|dates|Wise_Texas_UnitedStates.JHU_ConfirmedCases.data|Wise_Texas_UnitedStates.JHU_ConfirmedCases.missing|Wise_Texas_UnitedStates.NYT_ConfirmedCases.data|Wise_Texas_UnitedStates.NYT_ConfirmedCases.missing|Wise_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Wise_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Wise_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Wise_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|11056.0|0|11056.0|0|188.0|0|0.0|100
0|2021-10-18|11056.0|0|11056.0|0|188.0|0|0.0|100
0|2021-10-19|11137.0|0|11137.0|0|189.0|0|0.0|100
0|2021-10-20|11164.0|0|11164.0|0|189.0|0|0.0|100
0|2021-10-21|11184.0|0|11184.0|0|190.0|0|0.0|100
0|2021-10-22|11195.0|0|11195.0|0|192.0|0|0.0|100
0|2021-10-23|11220.0|0|11220.0|0|192.0|0|0.0|100
0|2021-10-24|11220.0|0|11220.0|0|192.0|0|0.0|100
0|2021-10-25|11220.0|0|11220.0|0|192.0|0|0.0|100
0|2021-10-26|11250.0|0|11250.0|0|192.0|0|0.0|100
0|2021-10-27|11317.0|0|11317.0|0|193.0|0|0.0|100
0|2021-10-28|11327.0|0|11327.0|0|193.0|0|0.0|100
0|2021-10-29|11342.0|0|11342.0|0|194.0|0|0.0|100
0|2021-10-30|11357.0|0|11357.0|0|194.0|0|0.0|100
0|2021-10-31|11357.0|0|11357.0|0|194.0|0|0.0|100
0|2021-11-01|11357.0|0|11357.0|0|194.0|0|0.0|100
0|2021-11-02|11410.0|0|11410.0|0|197.0|0|0.0|100
0|2021-11-03|11412.0|0|11412.0|0|197.0|0|0.0|100
0|2021-11-04|11426.0|0|11426.0|0|197.0|0|0.0|100
0|2021-11-05|11430.0|0|11430.0|0|201.0|0|0.0|100
0|2021-11-06|11436.0|0|11436.0|0|202.0|0|0.0|100
0|2021-11-07|11436.0|0|11436.0|0|202.0|0|0.0|100
0|2021-11-08|11436.0|0|11436.0|0|202.0|0|0.0|100
0|2021-11-09|11463.0|0|11463.0|0|203.0|0|0.0|100
0|2021-11-10|11463.0|0|11463.0|0|203.0|0|0.0|100
0|2021-11-11|11480.0|0|11480.0|0|205.0|0|0.0|100
0|2021-11-12|11480.0|0|11480.0|0|205.0|0|0.0|100
0|2021-11-13|11498.0|0|11498.0|0|205.0|0|0.0|100
0|2021-11-14|11498.0|0|11498.0|0|205.0|0|0.0|100
0|2021-11-15|11498.0|0|11498.0|0|205.0|0|0.0|100
0|2021-11-16|11515.0|0|11515.0|0|205.0|0|0.0|100
0|2021-11-17|11517.0|0|11517.0|0|205.0|0|0.0|100
0|2021-11-18|11528.0|0|11528.0|0|205.0|0|0.0|100
0|2021-11-19|11532.0|0|11532.0|0|205.0|0|0.0|100
0|2021-11-20|11539.0|0|11539.0|0|206.0|0|0.0|100
0|2021-11-21|11539.0|0|11539.0|0|206.0|0|0.0|100
0|2021-11-22|11539.0|0|11539.0|0|206.0|0|0.0|100
0|2021-11-23|11549.0|0|11549.0|0|206.0|0|0.0|100
0|2021-11-24|11559.0|0|11559.0|0|206.0|0|0.0|100
0|2021-11-25|11559.0|0|11559.0|0|206.0|0|0.0|100
0|2021-11-26|11559.0|0|11559.0|0|206.0|0|0.0|100
0|2021-11-27|11559.0|0|11559.0|0|206.0|0|0.0|100
0|2021-11-28|11559.0|0|11559.0|0|206.0|0|0.0|100
0|2021-11-29|11562.0|0|11562.0|0|206.0|0|0.0|100
0|2021-11-30|11585.0|0|11585.0|0|206.0|0|0.0|100
0|2021-12-01|11597.0|0|11597.0|0|206.0|0|0.0|100
0|2021-12-02|11604.0|0|11604.0|0|207.0|0|0.0|100
0|2021-12-03|11613.0|0|11613.0|0|207.0|0|0.0|100
0|2021-12-04|11630.0|0|11630.0|0|207.0|0|0.0|100
0|2021-12-05|11632.0|0|11632.0|0|207.0|0|0.0|100
0|2021-12-06|11641.0|0|11641.0|0|207.0|0|0.0|100
0|2021-12-07|11647.0|0|11647.0|0|207.0|0|0.0|100
0|2021-12-08|11662.0|0|11662.0|0|207.0|0|0.0|100
0|2021-12-09|11668.0|0|11668.0|0|207.0|0|0.0|100
0|2021-12-10|11718.0|0|11718.0|0|207.0|0|0.0|100
0|2021-12-11|11733.0|0|11733.0|0|208.0|0|0.0|100
0|2021-12-12|11748.0|0|11748.0|0|208.0|0|0.0|100
0|2021-12-13|11765.0|0|11765.0|0|208.0|0|0.0|100
0|2021-12-14|11765.0|0|11773.0|0|208.0|0|0.0|100
0|2021-12-15|11783.0|0|11783.0|0|209.0|0|0.0|100
0|2021-12-16|11808.0|0|11808.0|0|209.0|0|0.0|100
0|2021-12-17|11819.0|0|11819.0|0|209.0|0|0.0|100
0|2021-12-18|11833.0|0|11833.0|0|209.0|0|0.0|100
