|dates|Oregon_Missouri_UnitedStates.JHU_ConfirmedCases.data|Oregon_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Oregon_Missouri_UnitedStates.NYT_ConfirmedCases.data|Oregon_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Oregon_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Oregon_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Oregon_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Oregon_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1325.0|0|1325.0|0|11.0|0|0.0|100
0|2021-10-18|1325.0|0|1325.0|0|11.0|0|0.0|100
0|2021-10-19|1327.0|0|1327.0|0|11.0|0|0.0|100
0|2021-10-20|1328.0|0|1328.0|0|11.0|0|0.0|100
0|2021-10-21|1328.0|0|1328.0|0|11.0|0|0.0|100
0|2021-10-22|1330.0|0|1330.0|0|11.0|0|0.0|100
0|2021-10-23|1331.0|0|1331.0|0|11.0|0|0.0|100
0|2021-10-24|1331.0|0|1331.0|0|11.0|0|0.0|100
0|2021-10-25|1331.0|0|1331.0|0|11.0|0|0.0|100
0|2021-10-26|1331.0|0|1331.0|0|11.0|0|0.0|100
0|2021-10-27|1332.0|0|1332.0|0|11.0|0|0.0|100
0|2021-10-28|1333.0|0|1333.0|0|11.0|0|0.0|100
0|2021-10-29|1333.0|0|1333.0|0|11.0|0|0.0|100
0|2021-10-30|1334.0|0|1334.0|0|11.0|0|0.0|100
0|2021-10-31|1335.0|0|1335.0|0|11.0|0|0.0|100
0|2021-11-01|1335.0|0|1335.0|0|11.0|0|0.0|100
0|2021-11-02|1337.0|0|1337.0|0|11.0|0|0.0|100
0|2021-11-03|1338.0|0|1338.0|0|11.0|0|0.0|100
0|2021-11-04|1340.0|0|1340.0|0|11.0|0|0.0|100
0|2021-11-05|1345.0|0|1345.0|0|11.0|0|0.0|100
0|2021-11-06|1350.0|0|1350.0|0|11.0|0|0.0|100
0|2021-11-07|1350.0|0|1350.0|0|11.0|0|0.0|100
0|2021-11-08|1352.0|0|1352.0|0|11.0|0|0.0|100
0|2021-11-09|1359.0|0|1359.0|0|11.0|0|0.0|100
0|2021-11-10|1365.0|0|1365.0|0|11.0|0|0.0|100
0|2021-11-11|1365.0|0|1365.0|0|11.0|0|0.0|100
0|2021-11-12|1369.0|0|1369.0|0|11.0|0|0.0|100
0|2021-11-13|1377.0|0|1377.0|0|11.0|0|0.0|100
0|2021-11-14|1380.0|0|1380.0|0|11.0|0|0.0|100
0|2021-11-15|1381.0|0|1381.0|0|11.0|0|0.0|100
0|2021-11-16|1392.0|0|1392.0|0|11.0|0|0.0|100
0|2021-11-17|1391.0|0|1391.0|0|12.0|0|0.0|100
0|2021-11-18|1409.0|0|1409.0|0|12.0|0|0.0|100
0|2021-11-19|1410.0|0|1410.0|0|12.0|0|0.0|100
0|2021-11-20|1417.0|0|1417.0|0|12.0|0|0.0|100
0|2021-11-21|1419.0|0|1419.0|0|12.0|0|0.0|100
0|2021-11-22|1419.0|0|1419.0|0|12.0|0|0.0|100
0|2021-11-23|1425.0|0|1425.0|0|13.0|0|0.0|100
0|2021-11-24|1430.0|0|1430.0|0|13.0|0|0.0|100
0|2021-11-25|1430.0|0|1430.0|0|13.0|0|0.0|100
0|2021-11-26|1430.0|0|1430.0|0|13.0|0|0.0|100
0|2021-11-27|1430.0|0|1430.0|0|13.0|0|0.0|100
0|2021-11-28|1430.0|0|1430.0|0|13.0|0|0.0|100
0|2021-11-29|1439.0|0|1439.0|0|13.0|0|0.0|100
0|2021-11-30|1441.0|0|1441.0|0|14.0|0|0.0|100
0|2021-12-01|1442.0|0|1442.0|0|14.0|0|0.0|100
0|2021-12-02|1446.0|0|1446.0|0|25.0|0|0.0|100
0|2021-12-03|1446.0|0|1446.0|0|25.0|0|0.0|100
0|2021-12-04|1452.0|0|1452.0|0|25.0|0|0.0|100
0|2021-12-05|1454.0|0|1454.0|0|25.0|0|0.0|100
0|2021-12-06|1456.0|0|1456.0|0|25.0|0|0.0|100
0|2021-12-07|1460.0|0|1460.0|0|25.0|0|0.0|100
0|2021-12-08|1466.0|0|1466.0|0|25.0|0|0.0|100
0|2021-12-09|1474.0|0|1474.0|0|25.0|0|0.0|100
0|2021-12-10|1483.0|0|1483.0|0|26.0|0|0.0|100
0|2021-12-11|1487.0|0|1487.0|0|26.0|0|0.0|100
0|2021-12-12|1491.0|0|1491.0|0|26.0|0|0.0|100
0|2021-12-13|1495.0|0|1495.0|0|26.0|0|0.0|100
0|2021-12-14|1495.0|0|1498.0|0|26.0|0|0.0|100
0|2021-12-15|1502.0|0|1502.0|0|27.0|0|0.0|100
0|2021-12-16|1510.0|0|1510.0|0|27.0|0|0.0|100
0|2021-12-17|1514.0|0|1514.0|0|27.0|0|0.0|100
0|2021-12-18|1520.0|0|1520.0|0|27.0|0|0.0|100
0|2021-12-19|1522.0|0|1522.0|0|27.0|0|0.0|100
0|2021-12-20|1524.0|0|1524.0|0|27.0|0|0.0|100
0|2021-12-21|1527.0|0|1527.0|0|27.0|0|0.0|100
0|2021-12-22|1529.0|0|1529.0|0|27.0|0|0.0|100
0|2021-12-23|1532.0|0|1532.0|0|27.0|0|0.0|100
0|2021-12-24|1532.0|0|1532.0|0|27.0|0|0.0|100
0|2021-12-25|1532.0|0|1532.0|0|27.0|0|0.0|100
0|2021-12-26|1532.0|0|1532.0|0|27.0|0|0.0|100
0|2021-12-27|1535.0|0|1535.0|0|27.0|0|0.0|100
0|2021-12-28|1543.0|0|1543.0|0|27.0|0|0.0|100
0|2021-12-29|1554.0|0|1554.0|0|27.0|0|0.0|100
0|2021-12-30|1562.0|0|1562.0|0|27.0|0|0.0|100
0|2021-12-31|1562.0|0|1562.0|0|27.0|0|0.0|100
0|2022-01-01|1562.0|0|1562.0|0|27.0|0|0.0|100
0|2022-01-02|1562.0|0|1562.0|0|27.0|0|0.0|100
0|2022-01-03|1562.0|0|1577.0|0|27.0|0|0.0|100
0|2022-01-04|1586.0|0|1586.0|0|27.0|0|0.0|100
0|2022-01-05|1600.0|0|1600.0|0|27.0|0|0.0|100
0|2022-01-06|1601.0|0|1601.0|0|27.0|0|0.0|100
0|2022-01-07|1608.0|0|1608.0|0|27.0|0|0.0|100
0|2022-01-08|1619.0|0|1619.0|0|27.0|0|0.0|100
0|2022-01-09|1623.0|0|1623.0|0|27.0|0|0.0|100
0|2022-01-10|1629.0|0|1629.0|0|27.0|0|0.0|100
0|2022-01-11|1636.0|0|1636.0|0|27.0|0|0.0|100
0|2022-01-12|1641.0|0|1641.0|0|27.0|0|0.0|100
0|2022-01-13|1641.0|0|1663.0|0|27.0|0|0.0|100
0|2022-01-14|1675.0|0|1675.0|0|27.0|0|0.0|100
0|2022-01-15|1705.0|0|1705.0|0|27.0|0|0.0|100
0|2022-01-16|1705.0|0|1705.0|0|27.0|0|0.0|100
0|2022-01-17|1705.0|0|0.0|100|27.0|0|0.0|100
