|dates|KingGeorge_Virginia_UnitedStates.AveragePrecipitationTotal.data|KingGeorge_Virginia_UnitedStates.AveragePrecipitationTotal.missing|KingGeorge_Virginia_UnitedStates.AveragePrecipitation.data|KingGeorge_Virginia_UnitedStates.AveragePrecipitation.missing|KingGeorge_Virginia_UnitedStates.AverageWindDirection.data|KingGeorge_Virginia_UnitedStates.AverageWindDirection.missing|KingGeorge_Virginia_UnitedStates.AverageWindSpeed.data|KingGeorge_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0025|0|0.0|0|188.4375|0|5.239583333333333|0
0|2021-10-18|0.0|0|0.0|0|184.6875|0|5.833333333333333|0
0|2021-10-19|0.0|0|0.0|0|96.47916666666667|0|2.7604166666666665|0
0|2021-10-20|0.0|0|0.0|0|91.35416666666667|0|2.15625|0
0|2021-10-21|0.0|0|0.0|0|104.5|0|3.9895833333333335|0
0|2021-10-22|0.00020833333333333335|0|0.00020833333333333335|0|156.75|0|3.9166666666666665|0
0|2021-10-23|0.0|0|0.0|0|59.895833333333336|0|1.375|0
0|2021-10-24|0.0|0|0.0|0|89.98958333333333|0|3.7447916666666665|0
0|2021-10-25|0.0|0|0.03364583333333334|0|124.01041666666667|0|6.015625|0
0|2021-10-26|0.0|0|0.008541666666666666|0|298.8020833333333|0|10.567708333333334|0
0|2021-10-27|0.0|0|0.0|0|289.5833333333333|0|9.010416666666666|0
0|2021-10-28|0.0|0|0.0|0|67.29166666666667|0|3.75|0
0|2021-10-29|0.009375|0|0.059270833333333335|0|86.97916666666667|0|6.677083333333333|0
0|2021-10-30|0.0325|0|0.0012499999999999998|0|165.72916666666666|0|4.989583333333333|0
0|2021-10-31|0.00020833333333333335|0|0.0|0|179.16666666666666|0|4.505208333333333|0
0|2021-11-01|0.0|0|0.0|0|128.02083333333334|0|2.40625|0
0|2021-11-02|0.0|0|0.003229166666666667|0|76.14583333333333|0|1.3541666666666667|0
0|2021-11-03|0.0022916666666666667|0|0.0|0|134.89583333333334|0|2.5729166666666665|0
0|2021-11-04|0.0|0|0.0|0|25.208333333333332|0|1.0|0
0|2021-11-05|0.0|0|0.0|0|53.645833333333336|0|3.0104166666666665|0
0|2021-11-06|0.0|0|0.0|0|83.75|0|3.3854166666666665|0
0|2021-11-07|0.0|0|0.0|0|234.16666666666666|0|4.682291666666667|0
0|2021-11-08|0.0|0|0.0|0|148.02083333333334|0|2.90625|0
0|2021-11-09|0.0|0|0.0|0|41.145833333333336|0|1.2395833333333333|0
0|2021-11-10|0.0|0|0.0|0|57.916666666666664|0|1.390625|0
0|2021-11-11|0.0|0|0.0|0|91.25|0|4.447916666666667|0
0|2021-11-12|0.0060416666666666665|0|0.009479166666666667|0|113.33333333333333|0|4.739583333333333|0
0|2021-11-13|0.0004166666666666667|0|0.0|0|177.8125|0|5.520833333333333|0
0|2021-11-14|0.0|0|0.0|0|101.14583333333333|0|3.25|0
0|2021-11-15|0.0|0|0.0|0|207.60416666666666|0|6.833333333333333|0
0|2021-11-16|0.0|0|0.0|0|23.958333333333332|0|0.5416666666666666|0
0|2021-11-17|0.0|0|0.0|0|46.875|0|1.65625|0
0|2021-11-18|0.0|0|0.00125|0|217.8125|0|9.364583333333334|0
0|2021-11-19|0.0008333333333333334|0|0.0|0|254.47916666666666|0|6.875|0
0|2021-11-20|0.0|0|0.0|0|41.875|0|1.40625|0
0|2021-11-21|0.0|0|0.0|0|120.41666666666667|0|4.489583333333333|0
0|2021-11-22|0.0|0|0.0|0|216.35416666666666|0|5.958333333333333|0
0|2021-11-23|0.0|0|0.0|0|278.0729166666667|0|6.895833333333333|0
0|2021-11-24|0.0|0|0.0|0|50.0|0|0.9375|0
0|2021-11-25|0.0|0|0.0|0|84.89583333333333|0|2.7916666666666665|0
0|2021-11-26|0.001875|0|0.0027083333333333334|0|239.27083333333334|0|9.135416666666666|0
0|2021-11-27|0.0|0|0.0|0|191.45833333333334|0|4.59375|0
0|2021-11-28|0.0|0|0.0|0|111.77083333333333|0|2.7604166666666665|0
0|2021-11-29|0.0|0|0.0|0|255.9375|0|6.958333333333333|0
0|2021-11-30|0.0|0|0.0|0|93.41666666666667|0|3.5520833333333335|0
0|2021-12-01|0.0|0|0.0|0|78.4375|0|3.0833333333333335|0
0|2021-12-02|0.0|0|0.0|0|175.67708333333334|0|8.015625|0
0|2021-12-03|0.0|0|0.0|0|106.25|0|2.3645833333333335|0
0|2021-12-04|0.0|0|0.0|0|60.0|0|1.3802083333333333|0
0|2021-12-05|0.0|0|0.0|0|64.27083333333333|0|1.9270833333333333|0
0|2021-12-06|0.0|0|0.0|0|178.4375|0|9.895833333333334|0
0|2021-12-07|0.0|0|0.0|0|147.70833333333334|0|3.7239583333333335|0
0|2021-12-08|0.0|0|0.0|0|46.25|0|1.1770833333333333|0
0|2021-12-09|0.0|0|0.0|0|95.0|0|2.5833333333333335|0
0|2021-12-10|0.0|0|0.0|0|139.375|0|3.8125|0
