|dates|Randolph_Illinois_UnitedStates.AverageDailyTemperature.data|Randolph_Illinois_UnitedStates.AverageDailyTemperature.missing|Randolph_Illinois_UnitedStates.AverageDewPoint.data|Randolph_Illinois_UnitedStates.AverageDewPoint.missing|Randolph_Illinois_UnitedStates.AverageRelativeHumidity.data|Randolph_Illinois_UnitedStates.AverageRelativeHumidity.missing|Randolph_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Randolph_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.635416666666664|0|40.78125|0|63.177083333333336|0|29.659166666666692|0
0|2021-10-18|57.104166666666664|0|44.114583333333336|0|65.35416666666667|0|29.593333333333337|0
0|2021-10-19|56.645833333333336|0|45.385416666666664|0|68.88020833333333|0|29.569322916666682|0
0|2021-10-20|65.953125|0|52.963541666666664|0|64.16145833333333|0|29.513437499999995|0
0|2021-10-21|66.21875|0|51.822916666666664|0|60.125|0|29.493593750000027|0
0|2021-10-22|49.927083333333336|0|44.890625|0|83.69270833333333|0|29.51796874999998|0
0|2021-10-23|50.96875|0|49.65625|0|95.39583333333333|0|29.41291666666669|0
0|2021-10-24|66.17708333333333|0|61.666666666666664|0|86.60416666666667|0|29.214895833333355|0
0|2021-10-25|53.375|0|47.427083333333336|0|80.10416666666667|0|29.343437500000018|0
0|2021-10-26|49.458333333333336|0|43.333333333333336|0|81.0625|0|29.49010416666663|0
0|2021-10-27|53.729166666666664|0|42.875|0|68.75|0|29.26979166666668|0
0|2021-10-28|54.083333333333336|0|51.052083333333336|0|90.26041666666667|0|28.848124999999996|0
0|2021-10-29|52.864583333333336|0|51.848958333333336|0|96.31770833333333|0|28.991927083333337|0
0|2021-10-30|51.3125|0|48.489583333333336|0|90.41666666666667|0|29.181458333333364|0
0|2021-10-31|48.166666666666664|0|43.71875|0|85.46875|0|29.494791666666647|0
0|2021-11-01|42.895833333333336|0|34.208333333333336|0|72.42708333333333|0|29.779687500000012|0
0|2021-11-02|41.734375|0|31.505208333333332|0|69.8125|0|29.841875000000012|0
0|2021-11-03|39.583333333333336|0|30.729166666666668|0|74.32291666666667|0|29.812812499999996|0
0|2021-11-04|39.197916666666664|0|30.947916666666668|0|75.5625|0|29.757291666666617|0
0|2021-11-05|39.8125|0|31.072916666666668|0|74.94791666666667|0|29.740416666666643|0
0|2021-11-06|43.46875|0|32.541666666666664|0|69.82291666666667|0|29.68395833333337|0
0|2021-11-07|50.994791666666664|0|38.21875|0|64.51041666666667|0|29.63270833333333|0
0|2021-11-08|57.53125|0|43.25|0|60.5625|0|29.609479166666656|0
0|2021-11-09|56.802083333333336|0|47.65625|0|71.8125|0|29.57260416666669|0
0|2021-11-10|57.666666666666664|0|50.072916666666664|0|77.55208333333333|0|29.42562500000002|0
0|2021-11-11|54.34375|0|40.854166666666664|0|63.697916666666664|0|29.259479166666676|0
0|2021-11-12|43.96875|0|27.364583333333332|0|52.59375|0|29.39177083333334|0
0|2021-11-13|35.354166666666664|0|26.916666666666668|0|72.09375|0|29.545624999999987|0
0|2021-11-14|42.15625|0|31.989583333333332|0|68.77083333333333|0|29.438854166666673|0
0|2021-11-15|44.020833333333336|0|33.53125|0|68.29166666666667|0|29.503333333333313|0
0|2021-11-16|56.958333333333336|0|49.520833333333336|0|77.1875|0|29.36812500000001|0
0|2021-11-17|57.3125|0|52.640625|0|84.94270833333333|0|29.39906249999999|0
0|2021-11-18|41.5625|0|24.8125|0|53.604166666666664|0|29.7964583333333|0
0|2021-11-19|35.21875|0|24.229166666666668|0|65.5625|0|29.876250000000013|0
0|2021-11-20|46.28125|0|31.697916666666668|0|57.96875|0|29.63020833333333|0
0|2021-11-21|48.03125|0|41.40625|0|78.625|0|29.545104166666672|0
0|2021-11-22|33.208333333333336|0|18.59375|0|56.333333333333336|0|29.71197916666667|0
0|2021-11-23|36.479166666666664|0|21.572916666666668|0|57.375|0|29.64666666666669|0
0|2021-11-24|50.8125|0|33.9375|0|52.666666666666664|0|29.47687499999999|0
0|2021-11-25|39.364583333333336|0|33.739583333333336|0|81.01041666666667|0|29.641145833333393|0
0|2021-11-26|30.802083333333332|0|18.447916666666668|0|61.739583333333336|0|29.65802083333334|0
0|2021-11-27|43.427083333333336|0|30.770833333333332|0|62.604166666666664|0|29.377708333333306|0
0|2021-11-28|41.28125|0|27.135416666666668|0|58.885416666666664|0|29.580729166666647|0
0|2021-11-29|39.479166666666664|0|25.979166666666668|0|60.71875|0|29.51104166666666|0
0|2021-11-30|46.572916666666664|0|37.739583333333336|0|71.95833333333333|0|29.513749999999987|0
0|2021-12-01|51.114583333333336|0|44.760416666666664|0|79.44791666666667|0|29.392083333333318|0
0|2021-12-02|56.791666666666664|0|39.697916666666664|0|54.864583333333336|0|29.399375000000003|0
0|2021-12-03|56.354166666666664|0|45.322916666666664|0|68.70833333333333|0|29.379479166666652|0
0|2021-12-04|44.166666666666664|0|36.479166666666664|0|75.48958333333333|0|29.630104166666666|0
0|2021-12-05|51.604166666666664|0|46.625|0|83.15625|0|29.29291666666667|0
0|2021-12-06|38.572916666666664|0|25.510416666666668|0|60.177083333333336|0|29.576666666666654|0
0|2021-12-07|28.708333333333332|0|18.020833333333332|0|64.84375|0|29.640312500000036|0
0|2021-12-08|36.270833333333336|0|25.041666666666668|0|65.84375|0|29.470208333333318|0
0|2021-12-09|46.604166666666664|0|39.479166666666664|0|77.14583333333333|0|29.243541666666697|0
0|2021-12-10|60.583333333333336|0|58.864583333333336|0|94.51041666666667|0|29.125312500000007|0
0|2021-12-11|44.166666666666664|0|31.260416666666668|0|61.447916666666664|0|29.364166666666673|0
0|2021-12-12|40.3125|0|26.385416666666668|0|58.416666666666664|0|29.684895833333332|0
0|2021-12-13|44.854166666666664|0|32.583333333333336|0|62.90625|0|29.682812499999997|0
0|2021-12-14|54.447916666666664|0|44.197916666666664|0|69.96875|0|29.675000000000036|0
0|2021-12-15|59.880208333333336|0|56.484375|0|88.75520833333333|0|29.443333333333342|0
0|2021-12-16|50.40625|0|44.59375|0|81.34375|0|29.458437500000006|0
0|2021-12-17|37.010416666666664|0|34.572916666666664|0|91.21875|0|29.532604166666644|0
0|2021-12-18|36.708333333333336|0|34.28125|0|91.04166666666667|0|29.544895833333296|0
0|2021-12-19|32.0625|0|27.770833333333332|0|85.0625|0|29.757291666666617|0
0|2021-12-20|33.395833333333336|0|28.692708333333332|0|84.01041666666667|0|29.652916666666673|0
0|2021-12-21|38.71875|0|30.625|0|74.84375|0|29.41583333333334|0
0|2021-12-22|34.526041666666664|0|21.526041666666668|0|60.385416666666664|0|29.537812499999987|0
0|2021-12-23|45.677083333333336|0|35.875|0|68.96875|0|29.385625000000033|0
0|2021-12-24|57.864583333333336|0|52.145833333333336|0|81.29166666666667|0|29.092083333333353|0
0|2021-12-25|57.25|0|52.541666666666664|0|85.16666666666667|0|29.164791666666662|0
0|2021-12-26|46.354166666666664|0|45.09375|0|95.35416666666667|0|29.366666666666674|0
0|2021-12-27|57.927083333333336|0|47.96875|0|71.21875|0|29.210000000000033|0
0|2021-12-28|43.71875|0|39.927083333333336|0|87.76041666666667|0|29.1053125|0
0|2021-12-29|42.9375|0|42.1875|0|97.83854166666667|0|29.290156249999992|0
0|2021-12-30|45.083333333333336|0|43.75|0|95.07291666666667|0|29.29083333333335|0
0|2021-12-31|56.34375|0|54.020833333333336|0|92.29166666666667|0|29.13963541666669|0
0|2022-01-01|41.9375|0|41.302083333333336|0|97.5|0|29.156249999999996|0
0|2022-01-02|23.53125|0|20.5|0|88.53125|0|29.592812500000004|0
0|2022-01-03|23.239583333333332|0|15.666666666666666|0|73.88541666666667|0|29.826250000000027|0
0|2022-01-04|29.9375|0|24.354166666666668|0|80.1875|0|29.46708333333331|0
0|2022-01-05|31.645833333333332|0|18.979166666666668|0|60.34375|0|29.40708333333337|0
0|2022-01-06|17.489583333333332|0|8.354166666666666|0|67.72916666666667|0|29.634583333333314|0
0|2022-01-07|14.59375|0|4.322916666666667|0|64.28125|0|29.775312499999988|0
0|2022-01-08|30.729166666666668|0|24.90625|0|79.35416666666667|0|29.564062499999963|0
0|2022-01-09|33.635416666666664|0|25.947916666666668|0|74.79166666666667|0|29.806875000000023|0
0|2022-01-10|26.395833333333332|0|14.958333333333334|0|63.416666666666664|0|30.003645833333362|0
0|2022-01-11|30.489583333333332|0|21.833333333333332|0|70.89583333333333|0|29.86177083333331|0
0|2022-01-12|43.28125|0|30.796875|0|62.880208333333336|0|29.52505208333331|0
0|2022-01-13|41.447916666666664|0|31.916666666666668|0|69.11979166666667|0|29.40697916666665|0
0|2022-01-14|33.921875|0|32.177083333333336|0|93.57291666666667|0|29.495624999999976|0
0|2022-01-15|32.307291666666664|0|30.5|0|93.30208333333333|0|29.536874999999984|0
0|2022-01-16|26.895833333333332|0|21.21875|0|79.89583333333333|0|29.36593750000003|0
0|2022-01-17|32.53125|0|25.697916666666668|0|76.73958333333333|0|29.38729166666667|0
