|dates|Wayne_Illinois_UnitedStates.JHU_ConfirmedCases.data|Wayne_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Wayne_Illinois_UnitedStates.NYT_ConfirmedCases.data|Wayne_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Wayne_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Wayne_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Wayne_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Wayne_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2999.0|0|2999.0|0|61.0|0|0.0|100
0|2021-10-18|3017.0|0|3017.0|0|62.0|0|0.0|100
0|2021-10-19|3030.0|0|3030.0|0|62.0|0|0.0|100
0|2021-10-20|3040.0|0|3040.0|0|63.0|0|0.0|100
0|2021-10-21|3043.0|0|3043.0|0|63.0|0|0.0|100
0|2021-10-22|3048.0|0|3048.0|0|63.0|0|0.0|100
0|2021-10-23|3048.0|0|3048.0|0|63.0|0|0.0|100
0|2021-10-24|3048.0|0|3048.0|0|63.0|0|0.0|100
0|2021-10-25|3068.0|0|3068.0|0|63.0|0|0.0|100
0|2021-10-26|3078.0|0|3078.0|0|63.0|0|0.0|100
0|2021-10-27|3081.0|0|3081.0|0|63.0|0|0.0|100
0|2021-10-28|3088.0|0|3088.0|0|63.0|0|0.0|100
0|2021-10-29|3087.0|0|3087.0|0|63.0|0|0.0|100
0|2021-10-30|3087.0|0|3087.0|0|63.0|0|0.0|100
0|2021-10-31|3087.0|0|3087.0|0|63.0|0|0.0|100
0|2021-11-01|3091.0|0|3091.0|0|63.0|0|0.0|100
0|2021-11-02|3092.0|0|3092.0|0|63.0|0|0.0|100
0|2021-11-03|3093.0|0|3093.0|0|64.0|0|0.0|100
0|2021-11-04|3099.0|0|3099.0|0|64.0|0|0.0|100
0|2021-11-05|3104.0|0|3104.0|0|64.0|0|0.0|100
0|2021-11-06|3104.0|0|3104.0|0|64.0|0|0.0|100
0|2021-11-07|3104.0|0|3104.0|0|64.0|0|0.0|100
0|2021-11-08|3115.0|0|3115.0|0|65.0|0|0.0|100
0|2021-11-09|3122.0|0|3122.0|0|65.0|0|0.0|100
0|2021-11-10|3122.0|0|3130.0|0|65.0|0|0.0|100
0|2021-11-11|3130.0|0|3130.0|0|65.0|0|0.0|100
0|2021-11-12|3142.0|0|3142.0|0|65.0|0|0.0|100
0|2021-11-13|3142.0|0|3142.0|0|65.0|0|0.0|100
0|2021-11-14|3142.0|0|3142.0|0|65.0|0|0.0|100
0|2021-11-15|3155.0|0|3155.0|0|65.0|0|0.0|100
0|2021-11-16|3167.0|0|3167.0|0|65.0|0|0.0|100
0|2021-11-17|3173.0|0|3173.0|0|65.0|0|0.0|100
0|2021-11-18|3178.0|0|3178.0|0|65.0|0|0.0|100
0|2021-11-19|3184.0|0|3184.0|0|65.0|0|0.0|100
0|2021-11-20|3184.0|0|3184.0|0|65.0|0|0.0|100
0|2021-11-21|3184.0|0|3184.0|0|65.0|0|0.0|100
0|2021-11-22|3200.0|0|3200.0|0|65.0|0|0.0|100
0|2021-11-23|3210.0|0|3210.0|0|65.0|0|0.0|100
0|2021-11-24|3220.0|0|3220.0|0|65.0|0|0.0|100
0|2021-11-25|3220.0|0|3220.0|0|65.0|0|0.0|100
0|2021-11-26|3220.0|0|3220.0|0|65.0|0|0.0|100
0|2021-11-27|3220.0|0|3220.0|0|65.0|0|0.0|100
0|2021-11-28|3220.0|0|3220.0|0|65.0|0|0.0|100
0|2021-11-29|3247.0|0|3247.0|0|65.0|0|0.0|100
0|2021-11-30|3257.0|0|3257.0|0|65.0|0|0.0|100
0|2021-12-01|3266.0|0|3266.0|0|65.0|0|0.0|100
0|2021-12-02|3266.0|0|3278.0|0|65.0|0|0.0|100
0|2021-12-03|3289.0|0|3289.0|0|65.0|0|0.0|100
0|2021-12-04|3289.0|0|3289.0|0|65.0|0|0.0|100
0|2021-12-05|3289.0|0|3289.0|0|65.0|0|0.0|100
0|2021-12-06|3308.0|0|3308.0|0|65.0|0|0.0|100
0|2021-12-07|3318.0|0|3318.0|0|66.0|0|0.0|100
0|2021-12-08|3323.0|0|3323.0|0|66.0|0|0.0|100
0|2021-12-09|3330.0|0|3330.0|0|66.0|0|0.0|100
0|2021-12-10|3340.0|0|3340.0|0|66.0|0|0.0|100
0|2021-12-11|3340.0|0|3340.0|0|66.0|0|0.0|100
0|2021-12-12|3340.0|0|3340.0|0|66.0|0|0.0|100
0|2021-12-13|3373.0|0|3373.0|0|66.0|0|0.0|100
0|2021-12-14|3373.0|0|3390.0|0|66.0|0|0.0|100
0|2021-12-15|3399.0|0|3399.0|0|66.0|0|0.0|100
0|2021-12-16|3413.0|0|3413.0|0|66.0|0|0.0|100
0|2021-12-17|3422.0|0|3422.0|0|66.0|0|0.0|100
0|2021-12-18|3422.0|0|3422.0|0|66.0|0|0.0|100
0|2021-12-19|3422.0|0|3422.0|0|66.0|0|0.0|100
0|2021-12-20|3443.0|0|3443.0|0|66.0|0|0.0|100
0|2021-12-21|3448.0|0|3448.0|0|66.0|0|0.0|100
0|2021-12-22|3464.0|0|3464.0|0|66.0|0|0.0|100
0|2021-12-23|3480.0|0|3480.0|0|66.0|0|0.0|100
0|2021-12-24|3480.0|0|3480.0|0|66.0|0|0.0|100
0|2021-12-25|3480.0|0|3480.0|0|66.0|0|0.0|100
0|2021-12-26|3480.0|0|3480.0|0|66.0|0|0.0|100
0|2021-12-27|3521.0|0|3521.0|0|66.0|0|0.0|100
0|2021-12-28|3536.0|0|3536.0|0|66.0|0|0.0|100
0|2021-12-29|3557.0|0|3557.0|0|66.0|0|0.0|100
0|2021-12-30|3582.0|0|3582.0|0|66.0|0|0.0|100
0|2021-12-31|3582.0|0|3582.0|0|66.0|0|0.0|100
0|2022-01-01|3582.0|0|3582.0|0|66.0|0|0.0|100
0|2022-01-02|3582.0|0|3582.0|0|66.0|0|0.0|100
0|2022-01-03|3639.0|0|3639.0|0|67.0|0|0.0|100
0|2022-01-04|3667.0|0|3667.0|0|67.0|0|0.0|100
0|2022-01-05|3701.0|0|3701.0|0|67.0|0|0.0|100
