|dates|Lucas_Iowa_UnitedStates.AveragePrecipitationTotal.data|Lucas_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Lucas_Iowa_UnitedStates.AveragePrecipitation.data|Lucas_Iowa_UnitedStates.AveragePrecipitation.missing|Lucas_Iowa_UnitedStates.AverageWindDirection.data|Lucas_Iowa_UnitedStates.AverageWindDirection.missing|Lucas_Iowa_UnitedStates.AverageWindSpeed.data|Lucas_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|228.33333333333334|0|7.145833333333333|0
0|2021-10-18|0.0|0|0.0|0|165.3125|0|7.53125|0
0|2021-10-19|0.0|0|0.0|0|169.79166666666666|0|10.583333333333334|0
0|2021-10-20|0.0|0|0.0008333333333333332|0|218.54166666666666|0|12.84375|0
0|2021-10-21|0.0|0|0.0|0|298.9583333333333|0|13.083333333333334|0
0|2021-10-22|0.0|0|0.0|0|143.85416666666666|0|4.375|0
0|2021-10-23|0.0|0|0.0|0|81.66666666666667|0|7.947916666666667|0
0|2021-10-24|0.0|0|0.024583333333333332|0|121.92708333333333|0|12.916666666666666|0
0|2021-10-25|0.0|0|0.008020833333333338|0|234.375|0|10.270833333333334|0
0|2021-10-26|0.0|0|0.0|0|126.51041666666667|0|12.145833333333334|0
0|2021-10-27|0.0|0|0.007395833333333335|0|126.45833333333333|0|11.765625|0
0|2021-10-28|0.0|0|0.018645833333333344|0|203.125|0|13.21875|0
0|2021-10-29|0.0|0|0.0016666666666666663|0|343.3333333333333|0|15.770833333333334|0
0|2021-10-30|0.0|0|0.0|0|246.45833333333334|0|5.552083333333333|0
0|2021-10-31|0.0|0|0.0|0|320.2604166666667|0|13.479166666666666|0
0|2021-11-01|0.0|0|0.0|0|277.5|0|7.760416666666667|0
0|2021-11-02|0.0|0|0.0|0|254.27083333333334|0|6.286458333333333|0
0|2021-11-03|0.0|0|0.0|0|144.47916666666666|0|4.40625|0
0|2021-11-04|0.0|0|0.0|0|191.04166666666666|0|8.895833333333334|0
0|2021-11-05|0.0|0|0.0|0|176.35416666666666|0|12.0625|0
0|2021-11-06|0.0|0|0.0|0|193.85416666666666|0|9.572916666666666|0
0|2021-11-07|0.0|0|0.0|0|189.375|0|12.526041666666666|0
0|2021-11-08|0.0|0|0.0|0|159.0625|0|5.96875|0
0|2021-11-09|0.0|0|0.0|0|178.95833333333334|0|7.765625|0
0|2021-11-10|0.0|0|0.026875|0|139.94791666666666|0|9.34375|0
0|2021-11-11|0.0|0|0.005625000000000001|0|279.5833333333333|0|18.229166666666668|0
0|2021-11-12|0.0|0|0.0|0|290.2083333333333|0|21.364583333333332|0
0|2021-11-13|0.0|0|0.0|0|251.875|0|11.09375|0
0|2021-11-14|0.0|0|0.00020833333333333335|0|249.27083333333334|0|13.666666666666666|0
0|2021-11-15|0.0|0|0.0|0|87.08333333333333|0|7.354166666666667|0
0|2021-11-16|0.0|0|0.0|0|151.77083333333334|0|10.479166666666666|0
0|2021-11-17|0.0|0|0.00046875|0|318.59375|0|14.109375|0
0|2021-11-18|0.0|0|0.0|0|235.625|0|11.177083333333334|0
0|2021-11-19|0.0|0|0.0|0|160.0|0|11.46875|0
0|2021-11-20|0.0|0|0.0|0|153.02083333333334|0|6.447916666666667|0
0|2021-11-21|0.0|0|0.0|0|280.625|0|11.6875|0
0|2021-11-22|0.0|0|0.0|0|160.52083333333334|0|4.520833333333333|0
0|2021-11-23|0.0|0|0.0|0|171.04166666666666|0|12.677083333333334|0
0|2021-11-24|0.0|0|0.0|0|243.95833333333334|0|15.083333333333334|0
0|2021-11-25|0.0|0|0.0|0|311.7708333333333|0|14.302083333333334|0
0|2021-11-26|0.0|0|0.0|0|169.0625|0|9.0625|0
0|2021-11-27|0.0|0|0.0|0|276.6666666666667|0|11.3125|0
0|2021-11-28|0.0|0|0.0|0|226.35416666666666|0|6.822916666666667|0
0|2021-11-29|0.0|0|0.0|0|221.875|0|10.385416666666666|0
0|2021-11-30|0.0|0|0.0|0|187.1875|0|4.8125|0
0|2021-12-01|0.0|0|0.0|0|231.875|0|10.270833333333334|0
0|2021-12-02|0.0|0|0.0|0|195.57291666666666|0|8.447916666666666|0
0|2021-12-03|0.0|0|0.0|0|198.95833333333334|0|9.072916666666666|0
0|2021-12-04|0.0|0|0.0|0|117.96875|0|9.213541666666666|0
0|2021-12-05|0.0|0|0.0|0|224.63541666666666|0|15.505208333333334|0
0|2021-12-06|0.0|0|0.0|0|265.9895833333333|0|15.104166666666666|0
0|2021-12-07|0.0|0|0.0|0|179.84375|0|10.9375|0
0|2021-12-08|0.0|0|0.0|0|164.0625|0|6.53125|0
0|2021-12-09|0.0|0|0.0|0|203.59375|0|11.505208333333334|0
0|2021-12-10|0.0|0|0.0|0|134.21875|0|12.770833333333334|0
0|2021-12-11|0.0|0|0.00020833333333333335|0|268.0208333333333|0|15.59375|0
0|2021-12-12|0.0|0|0.0|0|204.0625|0|14.979166666666666|0
0|2021-12-13|0.0|0|0.0|0|165.72916666666666|0|8.114583333333334|0
0|2021-12-14|0.0|0|0.0|0|159.47916666666666|0|11.28125|0
0|2021-12-15|0.0|0|0.007500000000000001|0|196.97916666666666|0|27.520833333333332|0
0|2021-12-16|0.0|0|0.0|0|244.11458333333334|0|14.1875|0
0|2021-12-17|0.0|0|0.0|0|98.22916666666667|0|9.59375|0
0|2021-12-18|0.0|0|0.0|0|320.7291666666667|0|12.072916666666666|0
0|2021-12-19|0.0|0|0.0|0|184.89583333333334|0|11.75|0
0|2021-12-20|0.0|0|0.0|0|263.8541666666667|0|11.1875|0
0|2021-12-21|0.0|0|0.0|0|243.75|0|11.416666666666666|0
0|2021-12-22|0.0|0|0.0|0|179.0625|0|8.5|0
0|2021-12-23|0.0|0|0.0|0|207.91666666666666|0|10.833333333333334|0
0|2021-12-24|0.0|0|0.0|0|208.33333333333334|0|10.427083333333334|0
0|2021-12-25|0.0|0|0.0|0|222.91666666666666|0|7.479166666666667|0
0|2021-12-26|0.0|0|0.0|0|116.25|0|10.822916666666666|0
0|2021-12-27|0.0|0|0.0|0|213.64583333333334|0|9.25|0
0|2021-12-28|0.0|0|0.006875000000000002|0|205.0|0|11.84375|0
0|2021-12-29|0.0|0|0.0|0|96.66666666666667|0|8.40625|0
0|2021-12-30|0.0|0|0.0|0|135.41666666666666|0|6.083333333333333|0
0|2021-12-31|0.0|0|0.00020833333333333335|0|92.60416666666667|0|11.458333333333334|0
0|2022-01-01|0.0|0|0.0|0|311.6666666666667|0|19.104166666666668|0
0|2022-01-02|0.0|0|0.0|0|271.40625|0|7.807291666666667|0
0|2022-01-03|0.0|0|0.0|0|198.02083333333334|0|12.09375|0
0|2022-01-04|0.0|0|0.00020833333333333335|0|209.0625|0|16.90625|0
0|2022-01-05|0.0|0|0.0|0|295.2083333333333|0|20.098958333333332|0
