|dates|Chester_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Chester_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Chester_Pennsylvania_UnitedStates.AveragePrecipitation.data|Chester_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Chester_Pennsylvania_UnitedStates.AverageWindDirection.data|Chester_Pennsylvania_UnitedStates.AverageWindDirection.missing|Chester_Pennsylvania_UnitedStates.AverageWindSpeed.data|Chester_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|253.28125|0|9.010416666666666|0
0|2021-10-18|0.0|0|0.0|0|136.5625|0|5.6875|0
0|2021-10-19|0.0|0|0.0|0|85.20833333333333|0|2.8333333333333335|0
0|2021-10-20|0.0|0|0.0|0|136.5625|0|4.958333333333333|0
0|2021-10-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-22|0.0|0|0.0|0|128.125|0|3.4583333333333335|0
0|2021-10-23|0.0|0|0.0027083333333333334|0|9.583333333333334|0|0.2604166666666667|0
0|2021-10-24|0.0|0|0.0|0|0.0|0|0.0625|0
0|2021-10-25|0.0|0|0.014791666666666668|0|16.875|0|1.7083333333333333|0
0|2021-10-26|0.0|0|0.014375000000000004|0|221.66666666666666|0|12.552083333333334|0
0|2021-10-27|0.0|0|0.0|0|248.125|0|9.072916666666666|0
0|2021-10-28|0.0|0|0.0|0|10.9375|0|0.8333333333333334|0
0|2021-10-29|0.0|0|0.02385416666666666|0|73.54166666666667|0|15.104166666666666|0
0|2021-10-30|0.0|0|0.0021875|0|5.104166666666667|0|0.8125|0
0|2021-10-31|0.0|0|0.00020833333333333335|0|143.64583333333334|0|4.979166666666667|0
0|2021-11-01|0.0|0|0.0|0|122.1875|0|5.020833333333333|0
0|2021-11-02|0.0|0|0.000625|0|58.802083333333336|0|1.8385416666666667|0
0|2021-11-03|0.0|0|0.0|0|141.04166666666666|0|5.135416666666667|0
0|2021-11-04|0.0|0|0.0|0|3.2291666666666665|0|0.0625|0
0|2021-11-05|0.0|0|0.0|0|136.97916666666666|0|3.0208333333333335|0
0|2021-11-06|0.0|0|0.0|0|27.604166666666668|0|1.4895833333333333|0
0|2021-11-07|0.0|0|0.0|0|120.83333333333333|0|2.90625|0
0|2021-11-08|0.0|0|0.0|0|171.14583333333334|0|4.489583333333333|0
0|2021-11-09|0.0|0|0.0|0|81.35416666666667|0|2.3854166666666665|0
0|2021-11-10|0.0|0|0.0|0|134.27083333333334|0|4.416666666666667|0
0|2021-11-11|0.0|0|0.0|0|46.25|0|3.0208333333333335|0
0|2021-11-12|0.0|0|0.011666666666666665|0|124.375|0|5.9375|0
0|2021-11-13|0.0|0|0.0018750000000000001|0|130.72916666666666|0|6.947916666666667|0
0|2021-11-14|0.0|0|0.00020833333333333335|0|33.854166666666664|0|1.4791666666666667|0
0|2021-11-15|0.0|0|0.00020833333333333335|0|176.04166666666666|0|8.822916666666666|0
0|2021-11-16|0.0|0|0.0|0|99.47916666666667|0|3.2708333333333335|0
0|2021-11-17|0.0|0|0.0|0|0.0|0|0.03125|0
0|2021-11-18|0.0|0|0.0014583333333333332|0|79.94791666666667|0|4.916666666666667|0
0|2021-11-19|0.0|0|0.0|0|276.875|0|11.359375|0
0|2021-11-20|0.0|0|0.0|0|2.7083333333333335|0|0.3541666666666667|0
0|2021-11-21|0.0|0|0.0|0|8.4375|0|1.6770833333333333|0
0|2021-11-22|0.0|0|0.0035416666666666674|0|183.95833333333334|0|6.333333333333333|0
0|2021-11-23|0.0|0|0.0|0|273.3333333333333|0|10.802083333333334|0
0|2021-11-24|0.0|0|0.0|0|102.1875|0|3.1041666666666665|0
0|2021-11-25|0.0|0|0.0|0|25.9375|0|0.7916666666666666|0
0|2021-11-26|0.0|0|0.0012499999999999998|0|205.83333333333334|0|14.947916666666666|0
0|2021-11-27|0.0|0|0.0|0|238.33333333333334|0|11.833333333333334|0
0|2021-11-28|0.0|0|0.0|0|40.416666666666664|0|1.0833333333333333|0
0|2021-11-29|0.0|0|0.0|0|220.20833333333334|0|9.322916666666666|0
0|2021-11-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-01|0.0|0|0.0|0|12.708333333333334|0|0.40625|0
0|2021-12-02|0.0|0|0.0004166666666666667|0|50.729166666666664|0|3.1875|0
0|2021-12-03|0.0|0|0.0|0|209.47916666666666|0|9.552083333333334|0
0|2021-12-04|0.0|0|0.0|0|3.4375|0|0.052083333333333336|0
0|2021-12-05|0.0|0|0.0|0|25.729166666666668|0|0.6458333333333334|0
0|2021-12-06|0.0|0|0.001875|0|115.20833333333333|0|7.572916666666667|0
0|2021-12-07|0.0|0|0.0|0|128.64583333333334|0|4.697916666666667|0
0|2021-12-08|0.0|0|0.0|0|57.5|0|1.65625|0
0|2021-12-09|0.0|0|0.0|0|50.9375|0|1.3020833333333333|0
0|2021-12-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-11|0.0|0|0.002291666666666667|0|116.35416666666667|0|7.885416666666667|0
0|2021-12-12|0.0|0|0.0|0|196.14583333333334|0|9.6875|0
0|2021-12-13|0.0|0|0.0|0|56.666666666666664|0|1.3854166666666667|0
0|2021-12-14|0.0|0|0.0|0|130.39583333333334|0|3.8020833333333335|0
0|2021-12-15|0.0|0|0.0|0|20.520833333333332|0|1.4479166666666667|0
0|2021-12-16|0.0|0|0.0|0|13.854166666666666|0|1.125|0
0|2021-12-17|0.0|0|0.0|0|198.78125|0|6.84375|0
0|2021-12-18|0.0|0|0.0004166666666666667|0|12.71875|0|1.1458333333333333|0
0|2021-12-19|0.0|0|0.00020833333333333335|0|294.6875|0|11.458333333333334|0
0|2021-12-20|0.0|0|0.0|0|39.583333333333336|0|0.9479166666666666|0
0|2021-12-21|0.0|0|0.0015625000000000003|0|7.395833333333333|0|0.2708333333333333|0
0|2021-12-22|0.0|0|0.003854166666666667|0|221.66666666666666|0|10.958333333333334|0
0|2021-12-23|0.0|0|0.0|0|147.34375|0|5.03125|0
0|2021-12-24|0.0|0|0.0|0|10.208333333333334|0|0.375|0
0|2021-12-25|0.0|0|0.009791666666666667|0|53.854166666666664|0|1.8854166666666667|0
0|2021-12-26|0.0|0|0.0|0|290.2083333333333|0|8.791666666666666|0
0|2021-12-27|0.0|0|0.0016666666666666668|0|44.270833333333336|0|1.2083333333333333|0
0|2021-12-28|0.0|0|0.0008333333333333332|0|53.020833333333336|0|1.6458333333333333|0
0|2021-12-29|0.0|0|0.0|0|4.166666666666667|0|0.34375|0
0|2021-12-30|0.0|0|0.003333333333333334|0|0.0|0|0.0|0
0|2021-12-31|0.0|0|0.00020833333333333335|0|1.5208333333333333|0|0.020833333333333332|0
0|2022-01-01|0.0|0|0.016458333333333335|0|13.958333333333334|0|0.53125|0
0|2022-01-02|0.0|0|0.0020833333333333333|0|128.95833333333334|0|4.729166666666667|0
0|2022-01-03|0.0|0|0.0|0|242.39583333333334|0|10.072916666666666|0
0|2022-01-04|0.0|0|0.0|0|76.35416666666667|0|2.25|0
0|2022-01-05|0.0|0|0.0|0|54.270833333333336|0|2.90625|0
0|2022-01-06|0.0|0|0.0|0|229.375|0|8.0|0
0|2022-01-07|0.0|0|0.0004166666666666667|0|283.4895833333333|0|14.755208333333334|0
0|2022-01-08|0.0|0|0.0|0|110.52083333333333|0|3.3020833333333335|0
0|2022-01-09|0.0|0|0.0041666666666666675|0|31.354166666666668|0|1.4270833333333333|0
0|2022-01-10|0.0|0|0.0|0|290.1041666666667|0|14.395833333333334|0
0|2022-01-11|0.0|0|0.0|0|210.10416666666666|0|7.791666666666667|0
