|dates|Ottawa_Ohio_UnitedStates.AveragePrecipitationTotal.data|Ottawa_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Ottawa_Ohio_UnitedStates.AveragePrecipitation.data|Ottawa_Ohio_UnitedStates.AveragePrecipitation.missing|Ottawa_Ohio_UnitedStates.AverageWindDirection.data|Ottawa_Ohio_UnitedStates.AverageWindDirection.missing|Ottawa_Ohio_UnitedStates.AverageWindSpeed.data|Ottawa_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|277.6041666666667|0|11.375|0
0|2021-10-18|0.0|0|0.0|0|177.60416666666666|0|5.166666666666667|0
0|2021-10-19|0.0|0|0.0|0|228.22916666666666|0|7.682291666666667|0
0|2021-10-20|0.0|0|0.0004166666666666667|0|216.25|0|8.015625|0
0|2021-10-21|0.0|0|0.0031249999999999997|0|231.66666666666666|0|11.666666666666666|0
0|2021-10-22|0.0|0|0.00020833333333333335|0|275.3125|0|7.760416666666667|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|225.625|0|5.625|0
0|2021-10-24|0.0|0|0.020625|0|70.3125|0|5.072916666666667|0
0|2021-10-25|0.0|0|0.013541666666666672|0|73.4375|0|13.197916666666666|0
0|2021-10-26|0.0|0|0.0|0|270.625|0|15.375|0
0|2021-10-27|0.0|0|0.0|0|122.13541666666667|0|5.588541666666667|0
0|2021-10-28|0.0|0|0.0014583333333333334|0|103.85416666666667|0|11.875|0
0|2021-10-29|0.0|0|0.014583333333333339|0|99.58333333333333|0|10.770833333333334|0
0|2021-10-30|0.0|0|0.0018749999999999997|0|87.39583333333333|0|8.3125|0
0|2021-10-31|0.0|0|0.0|0|292.1875|0|12.34375|0
0|2021-11-01|0.0|0|0.0|0|274.6875|0|10.697916666666666|0
0|2021-11-02|0.0|0|0.0|0|271.25|0|10.34375|0
0|2021-11-03|0.0|0|0.0|0|222.39583333333334|0|6.677083333333333|0
0|2021-11-04|0.0|0|0.0|0|185.9375|0|4.760416666666667|0
0|2021-11-05|0.0|0|0.0|0|126.875|0|3.5104166666666665|0
0|2021-11-06|0.0|0|0.0|0|204.89583333333334|0|6.958333333333333|0
0|2021-11-07|0.0|0|0.0|0|220.52083333333334|0|7.84375|0
0|2021-11-08|0.0|0|0.0|0|221.45833333333334|0|9.25|0
0|2021-11-09|0.0|0|0.0|0|113.02083333333333|0|3.9375|0
0|2021-11-10|0.0|0|0.0|0|85.83333333333333|0|6.145833333333333|0
0|2021-11-11|0.0|0|0.008541666666666668|0|187.08333333333334|0|12.703125|0
0|2021-11-12|0.0|0|0.0|0|231.14583333333334|0|14.302083333333334|0
0|2021-11-13|0.0|0|0.0004166666666666667|0|254.16666666666666|0|16.90625|0
0|2021-11-14|0.0|0|0.002291666666666667|0|231.25|0|14.177083333333334|0
0|2021-11-15|0.0|0|0.0004166666666666667|0|269.6875|0|13.552083333333334|0
0|2021-11-16|0.0|0|0.0|0|116.82291666666667|0|5.098958333333333|0
0|2021-11-17|0.0|0|0.0013541666666666667|0|208.33333333333334|0|13.697916666666666|0
0|2021-11-18|0.0|0|0.003229166666666667|0|266.6666666666667|0|15.364583333333334|0
0|2021-11-19|0.0|0|0.0|0|235.83333333333334|0|10.572916666666666|0
0|2021-11-20|0.0|0|0.0|0|194.89583333333334|0|9.083333333333334|0
0|2021-11-21|0.0|0|0.00125|0|202.1875|0|9.052083333333334|0
0|2021-11-22|0.0|0|0.0|0|295.2083333333333|0|13.552083333333334|0
0|2021-11-23|0.0|0|0.0|0|225.3125|0|6.927083333333333|0
0|2021-11-24|0.0|0|0.0|0|196.77083333333334|0|12.5625|0
0|2021-11-25|0.0|0|0.004791666666666667|0|252.8125|0|10.53125|0
0|2021-11-26|0.0|0|0.0|0|300.5208333333333|0|15.177083333333334|0
0|2021-11-27|0.0|0|0.0014583333333333334|0|193.4375|0|8.40625|0
0|2021-11-28|0.0|0|0.0|0|284.4791666666667|0|12.854166666666666|0
0|2021-11-29|0.0|0|0.0010416666666666667|0|246.40625|0|9.046875|0
0|2021-11-30|0.0|0|0.00020833333333333335|0|262.5520833333333|0|10.744791666666666|0
0|2021-12-01|0.0|0|0.0008333333333333332|0|181.82291666666666|0|6.994791666666667|0
0|2021-12-02|0.0|0|0.0|0|270.5208333333333|0|15.364583333333334|0
0|2021-12-03|0.0|0|0.0|0|101.5625|0|3.3854166666666665|0
0|2021-12-04|0.0|0|0.0|0|237.39583333333334|0|8.25|0
0|2021-12-05|0.0|0|0.008645833333333333|0|142.8125|0|11.333333333333334|0
0|2021-12-06|0.0|0|0.0|0|253.95833333333334|0|17.645833333333332|0
0|2021-12-07|0.0|0|0.0|0|237.1875|0|9.0|0
0|2021-12-08|0.0|0|0.0|0|220.72916666666666|0|7.666666666666667|0
0|2021-12-09|0.0|0|0.0|0|162.60416666666666|0|7.90625|0
0|2021-12-10|0.0|0|0.00020833333333333335|0|161.45833333333334|0|7.697916666666667|0
0|2021-12-11|0.0|0|0.004791666666666667|0|236.04166666666666|0|21.75|0
0|2021-12-12|0.0|0|0.0|0|237.08333333333334|0|14.822916666666666|0
0|2021-12-13|0.0|0|0.0|0|223.22916666666666|0|11.385416666666666|0
0|2021-12-14|0.0|0|0.0|0|69.01041666666667|0|5.1875|0
0|2021-12-15|0.0|0|0.001666666666666667|0|183.64583333333334|0|12.302083333333334|0
