|dates|Kiowa_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Kiowa_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Kiowa_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Kiowa_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Kiowa_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Kiowa_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Kiowa_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Kiowa_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1117.0|0|1117.0|0|30.0|0|0.0|100
0|2021-10-18|1117.0|0|1117.0|0|30.0|0|0.0|100
0|2021-10-19|1117.0|0|1117.0|0|30.0|0|0.0|100
0|2021-10-20|1135.0|0|1135.0|0|39.0|0|0.0|100
0|2021-10-21|1135.0|0|1135.0|0|39.0|0|0.0|100
0|2021-10-22|1135.0|0|1135.0|0|39.0|0|0.0|100
0|2021-10-23|1135.0|0|1135.0|0|39.0|0|0.0|100
0|2021-10-24|1135.0|0|1135.0|0|39.0|0|0.0|100
0|2021-10-25|1135.0|0|1135.0|0|39.0|0|0.0|100
0|2021-10-26|1135.0|0|1135.0|0|39.0|0|0.0|100
0|2021-10-27|1141.0|0|1141.0|0|41.0|0|0.0|100
0|2021-10-28|1141.0|0|1141.0|0|41.0|0|0.0|100
0|2021-10-29|1141.0|0|1141.0|0|41.0|0|0.0|100
0|2021-10-30|1141.0|0|1141.0|0|41.0|0|0.0|100
0|2021-10-31|1141.0|0|1141.0|0|41.0|0|0.0|100
0|2021-11-01|1141.0|0|1141.0|0|41.0|0|0.0|100
0|2021-11-02|1141.0|0|1141.0|0|41.0|0|0.0|100
0|2021-11-03|1149.0|0|1149.0|0|41.0|0|0.0|100
0|2021-11-04|1149.0|0|1149.0|0|41.0|0|0.0|100
0|2021-11-05|1149.0|0|1149.0|0|41.0|0|0.0|100
0|2021-11-06|1149.0|0|1149.0|0|41.0|0|0.0|100
0|2021-11-07|1149.0|0|1149.0|0|41.0|0|0.0|100
0|2021-11-08|1149.0|0|1149.0|0|41.0|0|0.0|100
0|2021-11-09|1149.0|0|1149.0|0|41.0|0|0.0|100
0|2021-11-10|1149.0|0|1157.0|0|41.0|0|0.0|100
0|2021-11-11|1149.0|0|1157.0|0|41.0|0|0.0|100
0|2021-11-12|1157.0|0|1157.0|0|41.0|0|0.0|100
0|2021-11-13|1157.0|0|1157.0|0|41.0|0|0.0|100
0|2021-11-14|1157.0|0|1157.0|0|41.0|0|0.0|100
0|2021-11-15|1157.0|0|1157.0|0|41.0|0|0.0|100
0|2021-11-16|1157.0|0|1157.0|0|41.0|0|0.0|100
