|dates|SantaBarbara_California_UnitedStates.AveragePrecipitationTotal.data|SantaBarbara_California_UnitedStates.AveragePrecipitationTotal.missing|SantaBarbara_California_UnitedStates.AveragePrecipitation.data|SantaBarbara_California_UnitedStates.AveragePrecipitation.missing|SantaBarbara_California_UnitedStates.AverageWindDirection.data|SantaBarbara_California_UnitedStates.AverageWindDirection.missing|SantaBarbara_California_UnitedStates.AverageWindSpeed.data|SantaBarbara_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|108.125|0|5.125|0
0|2021-10-18|0.0|0|0.0|0|203.33333333333334|0|7.354166666666667|0
0|2021-10-19|0.0|0|0.0|0|103.75|0|3.5729166666666665|0
0|2021-10-20|0.0|0|0.0|0|103.85416666666667|0|4.072916666666667|0
0|2021-10-21|0.0|0|0.0|0|100.9375|0|3.28125|0
0|2021-10-22|0.0|0|0.0|0|156.25|0|4.604166666666667|0
0|2021-10-23|0.0|0|0.0|0|199.375|0|6.145833333333333|0
0|2021-10-24|0.0|0|0.0|0|108.54166666666667|0|4.427083333333333|0
0|2021-10-25|0.0|0|0.0|0|197.60416666666666|0|8.34375|0
0|2021-10-26|0.0|0|0.0|0|69.89583333333333|0|1.53125|0
0|2021-10-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-30|0.0|0|0.0|0|89.42708333333333|0|3.03125|0
0|2021-10-31|0.0|0|0.0|0|83.85416666666667|0|2.9375|0
0|2021-11-01|0.0|0|0.0|0|92.60416666666667|0|3.0208333333333335|0
0|2021-11-02|0.0|0|0.0|0|112.5|0|4.130208333333333|0
0|2021-11-03|0.0|0|0.0|0|104.58333333333333|0|3.8229166666666665|0
0|2021-11-04|0.0|0|0.0|0|99.58333333333333|0|4.0|0
0|2021-11-05|0.0|0|0.0|0|102.8125|0|3.3541666666666665|0
0|2021-11-06|0.0|0|0.0|0|121.45833333333333|0|4.145833333333333|0
0|2021-11-07|0.0|0|0.0|0|85.41666666666667|0|3.4635416666666665|0
0|2021-11-08|0.0|0|0.0|0|85.72916666666667|0|3.1145833333333335|0
0|2021-11-09|0.0|0|0.000625|0|130.10416666666666|0|5.447916666666667|0
0|2021-11-10|0.0|0|0.0|0|156.14583333333334|0|4.645833333333333|0
0|2021-11-11|0.0|0|0.0|0|87.70833333333333|0|3.1145833333333335|0
0|2021-11-12|0.0|0|0.0|0|83.75|0|3.0729166666666665|0
0|2021-11-13|0.0|0|0.0|0|93.54166666666667|0|3.40625|0
0|2021-11-14|0.0|0|0.0|0|76.04166666666667|0|3.1354166666666665|0
0|2021-11-15|0.0|0|0.0|0|93.64583333333333|0|3.125|0
0|2021-11-16|0.0|0|0.0|0|109.89583333333333|0|3.0208333333333335|0
0|2021-11-17|0.0|0|0.0|0|1.6666666666666667|0|0.0625|0
0|2021-11-18|0.0|0|0.0|0|107.91666666666667|0|3.3541666666666665|0
0|2021-11-19|0.0|0|0.0|0|91.875|0|2.9375|0
0|2021-11-20|0.0|0|0.0|0|76.25|0|2.9375|0
0|2021-11-21|0.0|0|0.0|0|63.541666666666664|0|2.53125|0
0|2021-11-22|0.0|0|0.0|0|78.33333333333333|0|2.5104166666666665|0
0|2021-11-23|0.0|0|0.0|0|163.4375|0|6.041666666666667|0
0|2021-11-24|0.0|0|0.0|0|87.91666666666667|0|3.0416666666666665|0
0|2021-11-25|0.0|0|0.0|0|78.4375|0|3.3958333333333335|0
0|2021-11-26|0.0|0|0.0|0|112.39583333333333|0|3.6875|0
0|2021-11-27|0.0|0|0.0|0|78.4375|0|2.8333333333333335|0
0|2021-11-28|0.0|0|0.0|0|70.41666666666667|0|2.3645833333333335|0
0|2021-11-29|0.0|0|0.0|0|90.9375|0|2.875|0
0|2021-11-30|0.0|0|0.0|0|165.0|0|2.90625|0
0|2021-12-01|0.0|0|0.0|0|88.4375|0|3.2291666666666665|0
0|2021-12-02|0.0|0|0.0|0|133.125|0|3.5729166666666665|0
0|2021-12-03|0.0|0|0.0|0|109.47916666666667|0|3.6041666666666665|0
0|2021-12-04|0.0|0|0.0|0|59.0625|0|2.2708333333333335|0
0|2021-12-05|0.0|0|0.0|0|72.39583333333333|0|3.1041666666666665|0
0|2021-12-06|0.0|0|0.0|0|109.0625|0|3.4166666666666665|0
0|2021-12-07|0.0|0|0.00020833333333333335|0|98.125|0|3.1145833333333335|0
0|2021-12-08|0.0|0|0.0|0|160.72916666666666|0|4.9375|0
0|2021-12-09|0.0|0|0.00125|0|215.83333333333334|0|6.020833333333333|0
0|2021-12-10|0.0|0|0.0|0|80.52083333333333|0|3.09375|0
0|2021-12-11|0.0|0|0.0|0|76.04166666666667|0|3.125|0
0|2021-12-12|0.0|0|0.0|0|59.791666666666664|0|2.4479166666666665|0
0|2021-12-13|0.0|0|0.016770833333333336|0|109.6875|0|11.75|0
0|2021-12-14|0.0|0|0.042395833333333334|0|184.375|0|7.239583333333333|0
0|2021-12-15|0.0|0|0.0|0|63.75|0|2.1979166666666665|0
0|2021-12-16|0.0|0|0.0004166666666666667|0|84.47916666666667|0|4.239583333333333|0
0|2021-12-17|0.0|0|0.0|0|80.10416666666667|0|3.125|0
0|2021-12-18|0.0|0|0.0|0|77.8125|0|2.4791666666666665|0
0|2021-12-19|0.0|0|0.0|0|68.54166666666667|0|2.0|0
0|2021-12-20|0.0|0|0.0|0|65.625|0|2.8020833333333335|0
0|2021-12-21|0.0|0|0.0|0|79.47916666666667|0|3.0208333333333335|0
0|2021-12-22|0.0|0|0.004791666666666667|0|53.177083333333336|0|1.9895833333333333|0
0|2021-12-23|0.0|0|0.020625000000000008|0|74.375|0|6.864583333333333|0
0|2021-12-24|0.0|0|0.008958333333333334|0|112.91666666666667|0|3.2604166666666665|0
0|2021-12-25|0.0|0|0.0140625|0|84.79166666666667|0|4.697916666666667|0
0|2021-12-26|0.0|0|0.0007291666666666667|0|162.1875|0|4.28125|0
0|2021-12-27|0.0|0|0.006666666666666668|0|105.9375|0|5.479166666666667|0
0|2021-12-28|0.0|0|0.0|0|170.0|0|5.6875|0
0|2021-12-29|0.0|0|0.00020833333333333335|0|85.3125|0|10.947916666666666|0
0|2021-12-30|0.0|0|0.001666666666666667|0|97.70833333333333|0|2.59375|0
0|2021-12-31|0.0|0|0.0|0|213.95833333333334|0|8.21875|0
0|2022-01-01|0.0|0|0.0|0|89.6875|0|4.177083333333333|0
0|2022-01-02|0.0|0|0.0|0|57.916666666666664|0|2.34375|0
0|2022-01-03|0.0|0|0.0|0|115.20833333333333|0|3.5104166666666665|0
0|2022-01-04|0.0|0|0.0|0|80.625|0|3.15625|0
0|2022-01-05|0.0|0|0.0|0|137.65625|0|6.239583333333333|0
0|2022-01-06|0.0|0|0.0|0|94.53125|0|3.1041666666666665|0
0|2022-01-07|0.0|0|0.0|0|105.36458333333333|0|2.9166666666666665|0
0|2022-01-08|0.0|0|0.0|0|73.95833333333333|0|1.890625|0
0|2022-01-09|0.0|0|0.0|0|95.41666666666667|0|3.2083333333333335|0
0|2022-01-10|0.0|0|0.0|0|58.020833333333336|0|2.390625|0
0|2022-01-11|0.0|0|0.0|0|85.625|0|3.4791666666666665|0
0|2022-01-12|0.0|0|0.0|0|64.47916666666667|0|2.578125|0
0|2022-01-13|0.0|0|0.0|0|53.333333333333336|0|2.5833333333333335|0
0|2022-01-14|0.0|0|0.0|0|86.04166666666667|0|3.0677083333333335|0
0|2022-01-15|0.0|0|0.0|0|57.083333333333336|0|2.1041666666666665|0
0|2022-01-16|0.0|0|0.0|0|61.041666666666664|0|1.3229166666666667|0
0|2022-01-17|0.0|26|0.00028169014084507044|26|127.45833333333333|0|1.6458333333333333|0
