|dates|Greene_Illinois_UnitedStates.AverageDailyTemperature.data|Greene_Illinois_UnitedStates.AverageDailyTemperature.missing|Greene_Illinois_UnitedStates.AverageDewPoint.data|Greene_Illinois_UnitedStates.AverageDewPoint.missing|Greene_Illinois_UnitedStates.AverageRelativeHumidity.data|Greene_Illinois_UnitedStates.AverageRelativeHumidity.missing|Greene_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Greene_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.90625|0|40.375|0|59.09375|0|29.438125000000014|0
0|2021-10-18|58.9375|0|47.09375|0|67.84375|0|29.36322916666667|0
0|2021-10-19|58.833333333333336|0|48.614583333333336|0|70.72916666666667|0|29.33427083333333|0
0|2021-10-20|63.958333333333336|0|55.8125|0|75.28125|0|29.25979166666666|0
0|2021-10-21|51.875|0|44.510416666666664|0|75.9375|0|29.30156249999997|0
0|2021-10-22|50.385416666666664|0|43.28125|0|78.66666666666667|0|29.328124999999996|0
0|2021-10-23|52.739583333333336|0|44.84375|0|75.86458333333333|0|29.231354166666666|0
0|2021-10-24|58.916666666666664|0|58.072916666666664|0|97.36458333333333|0|28.968333333333334|0
0|2021-10-25|49.15625|0|47.15625|0|92.90625|0|29.171354166666674|0
0|2021-10-26|48.572916666666664|0|43.5|0|84.28125|0|29.30499999999998|0
0|2021-10-27|53.958333333333336|0|43.541666666666664|0|69.28125|0|29.07093749999999|0
0|2021-10-28|49.604166666666664|0|48.71875|0|97.09375|0|28.74000000000004|0
0|2021-10-29|51.854166666666664|0|51.75|0|99.625|0|28.893125000000026|0
0|2021-10-30|50.1875|0|47.947916666666664|0|92.88541666666667|0|29.02958333333332|0
0|2021-10-31|47.770833333333336|0|40.520833333333336|0|78.66666666666667|0|29.323229166666653|0
0|2021-11-01|40.520833333333336|0|33.791666666666664|0|77.96875|0|29.609166666666678|0
0|2021-11-02|39.078125|0|30.6875|0|76.63541666666667|0|29.659374999999983|0
0|2021-11-03|37.677083333333336|0|29.833333333333332|0|77.34375|0|29.625000000000004|0
0|2021-11-04|39.604166666666664|0|29.65625|0|72.27083333333333|0|29.569062500000015|0
0|2021-11-05|41.375|0|30.552083333333332|0|67.89583333333333|0|29.536041666666637|0
0|2021-11-06|47.1875|0|37.125|0|69.45833333333333|0|29.448854166666674|0
0|2021-11-07|52.895833333333336|0|42.390625|0|70.43229166666667|0|29.376354166666673|0
0|2021-11-08|57.197916666666664|0|46.010416666666664|0|68.05208333333333|0|29.360208333333336|0
0|2021-11-09|56.145833333333336|0|48.067708333333336|0|75.21354166666667|0|29.366562499999983|0
0|2021-11-10|55.927083333333336|0|52.65625|0|89.30208333333333|0|29.1965625|0
0|2021-11-11|52.1875|0|40.46875|0|67.0625|0|29.001979166666658|0
0|2021-11-12|39.822916666666664|0|27.958333333333332|0|63.15625|0|29.15531250000004|0
0|2021-11-13|36.333333333333336|0|29.010416666666668|0|75.09375|0|29.314374999999995|0
0|2021-11-14|37.760416666666664|0|30.552083333333332|0|76.21875|0|29.233437499999994|0
0|2021-11-15|42.5|0|34.15625|0|75.0|0|29.266666666666662|0
0|2021-11-16|50.9375|0|45.59375|0|83.96875|0|29.120312499999997|0
0|2021-11-17|53.885416666666664|0|46.911458333333336|0|77.84375|0|29.19260416666665|0
0|2021-11-18|37.260416666666664|0|21.927083333333332|0|55.354166666666664|0|29.601249999999954|0
0|2021-11-19|34.072916666666664|0|23.90625|0|69.625|0|29.6425|0
0|2021-11-20|48.479166666666664|0|30.59375|0|51.0625|0|29.384999999999987|0
0|2021-11-21|47.416666666666664|0|34.375|0|62.770833333333336|0|29.377291666666647|0
0|2021-11-22|30.208333333333332|0|15.8125|0|56.677083333333336|0|29.524999999999963|0
0|2021-11-23|38.28125|0|21.427083333333332|0|52.8125|0|29.37270833333331|0
0|2021-11-24|52.239583333333336|0|39.614583333333336|0|63.125|0|29.17593749999999|0
0|2021-11-25|31.71875|0|26.010416666666668|0|79.9375|0|29.49687499999999|0
0|2021-11-26|28.822916666666668|0|17.65625|0|64.36458333333333|0|29.417604166666667|0
0|2021-11-27|43.114583333333336|0|31.520833333333332|0|64.59375|0|29.152916666666655|0
0|2021-11-28|36.239583333333336|0|23.041666666666668|0|62.697916666666664|0|29.40416666666667|0
0|2021-11-29|43.953125|0|28.427083333333332|0|55.895833333333336|0|29.239843749999995|0
0|2021-11-30|42.125|0|36.34375|0|81.4375|0|29.330416666666675|0
0|2021-12-01|50.088541666666664|0|42.708333333333336|0|77.47395833333333|0|29.174479166666675|0
0|2021-12-02|54.598958333333336|0|39.036458333333336|0|56.640625|0|29.189218750000023|0
0|2021-12-03|50.072916666666664|0|38.6875|0|65.83333333333333|0|29.215312500000028|0
