|dates|Reagan_Texas_UnitedStates.AverageDailyTemperature.data|Reagan_Texas_UnitedStates.AverageDailyTemperature.missing|Reagan_Texas_UnitedStates.AverageDewPoint.data|Reagan_Texas_UnitedStates.AverageDewPoint.missing|Reagan_Texas_UnitedStates.AverageRelativeHumidity.data|Reagan_Texas_UnitedStates.AverageRelativeHumidity.missing|Reagan_Texas_UnitedStates.AverageSurfaceAirPressure.data|Reagan_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.958333333333336|0|29.166666666666668|0|35.75|0|27.253749999999997|0
0|2021-10-18|63.166666666666664|0|39.875|0|43.333333333333336|0|27.03250000000001|0
0|2021-10-19|71.45833333333333|0|50.166666666666664|0|51.208333333333336|0|26.97125|0
0|2021-10-20|70.125|0|52.75|0|61.416666666666664|0|27.108333333333334|0
0|2021-10-21|66.5|0|60.29861111111111|0|81.39583333333333|0|27.178749999999994|0
0|2021-10-22|71.48611111111111|0|57.916666666666664|0|67.54166666666667|0|27.06187500000001|0
0|2021-10-23|73.95833333333333|0|58.270833333333336|0|61.4375|0|26.88270833333334|0
0|2021-10-24|73.01388888888889|0|44.22222222222223|0|44.27777777777777|0|26.910138888888895|0
0|2021-10-25|71.625|0|37.5|0|31.75|0|26.987500000000008|0
0|2021-10-26|76.875|0|47.333333333333336|0|45.083333333333336|0|26.794583333333335|0
0|2021-10-27|60.083333333333336|0|24.416666666666668|0|26.291666666666668|0|26.89125|0
0|2021-10-28|56.5|0|21.541666666666668|0|27.375|0|27.12249999999999|0
0|2021-10-29|56.916666666666664|0|23.666666666666668|0|30.208333333333332|0|27.164583333333344|0
0|2021-10-30|64.20833333333333|0|23.5|0|24.416666666666668|0|26.97208333333333|0
0|2021-10-31|59.625|0|33.666666666666664|0|38.916666666666664|0|27.052499999999995|0
0|2021-11-01|56.826388888888886|0|47.666666666666664|0|72.13888888888889|0|27.166388888888886|0
0|2021-11-02|49.395833333333336|0|47.99305555555555|0|95.1736111111111|0|27.214236111111116|0
0|2021-11-03|44.708333333333336|0|42.451388888888886|0|92.36111111111113|0|27.24666666666666|0
0|2021-11-04|45.9375|0|40.0|0|80.3125|0|27.253541666666678|0
0|2021-11-05|50.895833333333336|0|40.826388888888886|0|74.63888888888889|0|27.142291666666665|0
0|2021-11-06|56.52777777777778|0|42.041666666666664|0|65.90277777777779|0|27.15909722222222|0
0|2021-11-07|61.916666666666664|0|44.604166666666664|0|58.041666666666664|0|27.123541666666668|0
0|2021-11-08|65.41666666666667|0|46.916666666666664|0|54.958333333333336|0|27.125416666666663|0
0|2021-11-09|65.20833333333333|0|52.833333333333336|0|67.54166666666667|0|27.112916666666667|0
0|2021-11-10|64.41666666666667|0|39.5|0|51.583333333333336|0|26.944583333333338|0
0|2021-11-11|54.583333333333336|0|32.625|0|45.0|0|27.129999999999995|0
0|2021-11-12|52.333333333333336|0|29.333333333333332|0|42.5|0|27.225416666666664|0
0|2021-11-13|54.958333333333336|0|28.958333333333332|0|39.708333333333336|0|27.195833333333336|0
0|2021-11-14|56.125|0|31.25|0|41.75|0|27.148333333333323|0
0|2021-11-15|62.458333333333336|0|25.666666666666668|0|31.791666666666668|0|27.10291666666666|0
0|2021-11-16|65.72916666666667|0|26.083333333333332|0|31.104166666666668|0|26.96208333333333|0
0|2021-11-17|59.625|0|32.291666666666664|0|41.583333333333336|0|27.05333333333333|0
0|2021-11-18|45.25|0|9.8125|0|25.1875|0|27.431249999999988|0
0|2021-11-19|51.0|0|24.0|0|35.916666666666664|0|27.24833333333333|0
0|2021-11-20|61.166666666666664|0|38.208333333333336|0|47.166666666666664|0|27.066249999999993|0
0|2021-11-21|54.916666666666664|0|33.166666666666664|0|46.166666666666664|0|27.237916666666667|0
0|2021-11-22|48.791666666666664|0|23.875|0|40.833333333333336|0|27.31916666666667|0
0|2021-11-23|55.541666666666664|0|29.333333333333332|0|38.416666666666664|0|27.06750000000001|0
0|2021-11-24|59.5|0|40.208333333333336|0|51.041666666666664|0|26.995833333333337|0
0|2021-11-25|46.958333333333336|0|19.958333333333332|0|34.875|0|27.374166666666653|0
0|2021-11-26|46.791666666666664|0|13.986111111111112|0|30.597222222222218|0|27.26291666666666|0
0|2021-11-27|54.75|0|37.291666666666664|0|53.5|0|27.073749999999993|0
0|2021-11-28|50.916666666666664|0|28.958333333333332|0|47.75|0|27.265416666666663|0
0|2021-11-29|55.708333333333336|0|29.208333333333332|0|40.375|0|27.16291666666667|0
0|2021-11-30|58.166666666666664|0|35.458333333333336|0|49.208333333333336|0|27.08208333333334|0
0|2021-12-01|57.375|0|27.625|0|37.208333333333336|0|27.148333333333326|0
0|2021-12-02|60.69444444444445|0|34.05555555555555|0|38.94444444444445|0|27.132083333333338|0
0|2021-12-03|63.791666666666664|0|40.791666666666664|0|49.833333333333336|0|27.04041666666666|0
0|2021-12-04|53.916666666666664|0|31.458333333333332|0|44.291666666666664|0|27.117083333333337|0
0|2021-12-05|59.0|0|35.125|0|45.583333333333336|0|26.958333333333332|0
0|2021-12-06|41.9375|0|18.416666666666668|0|41.291666666666664|0|27.202083333333334|0
0|2021-12-07|49.0|0|18.583333333333332|0|32.541666666666664|0|26.989166666666666|0
0|2021-12-08|56.25|0|22.333333333333332|0|29.416666666666668|0|26.98791666666666|0
0|2021-12-09|63.75|0|23.708333333333332|0|24.458333333333332|0|26.897499999999997|0
0|2021-12-10|62.5|0|37.0|0|39.833333333333336|0|26.862916666666667|0
0|2021-12-11|43.354166666666664|0|15.666666666666666|0|34.833333333333336|0|27.206250000000008|0
0|2021-12-12|48.291666666666664|0|15.375|0|28.666666666666668|0|27.149999999999995|0
0|2021-12-13|54.333333333333336|0|23.583333333333332|0|31.916666666666668|0|27.132916666666663|0
0|2021-12-14|57.0|0|38.875|0|54.958333333333336|0|27.12416666666667|0
0|2021-12-15|64.70833333333333|0|54.5|0|72.58333333333333|0|26.965416666666673|0
0|2021-12-16|54.137499999999996|0|31.945833333333336|0|50.78333333333333|0|27.036999999999995|0
0|2021-12-17|60.479166666666664|0|45.125|0|59.5|0|26.93854166666667|0
0|2021-12-18|46.791666666666664|0|17.416666666666668|0|32.75|0|27.187500000000004|0
0|2021-12-19|40.0625|0|16.125|0|39.083333333333336|0|27.244583333333335|0
0|2021-12-20|43.854166666666664|0|19.833333333333332|0|48.1875|0|27.100625000000004|0
0|2021-12-21|47.083333333333336|0|11.666666666666666|0|30.541666666666668|0|27.07624999999999|0
0|2021-12-22|55.583333333333336|0|11.291666666666666|0|19.166666666666668|0|27.036249999999995|0
0|2021-12-23|60.166666666666664|0|15.458333333333334|0|20.041666666666668|0|26.98625|0
0|2021-12-24|66.875|0|35.041666666666664|0|33.583333333333336|0|26.875833333333333|0
0|2021-12-25|62.791666666666664|0|40.375|0|48.958333333333336|0|26.954583333333332|0
0|2021-12-26|67.29166666666667|0|37.458333333333336|0|36.166666666666664|0|26.911249999999992|0
0|2021-12-27|61.75|0|35.625|0|39.875|0|26.854166666666668|0
0|2021-12-28|59.625|0|33.708333333333336|0|38.666666666666664|0|26.756666666666664|0
0|2021-12-29|56.041666666666664|0|24.208333333333332|0|31.458333333333332|0|26.857083333333335|0
0|2021-12-30|52.583333333333336|0|24.416666666666668|0|35.291666666666664|0|26.948333333333327|0
0|2021-12-31|54.0|0|38.958333333333336|0|59.916666666666664|0|26.8225|0
0|2022-01-01|48.888888888888886|0|34.78472222222222|0|65.375|0|26.825347222222216|0
0|2022-01-02|28.125|0|11.208333333333334|0|53.166666666666664|0|27.35208333333334|0
0|2022-01-03|38.0|0|10.833333333333334|0|39.333333333333336|0|27.287916666666675|0
