|dates|Oxford_Maine_UnitedStates.AverageDailyTemperature.data|Oxford_Maine_UnitedStates.AverageDailyTemperature.missing|Oxford_Maine_UnitedStates.AverageDewPoint.data|Oxford_Maine_UnitedStates.AverageDewPoint.missing|Oxford_Maine_UnitedStates.AverageRelativeHumidity.data|Oxford_Maine_UnitedStates.AverageRelativeHumidity.missing|Oxford_Maine_UnitedStates.AverageSurfaceAirPressure.data|Oxford_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.375|0|42.14930555555555|0|77.17708333333333|0|28.427083333333346|0
0|2021-10-18|44.40972222222222|0|39.4375|0|82.91666666666667|0|28.48430555555555|0
0|2021-10-19|43.083333333333336|0|34.954861111111114|0|73.82638888888889|0|28.528958333333325|0
0|2021-10-20|49.416666666666664|0|37.541666666666664|0|67.08333333333333|0|28.63708333333334|0
0|2021-10-21|48.706944444444446|0|45.64166666666666|0|89.35416666666667|0|28.67719444444445|0
0|2021-10-22|49.59722222222222|0|44.02777777777777|0|81.92361111111111|0|28.569930555555555|0
0|2021-10-23|40.854166666666664|0|30.333333333333332|0|67.45833333333333|0|28.69708333333335|0
0|2021-10-24|39.166666666666664|0|26.75|0|63.833333333333336|0|28.820416666666656|0
0|2021-10-25|37.739583333333336|0|34.833333333333336|0|89.375|0|28.86406249999999|0
0|2021-10-26|46.06597222222223|0|42.18055555555556|0|86.54166666666667|0|28.607187499999995|0
0|2021-10-27|47.229166666666664|0|33.854166666666664|0|60.895833333333336|0|28.61104166666668|0
0|2021-10-28|37.833333333333336|0|29.083333333333332|0|73.95833333333333|0|28.751249999999995|0
0|2021-10-29|35.96111111111111|0|26.62708333333333|0|73.68958333333333|0|28.751458333333343|0
0|2021-10-30|43.708333333333336|0|39.583333333333336|0|85.75|0|28.643333333333334|0
0|2021-10-31|51.3673611111111|0|46.88402777777778|0|84.9513888888889|0|28.24545833333333|0
0|2021-11-01|46.510416666666664|0|32.625|0|62.1875|0|28.602499999999992|0
0|2021-11-02|36.666666666666664|0|28.75|0|75.0|0|28.837083333333343|0
0|2021-11-03|30.06041666666667|0|26.118749999999995|0|85.98541666666667|0|28.899708333333336|0
0|2021-11-04|27.916666666666668|0|20.680555555555554|0|76.83333333333333|0|29.03055555555555|0
0|2021-11-05|28.75|0|20.041666666666668|0|72.83333333333333|0|29.05083333333333|0
0|2021-11-06|30.0|0|21.25|0|73.45833333333333|0|29.06416666666667|0
0|2021-11-07|32.208333333333336|0|21.458333333333332|0|70.0|0|28.91125|0
0|2021-11-08|36.416666666666664|0|29.0|0|76.83333333333333|0|28.876666666666676|0
0|2021-11-09|40.916666666666664|0|33.666666666666664|0|77.375|0|28.793333333333322|0
0|2021-11-10|42.395833333333336|0|33.125|0|73.125|0|28.784826388888884|0
0|2021-11-11|37.333333333333336|0|26.041666666666668|0|67.0|0|29.042916666666674|0
0|2021-11-12|44.270833333333336|0|38.49305555555556|0|80.82638888888889|0|28.80465277777778|0
0|2021-11-13|39.79236111111111|0|31.510218253968258|0|75.36349206349206|0|28.477648809523814|0
0|2021-11-14|37.166666666666664|0|28.930555555555557|0|73.83333333333333|0|28.50555555555556|0
0|2021-11-15|35.7547619047619|0|31.6264880952381|0|85.18769841269841|0|28.3959871031746|0
0|2021-11-16|31.656746031746028|0|23.874206349206347|0|73.1595238095238|0|28.687845238095246|0
0|2021-11-17|31.875|0|22.416666666666668|0|68.625|0|28.93354166666667|0
0|2021-11-18|41.6875|0|36.958333333333336|0|83.93055555555556|0|28.658472222222215|0
