|dates|Stanly_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Stanly_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Stanly_NorthCarolina_UnitedStates.AveragePrecipitation.data|Stanly_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Stanly_NorthCarolina_UnitedStates.AverageWindDirection.data|Stanly_NorthCarolina_UnitedStates.AverageWindDirection.missing|Stanly_NorthCarolina_UnitedStates.AverageWindSpeed.data|Stanly_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|178.02083333333334|0|3.1458333333333335|0
0|2021-10-18|0.0|0|0.0|0|96.97916666666667|0|1.84375|0
0|2021-10-19|0.0|0|0.0|0|33.020833333333336|0|0.84375|0
0|2021-10-20|0.0|0|0.0|0|25.9375|0|0.4375|0
0|2021-10-21|0.0|0|0.0|0|131.25|0|4.885416666666667|0
0|2021-10-22|0.0|0|0.0|0|138.22916666666666|0|3.4583333333333335|0
0|2021-10-23|0.0|0|0.0|0|50.208333333333336|0|1.46875|0
0|2021-10-24|0.0|0|0.0|0|48.229166666666664|0|1.7604166666666667|0
0|2021-10-25|0.0|0|0.004635416666666666|0|110.57291666666667|0|4.098958333333333|0
0|2021-10-26|0.0|0|0.0003645833333333333|0|264.375|0|6.328125|0
0|2021-10-27|0.0|0|0.0|0|119.58333333333333|0|1.8020833333333333|0
0|2021-10-28|0.0|0|0.014375000000000004|0|46.40625|0|2.4583333333333335|0
0|2021-10-29|0.010416666666666666|0|0.0014583333333333332|0|182.8125|0|8.375|0
0|2021-10-30|0.0|0|0.0|0|181.14583333333334|0|4.6875|0
0|2021-10-31|0.0|0|0.0|0|185.20833333333334|0|3.5416666666666665|0
0|2021-11-01|0.0|0|0.0|0|94.79166666666667|0|1.875|0
0|2021-11-02|0.0|0|0.0|0|22.291666666666668|0|3.75|0
0|2021-11-03|0.0|0|0.0|0|26.927083333333332|0|5.953125|0
0|2021-11-04|0.000625|0|0.0019791666666666664|0|63.958333333333336|0|4.447916666666667|0
0|2021-11-05|0.0010416666666666667|0|0.0|0|39.479166666666664|0|4.291666666666667|0
0|2021-11-06|0.0|0|0.0|0|27.708333333333332|0|13.333333333333334|0
0|2021-11-07|0.0|0|0.0|0|62.739583333333336|0|8.411458333333334|0
0|2021-11-08|0.0|0|0.0|0|54.375|0|1.9270833333333333|0
0|2021-11-09|0.0|0|0.0|0|64.27083333333333|0|1.8125|0
0|2021-11-10|0.0|0|0.0|0|22.135416666666668|0|0.6614583333333334|0
0|2021-11-11|0.0|0|0.0017708333333333335|0|77.60416666666667|0|3.34375|0
0|2021-11-12|0.0016666666666666668|0|0.0009375|0|133.33333333333334|0|3.3958333333333335|0
0|2021-11-13|0.0|0|0.0|0|128.54166666666666|0|3.3645833333333335|0
0|2021-11-14|0.0|0|0.0|0|65.3125|0|2.1875|0
0|2021-11-15|0.0|0|0.0|0|162.70833333333334|0|3.03125|0
0|2021-11-16|0.0|0|0.0|0|36.041666666666664|0|1.0520833333333333|0
0|2021-11-17|0.0|0|0.0|0|78.38541666666667|0|1.4479166666666667|0
0|2021-11-18|0.0|0|0.0|0|147.1875|0|6.0|0
0|2021-11-19|0.0|0|0.0|0|114.0625|0|6.927083333333333|0
0|2021-11-20|0.0|0|0.0|0|25.3125|0|2.2083333333333335|0
0|2021-11-21|0.0|0|0.0|0|40.833333333333336|0|1.0520833333333333|0
0|2021-11-22|0.007083333333333334|0|0.013645833333333336|0|160.20833333333334|0|4.0625|0
0|2021-11-23|0.0020833333333333333|0|0.0|0|222.03125|0|5.770833333333333|0
0|2021-11-24|0.0|0|0.0|0|43.229166666666664|0|0.90625|0
0|2021-11-25|0.0|0|0.0|0|111.35416666666667|0|3.4583333333333335|0
0|2021-11-26|0.0010416666666666667|0|0.001666666666666667|0|172.03125|0|4.484375|0
0|2021-11-27|0.0|0|0.0|0|183.28125|0|3.5260416666666665|0
0|2021-11-28|0.0|0|0.0|0|92.34375|0|1.3802083333333333|0
0|2021-11-29|0.0|0|0.0|0|160.72916666666666|0|5.166666666666667|0
0|2021-11-30|0.0|0|0.0|0|87.70833333333333|0|3.53125|0
0|2021-12-01|0.0|0|0.0|0|39.375|0|1.4375|0
0|2021-12-02|0.0|0|0.0|0|122.29166666666667|0|3.1354166666666665|0
0|2021-12-03|0.0|0|0.0|0|45.729166666666664|0|1.28125|0
0|2021-12-04|0.0|0|0.0|0|4.166666666666667|0|0.3333333333333333|0
0|2021-12-05|0.0|0|0.0|0|42.916666666666664|0|3.8125|0
0|2021-12-06|0.0|0|0.0|0|191.77083333333334|0|7.5625|0
0|2021-12-07|0.0|0|0.0|0|51.927083333333336|0|5.864583333333333|0
0|2021-12-08|0.005625000000000001|0|0.017604166666666667|0|47.916666666666664|0|1.2083333333333333|0
0|2021-12-09|0.006458333333333333|0|0.0|0|42.5|0|1.28125|0
0|2021-12-10|0.0|0|0.0003125|0|62.291666666666664|0|1.5208333333333333|0
0|2021-12-11|0.0004166666666666667|0|0.010729166666666666|0|182.70833333333334|0|8.5|0
0|2021-12-12|0.005625000000000001|0|0.0|0|131.04166666666666|0|4.953125|0
0|2021-12-13|0.0|0|0.0|0|50.3125|0|0.96875|0
0|2021-12-14|0.0|0|0.0|0|12.708333333333334|0|1.8229166666666667|0
0|2021-12-15|0.0|0|0.0|0|22.260416666666668|0|1.2708333333333333|0
0|2021-12-16|0.0|0|0.0|0|114.6875|0|4.177083333333333|0
0|2021-12-17|0.0|0|0.0|0|138.90625|0|3.5833333333333335|0
0|2021-12-18|0.0|0|0.0051041666666666674|0|162.39583333333334|0|5.5625|0
0|2021-12-19|0.004583333333333333|0|0.028333333333333318|0|104.47916666666667|0|7.645833333333333|0
0|2021-12-20|0.017916666666666668|0|0.0|0|31.5625|0|4.104166666666667|0
0|2021-12-21|0.0|0|0.0005208333333333333|0|64.58333333333333|0|2.8854166666666665|0
0|2021-12-22|0.0004166666666666667|0|0.0|0|192.8125|0|3.3958333333333335|0
0|2021-12-23|0.0|0|0.0|0|85.3125|0|1.7604166666666667|0
0|2021-12-24|0.0|0|0.0|0|164.375|0|6.34375|0
0|2021-12-25|0.0|0|0.0|0|225.3125|0|10.916666666666666|0
0|2021-12-26|0.0|0|0.0|0|97.29166666666667|0|2.0208333333333335|0
0|2021-12-27|0.0|0|0.0|0|103.4375|0|3.2083333333333335|0
0|2021-12-28|0.0|0|0.0|0|154.0625|0|4.854166666666667|0
0|2021-12-29|0.0|0|0.00375|0|208.54166666666666|0|9.291666666666666|0
0|2021-12-30|0.004583333333333333|0|0.0025|0|193.38541666666666|0|5.380208333333333|0
0|2021-12-31|0.0|0|0.00020833333333333335|0|134.375|0|3.8125|0
0|2022-01-01|0.00020833333333333335|0|0.005520833333333333|0|205.72916666666666|0|11.182291666666666|0
0|2022-01-02|0.009791666666666666|0|0.02062500000000001|0|173.33333333333334|0|8.291666666666666|0
0|2022-01-03|0.034166666666666665|0|0.044999999999999984|0|189.58333333333334|0|10.677083333333334|0
0|2022-01-04|0.002916666666666667|0|0.0|0|38.645833333333336|0|1.4479166666666667|0
0|2022-01-05|0.0004166666666666667|0|0.0008333333333333334|0|104.375|0|2.9895833333333335|0
0|2022-01-06|0.00020833333333333335|0|0.0|0|119.94791666666667|0|4.864583333333333|0
0|2022-01-07|0.0|0|0.0|0|256.875|0|6.489583333333333|0
0|2022-01-08|0.0|0|0.0|0|44.895833333333336|0|3.8958333333333335|0
0|2022-01-09|0.0|0|0.007916666666666669|0|127.70833333333333|0|4.75|0
0|2022-01-10|0.008125|0|0.004062500000000001|0|241.30208333333334|0|6.958333333333333|0
0|2022-01-11|0.0|0|0.0|0|70.10416666666667|0|3.1770833333333335|0
0|2022-01-12|0.0|0|0.0|0|76.97916666666667|0|2.84375|0
0|2022-01-13|0.0|0|0.0|0|24.270833333333332|0|0.6875|0
0|2022-01-14|0.0|0|0.0|0|225.625|0|4.927083333333333|0
0|2022-01-15|0.0|0|0.0|0|63.229166666666664|0|5.973958333333333|0
0|2022-01-16|0.0|0|0.009791666666666669|0|75.83333333333333|0|11.447916666666666|0
0|2022-01-17|0.007291666666666666|0|0.011979166666666667|0|243.4375|0|8.104166666666666|0
