|dates|Elbert_Colorado_UnitedStates.JHU_ConfirmedCases.data|Elbert_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Elbert_Colorado_UnitedStates.NYT_ConfirmedCases.data|Elbert_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Elbert_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Elbert_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Elbert_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Elbert_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2597.0|0|2597.0|0|22.0|0|0.0|100
0|2021-10-18|2622.0|0|2622.0|0|22.0|0|0.0|100
0|2021-10-19|2633.0|0|2633.0|0|23.0|0|0.0|100
0|2021-10-20|2646.0|0|2646.0|0|23.0|0|0.0|100
0|2021-10-21|2662.0|0|2662.0|0|23.0|0|0.0|100
0|2021-10-22|2684.0|0|2684.0|0|23.0|0|0.0|100
0|2021-10-23|2684.0|0|2684.0|0|23.0|0|0.0|100
0|2021-10-24|2684.0|0|2684.0|0|23.0|0|0.0|100
0|2021-10-25|2711.0|0|2711.0|0|23.0|0|0.0|100
0|2021-10-26|2720.0|0|2720.0|0|24.0|0|0.0|100
0|2021-10-27|2729.0|0|2729.0|0|24.0|0|0.0|100
0|2021-10-28|2740.0|0|2740.0|0|23.0|0|0.0|100
0|2021-10-29|2759.0|0|2759.0|0|23.0|0|0.0|100
0|2021-10-30|2759.0|0|2759.0|0|23.0|0|0.0|100
0|2021-10-31|2759.0|0|2759.0|0|23.0|0|0.0|100
0|2021-11-01|2778.0|0|2778.0|0|23.0|0|0.0|100
0|2021-11-02|2787.0|0|2787.0|0|23.0|0|0.0|100
0|2021-11-03|2797.0|0|2797.0|0|23.0|0|0.0|100
0|2021-11-04|2810.0|0|2810.0|0|23.0|0|0.0|100
0|2021-11-05|2814.0|0|2814.0|0|23.0|0|0.0|100
0|2021-11-06|2814.0|0|2814.0|0|23.0|0|0.0|100
0|2021-11-07|2814.0|0|2814.0|0|23.0|0|0.0|100
0|2021-11-08|2832.0|0|2832.0|0|23.0|0|0.0|100
0|2021-11-09|2841.0|0|2841.0|0|23.0|0|0.0|100
0|2021-11-10|2841.0|0|2851.0|0|23.0|0|0.0|100
0|2021-11-11|2864.0|0|2864.0|0|23.0|0|0.0|100
0|2021-11-12|2870.0|0|2870.0|0|23.0|0|0.0|100
0|2021-11-13|2870.0|0|2870.0|0|23.0|0|0.0|100
0|2021-11-14|2870.0|0|2870.0|0|23.0|0|0.0|100
0|2021-11-15|2889.0|0|2889.0|0|25.0|0|0.0|100
0|2021-11-16|2894.0|0|2894.0|0|25.0|0|0.0|100
0|2021-11-17|2912.0|0|2912.0|0|26.0|0|0.0|100
0|2021-11-18|2917.0|0|2917.0|0|26.0|0|0.0|100
0|2021-11-19|2925.0|0|2925.0|0|26.0|0|0.0|100
0|2021-11-20|2925.0|0|2925.0|0|26.0|0|0.0|100
0|2021-11-21|2925.0|0|2925.0|0|26.0|0|0.0|100
0|2021-11-22|2946.0|0|2946.0|0|26.0|0|0.0|100
0|2021-11-23|2957.0|0|2957.0|0|26.0|0|0.0|100
0|2021-11-24|2969.0|0|2969.0|0|26.0|0|0.0|100
0|2021-11-25|2981.0|0|2981.0|0|26.0|0|0.0|100
0|2021-11-26|2984.0|0|2981.0|0|26.0|0|0.0|100
0|2021-11-27|2984.0|0|2981.0|0|26.0|0|0.0|100
0|2021-11-28|2984.0|0|2984.0|0|26.0|0|0.0|100
0|2021-11-29|3001.0|0|3001.0|0|26.0|0|0.0|100
