|dates|Clackamas_Oregon_UnitedStates.AverageDailyTemperature.data|Clackamas_Oregon_UnitedStates.AverageDailyTemperature.missing|Clackamas_Oregon_UnitedStates.AverageDewPoint.data|Clackamas_Oregon_UnitedStates.AverageDewPoint.missing|Clackamas_Oregon_UnitedStates.AverageRelativeHumidity.data|Clackamas_Oregon_UnitedStates.AverageRelativeHumidity.missing|Clackamas_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Clackamas_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.520833333333336|0|47.52777777777777|0|83.81944444444444|0|29.553958333333338|0
0|2021-10-18|52.104166666666664|0|44.395833333333336|0|76.16666666666667|0|29.783749999999984|0
0|2021-10-19|50.291666666666664|0|44.8125|0|82.25|0|29.610833333333336|0
0|2021-10-20|55.583333333333336|0|48.708333333333336|0|78.66666666666667|0|29.676249999999992|0
0|2021-10-21|54.75|0|44.270833333333336|0|74.75|0|29.626249999999995|0
0|2021-10-22|53.05555555555555|0|51.54861111111111|0|94.80555555555556|0|29.64281249999999|0
0|2021-10-23|52.76388888888889|0|51.16180555555555|0|94.27361111111111|0|29.498187500000004|0
0|2021-10-24|54.333333333333336|0|47.256944444444436|0|79.03472222222221|0|29.00736111111111|0
0|2021-10-25|54.958333333333336|0|39.0|0|55.083333333333336|0|29.233333333333334|0
0|2021-10-26|54.4265873015873|0|46.17757936507937|0|75.32936507936508|0|29.538085317460318|0
0|2021-10-27|53.673611111111114|0|50.361111111111114|0|88.83333333333333|0|30.04652777777778|0
0|2021-10-28|63.3125|0|57.083333333333336|0|80.38194444444444|0|29.88437499999999|0
0|2021-10-29|52.90694444444444|0|47.12222222222223|0|81.27916666666667|0|29.883916666666664|0
0|2021-10-30|53.666666666666664|0|31.291666666666668|0|45.25|0|29.794999999999987|0
0|2021-10-31|54.875|0|33.5|0|45.0|0|29.76166666666667|0
0|2021-11-01|49.40972222222223|0|42.65277777777778|0|79.29166666666667|0|29.768472222222226|0
0|2021-11-02|50.270833333333336|0|46.708333333333336|0|87.66666666666667|0|29.961875000000006|0
0|2021-11-03|52.020833333333336|0|46.729166666666664|0|82.70833333333333|0|29.7675|0
0|2021-11-04|53.956250000000004|0|49.42916666666667|0|84.99166666666666|0|29.656708333333338|0
0|2021-11-05|50.43055555555555|0|43.166666666666664|0|76.79166666666667|0|29.78513888888889|0
0|2021-11-06|46.96527777777778|0|41.583333333333336|0|81.89583333333333|0|29.811111111111103|0
0|2021-11-07|45.618055555555564|0|40.833333333333336|0|83.33333333333333|0|29.955000000000002|0
0|2021-11-08|47.046130952380956|0|39.233630952380956|0|76.57142857142857|0|29.69527777777778|0
0|2021-11-09|48.82986111111111|0|42.43402777777778|0|79.39583333333333|0|29.77423611111111|0
