|dates|Atlantic_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Atlantic_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Atlantic_NewJersey_UnitedStates.AveragePrecipitation.data|Atlantic_NewJersey_UnitedStates.AveragePrecipitation.missing|Atlantic_NewJersey_UnitedStates.AverageWindDirection.data|Atlantic_NewJersey_UnitedStates.AverageWindDirection.missing|Atlantic_NewJersey_UnitedStates.AverageWindSpeed.data|Atlantic_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.009583333333333334|0|0.0|0|293.3333333333333|0|12.291666666666666|0
0|2021-10-18|0.0|0|0.0|0|284.5833333333333|0|12.416666666666666|0
0|2021-10-19|0.0|0|0.0|0|239.16666666666666|0|8.958333333333334|0
0|2021-10-20|0.0|0|0.0|0|252.5|0|7.958333333333333|0
0|2021-10-21|0.0|0|0.0|0|183.75|0|6.833333333333333|0
0|2021-10-22|0.0|0|0.0|0|233.33333333333334|0|7.416666666666667|0
0|2021-10-23|0.0|0|0.0|0|220.13888888888889|0|4.666666666666667|0
0|2021-10-24|0.0|0|0.0|0|131.25|0|4.375|0
0|2021-10-25|0.0|0|0.0031250000000000006|0|175.83333333333334|0|8.75|0
0|2021-10-26|0.03361111111111111|0|0.06275694444444445|0|270.3779761904762|0|12.461607142857142|0
0|2021-10-27|0.007083333333333334|0|0.002361111111111111|0|252.36111111111111|0|11.951388888888888|0
0|2021-10-28|0.0|0|0.0|0|120.75|0|6.5|0
0|2021-10-29|0.0|0|0.014930555555555556|0|94.375|0|18.902777777777775|0
0|2021-10-30|0.02|0|0.025357142857142856|0|147.1031746031746|0|7.724206349206349|0
0|2021-10-31|0.05333333333333334|0|0.0|0|249.375|0|8.5625|0
0|2021-11-01|0.0|0|0.0|0|224.16666666666666|0|9.041666666666666|0
0|2021-11-02|0.0|0|0.008541666666666668|0|198.75|0|4.541666666666667|0
0|2021-11-03|0.008749999999999999|0|0.0|0|273.3333333333333|0|6.25|0
0|2021-11-04|0.0|0|0.0|0|201.25|0|5.125|0
0|2021-11-05|0.0|0|0.0|0|208.75|0|6.5|0
0|2021-11-06|0.0|0|0.0|0|94.375|0|5.979166666666667|0
0|2021-11-07|0.0|0|0.0|0|170.0|0|20.104166666666668|0
0|2021-11-08|0.0|0|0.0|0|249.16666666666666|0|8.104166666666666|0
0|2021-11-09|0.0|0|0.0|0|147.91666666666666|0|4.375|0
0|2021-11-10|0.0|0|0.0|0|162.5|0|5.416666666666667|0
0|2021-11-11|0.0|0|0.0|0|81.38888888888889|0|7.201388888888888|0
0|2021-11-12|0.0008333333333333334|0|0.009930555555555555|0|170.90277777777774|0|8.993055555555555|0
0|2021-11-13|0.012499999999999999|0|0.0|0|169.20138888888889|0|9.881944444444445|0
0|2021-11-14|0.0|0|0.0|0|227.91666666666666|0|6.916666666666667|0
0|2021-11-15|0.0|0|0.0|0|228.33333333333334|0|11.5|0
0|2021-11-16|0.0|0|0.0|0|194.16666666666666|0|6.583333333333333|0
0|2021-11-17|0.0|0|0.0|0|119.16666666666667|0|7.25|0
0|2021-11-18|0.0|0|0.0008333333333333334|0|220.83333333333334|0|11.625|0
0|2021-11-19|0.0008333333333333334|0|0.0|0|296.25|0|12.916666666666666|0
0|2021-11-20|0.0|0|0.0|0|174.58333333333334|0|4.041666666666667|0
0|2021-11-21|0.0|0|0.0|0|91.04166666666667|0|3.2708333333333335|0
0|2021-11-22|0.0001388888888888889|0|0.0009722222222222223|0|293.88888888888886|0|10.51388888888889|0
0|2021-11-23|0.0|0|0.0|0|316.875|0|12.5625|0
0|2021-11-24|0.0|0|0.0|0|292.9166666666667|0|8.041666666666666|0
0|2021-11-25|0.0|0|0.0|0|190.83333333333334|0|4.083333333333333|0
0|2021-11-26|0.005277777777777778|0|0.015833333333333335|0|255.0|0|14.583333333333334|0
0|2021-11-27|0.0|0|0.0|0|281.6666666666667|0|13.875|0
0|2021-11-28|0.0|0|0.0|0|161.66666666666666|0|5.375|0
0|2021-11-29|0.0|0|0.0|0|279.5833333333333|0|9.625|0
0|2021-11-30|0.0|0|0.0|0|174.58333333333334|0|4.541666666666667|0
0|2021-12-01|0.0|0|0.0|0|139.58333333333334|0|4.083333333333333|0
0|2021-12-02|0.0|0|0.0|0|215.02083333333334|0|9.875|0
0|2021-12-03|0.0|0|0.0|0|257.5|0|10.916666666666666|0
0|2021-12-04|0.0|0|0.0|0|45.041666666666664|0|3.4583333333333335|0
0|2021-12-05|0.0|0|0.0|0|119.16666666666667|0|6.625|0
0|2021-12-06|0.0016666666666666668|0|0.0014583333333333334|0|202.0138888888889|0|13.166666666666666|0
0|2021-12-07|0.0|0|0.0|0|227.89583333333334|0|7.5|0
0|2021-12-08|0.0|0|0.0|0|207.08333333333334|0|5.291666666666667|0
0|2021-12-09|0.0|0|0.0|0|239.58333333333334|0|7.0|0
0|2021-12-10|0.0|0|0.0014583333333333334|0|86.25|0|2.625|0
0|2021-12-11|0.0008333333333333334|0|0.007222222222222223|0|192.3333333333333|0|11.270138888888889|0
0|2021-12-12|0.008749999999999999|0|0.0|0|282.9166666666667|0|12.958333333333334|0
