|dates|Butte_California_UnitedStates.AverageDailyTemperature.data|Butte_California_UnitedStates.AverageDailyTemperature.missing|Butte_California_UnitedStates.AverageDewPoint.data|Butte_California_UnitedStates.AverageDewPoint.missing|Butte_California_UnitedStates.AverageRelativeHumidity.data|Butte_California_UnitedStates.AverageRelativeHumidity.missing|Butte_California_UnitedStates.AverageSurfaceAirPressure.data|Butte_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|64.734375|0|33.572916666666664|0|37.260416666666664|0|29.565937499999986|0
0|2021-10-18|52.901041666666664|0|43.166666666666664|0|70.15104166666667|0|29.74505208333336|0
0|2021-10-19|53.364583333333336|0|39.614583333333336|0|63.385416666666664|0|29.74343749999997|0
0|2021-10-20|54.713541666666664|0|52.140625|0|91.52083333333333|0|29.82807291666667|0
0|2021-10-21|61.786458333333336|0|59.09375|0|90.80208333333333|0|29.803437499999973|0
0|2021-10-22|61.645833333333336|0|53.546875|0|76.421875|0|29.681041666666648|0
0|2021-10-23|55.536458333333336|0|51.666666666666664|0|86.36458333333333|0|29.67552083333332|0
0|2021-10-24|55.21875|0|53.994791666666664|0|95.53125|0|29.37796874999999|0
0|2021-10-25|56.90625|0|49.703125|0|77.31770833333333|0|28.26807291666665|0
0|2021-10-26|56.869791666666664|0|46.723958333333336|0|69.703125|0|29.905260416666668|0
0|2021-10-27|60.625|0|51.114583333333336|0|71.38541666666667|0|30.04494791666663|0
0|2021-10-28|61.791666666666664|0|53.734375|0|77.0|0|29.894739583333344|0
0|2021-10-29|62.416666666666664|0|54.255208333333336|0|76.68229166666667|0|29.719479166666673|0
0|2021-10-30|62.234375|0|54.619791666666664|0|76.59895833333333|0|29.653229166666666|0
0|2021-10-31|58.411458333333336|0|49.5625|0|73.26041666666667|0|29.739114583333347|0
0|2021-11-01|58.53125|0|53.901041666666664|0|84.80208333333333|0|29.791562500000012|0
0|2021-11-02|60.510416666666664|0|54.739583333333336|0|82.546875|0|29.954218749999995|0
0|2021-11-03|59.208333333333336|0|52.723958333333336|0|81.046875|0|29.869010416666658|0
0|2021-11-04|61.927083333333336|0|52.411458333333336|0|73.00520833333333|0|29.83453125|0
0|2021-11-05|52.838541666666664|0|47.776041666666664|0|83.203125|0|29.825520833333332|0
0|2021-11-06|54.25|0|48.0|0|81.15625|0|29.85859374999998|0
0|2021-11-07|48.328125|0|36.510416666666664|0|66.484375|0|29.91947916666669|0
0|2021-11-08|48.46875|0|39.682291666666664|0|73.91666666666667|0|29.806927083333303|0
0|2021-11-09|54.307291666666664|0|51.864583333333336|0|91.875|0|29.89505208333334|0
0|2021-11-10|56.223958333333336|0|53.989583333333336|0|92.88541666666667|0|30.06203124999999|0
0|2021-11-11|57.005208333333336|0|51.453125|0|83.3125|0|30.007239583333302|0
0|2021-11-12|54.09375|0|52.28125|0|94.15625|0|29.99770833333331|0
0|2021-11-13|52.880208333333336|0|50.333333333333336|0|91.60416666666667|0|29.94036458333333|0
0|2021-11-14|52.927083333333336|0|51.729166666666664|0|95.98958333333333|0|29.932343750000005|0
0|2021-11-15|52.296875|0|51.052083333333336|0|95.828125|0|29.87994791666667|0
0|2021-11-16|55.208333333333336|0|46.765625|0|76.95833333333333|0|29.831562500000008|0
0|2021-11-17|51.354166666666664|0|47.28125|0|81.42708333333333|0|29.827604166666674|0
0|2021-11-18|50.713541666666664|0|47.369791666666664|0|88.95833333333333|0|29.862187500000015|0
0|2021-11-19|52.921875|0|50.302083333333336|0|90.91666666666667|0|29.901875000000004|0
0|2021-11-20|52.432291666666664|0|40.645833333333336|0|67.61458333333333|0|29.95390625000002|0
0|2021-11-21|51.588541666666664|0|36.380208333333336|0|58.755208333333336|0|29.9902083333333|0
0|2021-11-22|49.276041666666664|0|39.619791666666664|0|71.68229166666667|0|29.896614583333346|0
0|2021-11-23|51.854166666666664|0|39.265625|0|64.77604166666667|0|29.82354166666664|0
0|2021-11-24|49.755208333333336|0|30.984375|0|49.994791666666664|0|29.98703125000003|0
0|2021-11-25|48.869791666666664|0|38.536458333333336|0|68.17708333333333|0|30.112812500000032|0
0|2021-11-26|51.78125|0|40.21875|0|67.77083333333333|0|29.97166666666668|0
0|2021-11-27|53.395833333333336|0|42.609375|0|68.72395833333333|0|29.908281249999984|0
0|2021-11-28|54.817708333333336|0|46.130208333333336|0|74.265625|0|29.974218749999988|0
0|2021-11-29|54.760416666666664|0|47.307291666666664|0|77.26041666666667|0|29.917343750000004|0
0|2021-11-30|54.020833333333336|0|47.911458333333336|0|80.296875|0|29.88406250000001|0
0|2021-12-01|55.458333333333336|0|47.130208333333336|0|74.96875|0|29.872604166666672|0
0|2021-12-02|53.5625|0|43.791666666666664|0|71.27083333333333|0|29.854114583333367|0
0|2021-12-03|52.567708333333336|0|45.015625|0|76.58854166666667|0|29.839062500000026|0
0|2021-12-04|49.072916666666664|0|46.729166666666664|0|92.24479166666667|0|29.956875000000025|0
0|2021-12-05|47.020833333333336|0|44.395833333333336|0|91.734375|0|30.003124999999986|0
0|2021-12-06|46.6875|0|45.046875|0|93.04166666666667|0|29.886666666666688|0
0|2021-12-07|50.166666666666664|0|47.427083333333336|0|92.01041666666667|0|29.759687500000013|0
0|2021-12-08|49.229166666666664|0|48.166666666666664|0|96.8125|0|29.77854166666663|0
0|2021-12-09|48.911458333333336|0|39.5|0|74.04166666666667|0|29.714583333333348|0
0|2021-12-10|42.505208333333336|0|29.494791666666668|0|62.822916666666664|0|29.94161458333332|0
0|2021-12-11|44.984375|0|35.723958333333336|0|70.98958333333333|0|29.92166666666668|0
0|2021-12-12|46.041666666666664|0|44.302083333333336|0|91.58333333333333|0|29.673645833333364|0
