|dates|Dunn_NorthDakota_UnitedStates.AverageDailyTemperature.data|Dunn_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Dunn_NorthDakota_UnitedStates.AverageDewPoint.data|Dunn_NorthDakota_UnitedStates.AverageDewPoint.missing|Dunn_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Dunn_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Dunn_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Dunn_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-16|44.854166666666664|0|35.760416666666664|0|75.57291666666667|0|28.15078125000002|0
0|2021-10-17|50.520833333333336|0|39.364583333333336|0|70.14583333333333|0|28.027083333333326|0
0|2021-10-18|51.260416666666664|0|42.895833333333336|0|76.0625|0|27.816354166666653|0
0|2021-10-19|43.0|0|37.822916666666664|0|82.41666666666667|0|28.18083333333335|0
0|2021-10-20|33.78125|0|28.822916666666668|0|83.95833333333333|0|28.329479166666644|0
0|2021-10-21|32.760416666666664|0|24.802083333333332|0|75.44791666666667|0|28.267395833333314|0
0|2021-10-22|41.5625|0|33.145833333333336|0|73.42708333333333|0|28.13604166666666|0
0|2021-10-23|39.65625|0|29.614583333333332|0|70.13020833333333|0|28.018958333333302|0
0|2021-10-24|39.833333333333336|0|38.067708333333336|0|94.0625|0|28.02541666666667|0
0|2021-10-25|42.640625|0|38.5|0|86.453125|0|27.97192708333334|0
0|2021-10-26|45.947916666666664|0|44.880208333333336|0|91.48958333333333|0|27.71708333333335|0
0|2021-10-27|46.838541666666664|0|39.796875|0|79.6875|0|27.827083333333317|0
0|2021-10-28|43.208333333333336|0|31.427083333333332|0|66.609375|0|28.104687500000015|0
0|2021-10-29|48.072916666666664|0|34.84375|0|65.33333333333333|0|27.955000000000016|0
0|2021-10-30|43.90625|0|33.333333333333336|0|68.09375|0|28.097916666666695|0
0|2021-10-31|30.822916666666668|0|22.395833333333332|0|74.0|0|28.3555208333333|0
0|2021-11-01|28.447916666666668|0|20.5625|0|74.69791666666667|0|28.435104166666658|0
0|2021-11-02|24.15625|0|16.645833333333332|0|76.734375|0|28.39895833333333|0
0|2021-11-03|28.760416666666668|0|22.479166666666668|0|81.96875|0|28.230104166666674|0
0|2021-11-04|40.057291666666664|0|30.46875|0|72.859375|0|28.00713541666668|0
0|2021-11-05|48.6875|0|38.552083333333336|0|70.20833333333333|0|27.83322916666664|0
0|2021-11-06|43.927083333333336|0|33.677083333333336|0|72.16666666666667|0|27.95489583333335|0
0|2021-11-07|41.864583333333336|0|33.6875|0|75.45833333333333|0|28.03973958333331|0
0|2021-11-08|36.270833333333336|0|24.541666666666668|0|68.55208333333333|0|28.27968750000001|0
0|2021-11-09|38.192708333333336|0|28.901041666666668|0|73.96875|0|28.170729166666664|0
0|2021-11-10|42.364583333333336|0|29.520833333333332|0|62.15625|0|27.890208333333373|0
0|2021-11-11|31.270833333333332|0|25.583333333333332|0|79.33333333333333|0|27.93875000000001|0
0|2021-11-12|21.9375|0|16.895833333333332|0|81.46875|0|28.28927083333329|0
0|2021-11-13|30.833333333333332|0|27.875|0|88.86458333333333|0|27.960208333333355|0
0|2021-11-14|35.541666666666664|0|31.59375|0|86.60416666666667|0|27.979479166666692|0
0|2021-11-15|42.239583333333336|0|39.5|0|90.375|0|27.842812499999997|0
0|2021-11-16|44.052083333333336|0|26.270833333333332|0|53.5625|0|27.631562500000033|0
0|2021-11-17|26.1875|0|17.645833333333332|0|70.484375|0|28.086718750000017|0
0|2021-11-18|24.4375|0|15.333333333333334|0|69.61458333333333|0|28.297656249999992|0
0|2021-11-19|33.927083333333336|0|18.71875|0|56.541666666666664|0|27.990312500000034|0
0|2021-11-20|33.729166666666664|0|22.3125|0|66.04166666666667|0|28.168229166666688|0
0|2021-11-21|20.729166666666668|0|11.479166666666666|0|69.46875|0|28.373645833333356|0
0|2021-11-22|30.25|0|21.291666666666668|0|71.484375|0|28.081562499999986|0
0|2021-11-23|33.677083333333336|0|22.854166666666668|0|67.40625|0|27.72645833333335|0
0|2021-11-24|17.46875|0|14.75|0|89.07291666666667|0|28.287656250000012|0
0|2021-11-25|18.0|0|12.828125|0|80.79166666666667|0|28.24968750000001|0
0|2021-11-26|41.635416666666664|0|29.739583333333332|0|65.109375|0|27.872083333333308|0
0|2021-11-27|32.791666666666664|0|24.864583333333332|0|75.69791666666667|0|28.184791666666683|0
0|2021-11-28|33.416666666666664|0|26.90625|0|78.72916666666667|0|28.016250000000024|0
0|2021-11-29|41.09375|0|34.958333333333336|0|79.40625|0|28.00791666666666|0
0|2021-11-30|34.802083333333336|0|31.239583333333332|0|88.16666666666667|0|28.04270833333334|0
0|2021-12-01|45.53125|0|33.03125|0|64.26041666666667|0|27.791562499999987|0
0|2021-12-02|35.541666666666664|0|27.072916666666668|0|73.28125|0|27.987083333333334|0
0|2021-12-03|29.354166666666668|0|18.5625|0|68.21875|0|28.28624999999997|0
0|2021-12-04|26.541666666666668|0|22.364583333333332|0|84.86458333333333|0|28.191979166666666|0
0|2021-12-05|21.104166666666668|0|18.135416666666668|0|88.19791666666667|0|27.989218750000006|0
