|dates|Lancaster_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Lancaster_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Lancaster_Pennsylvania_UnitedStates.AverageDewPoint.data|Lancaster_Pennsylvania_UnitedStates.AverageDewPoint.missing|Lancaster_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Lancaster_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Lancaster_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Lancaster_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.833333333333336|0|41.541666666666664|0|64.54166666666667|0|29.466666666666665|0
0|2021-10-18|52.666666666666664|0|39.375|0|61.916666666666664|0|29.524166666666662|0
0|2021-10-19|55.458333333333336|0|40.041666666666664|0|59.0|0|29.625000000000004|0
0|2021-10-20|61.916666666666664|0|46.0|0|58.125|0|29.638333333333335|0
0|2021-10-21|61.916666666666664|0|48.416666666666664|0|64.70833333333333|0|29.52833333333332|0
0|2021-10-22|58.604166666666664|0|48.375|0|69.33333333333333|0|29.48583333333333|0
0|2021-10-23|52.6875|0|47.0|0|81.10416666666667|0|29.551597222222217|0
0|2021-10-24|51.958333333333336|0|44.80555555555555|0|77.61111111111111|0|29.679999999999996|0
0|2021-10-25|63.14930555555555|0|56.84375000000001|0|80.44444444444444|0|29.43357638888888|0
0|2021-10-26|56.854166666666664|0|51.0625|0|81.37152777777779|0|29.10586805555555|0
0|2021-10-27|58.895833333333336|0|48.229166666666664|0|68.875|0|29.32034722222222|0
0|2021-10-28|54.166666666666664|0|45.833333333333336|0|74.125|0|29.486458333333342|0
0|2021-10-29|53.34027777777777|0|48.08134920634921|0|82.4156746031746|0|29.252678571428575|0
0|2021-10-30|56.479166666666664|0|50.55277777777778|0|81.56736111111111|0|29.118819444444437|0
0|2021-10-31|52.989583333333336|0|46.82152777777778|0|80.84166666666667|0|29.24904166666667|0
0|2021-11-01|50.958333333333336|0|36.125|0|59.583333333333336|0|29.65583333333333|0
0|2021-11-02|44.5|0|37.75|0|77.45833333333333|0|29.782499999999988|0
0|2021-11-03|40.791666666666664|0|29.25|0|66.66666666666667|0|29.846249999999998|0
0|2021-11-04|39.208333333333336|0|27.666666666666668|0|66.33333333333333|0|29.878333333333345|0
0|2021-11-05|39.583333333333336|0|26.0|0|62.0|0|29.91625000000001|0
0|2021-11-06|40.208333333333336|0|28.083333333333332|0|64.54166666666667|0|29.922500000000003|0
0|2021-11-07|42.083333333333336|0|29.354166666666668|0|63.729166666666664|0|29.748125|0
0|2021-11-08|50.25|0|36.5|0|61.541666666666664|0|29.723333333333333|0
0|2021-11-09|53.18055555555555|0|40.27777777777778|0|65.2638888888889|0|29.67430555555556|0
0|2021-11-10|55.125|0|39.958333333333336|0|59.125|0|29.682499999999994|0
0|2021-11-11|53.63194444444445|0|42.604166666666664|0|66.92361111111111|0|29.739652777777774|0
0|2021-11-12|55.4375|0|45.200892857142854|0|71.23363095238095|0|29.49208333333333|0
0|2021-11-13|42.520833333333336|0|34.30555555555555|0|73.75|0|29.414374999999996|0
0|2021-11-14|39.354166666666664|0|29.166666666666668|0|68.5625|0|29.46145833333333|0
0|2021-11-15|40.895833333333336|0|28.479166666666668|0|62.083333333333336|0|29.47583333333333|0
0|2021-11-16|38.125|0|25.875|0|63.416666666666664|0|29.73666666666666|0
0|2021-11-17|43.083333333333336|0|35.708333333333336|0|75.875|0|29.763333333333335|0
0|2021-11-18|52.19097222222222|0|41.84375|0|70.83333333333333|0|29.587222222222223|0
0|2021-11-19|39.791666666666664|0|22.916666666666668|0|51.458333333333336|0|29.897083333333327|0
0|2021-11-20|35.791666666666664|0|24.854166666666668|0|65.8125|0|30.054375000000004|0
0|2021-11-21|43.666666666666664|0|33.208333333333336|0|67.79166666666667|0|29.754999999999995|0
0|2021-11-22|41.708333333333336|0|30.5|0|66.375|0|29.495416666666667|0
0|2021-11-23|33.666666666666664|0|19.166666666666668|0|56.666666666666664|0|29.66416666666666|0
0|2021-11-24|34.958333333333336|0|20.541666666666668|0|57.333333333333336|0|29.890833333333333|0
0|2021-11-25|40.666666666666664|0|28.708333333333332|0|64.45833333333333|0|29.59041666666667|0
0|2021-11-26|41.416666666666664|0|26.833333333333332|0|57.458333333333336|0|29.338749999999994|0
0|2021-11-27|35.5|0|18.916666666666668|0|51.291666666666664|0|29.512916666666655|0
0|2021-11-28|37.09027777777778|0|29.38888888888889|0|74.14583333333333|0|29.421805555555547|0
0|2021-11-29|35.625|0|23.083333333333332|0|61.0|0|29.525833333333342|0
0|2021-11-30|36.458333333333336|0|26.166666666666668|0|66.58333333333333|0|29.55041666666666|0
0|2021-12-01|40.291666666666664|0|29.5|0|67.04166666666667|0|29.671666666666667|0
0|2021-12-02|51.333333333333336|0|39.166666666666664|0|65.25|0|29.327083333333338|0
0|2021-12-03|45.333333333333336|0|28.208333333333332|0|51.333333333333336|0|29.547916666666666|0
0|2021-12-04|44.083333333333336|0|30.5|0|59.625|0|29.674583333333334|0
0|2021-12-05|42.729166666666664|0|25.645833333333332|0|52.645833333333336|0|29.841458333333332|0
0|2021-12-06|49.520833333333336|0|40.354166666666664|0|71.83333333333333|0|29.417812499999997|0
0|2021-12-07|33.208333333333336|0|19.083333333333332|0|56.666666666666664|0|29.729166666666668|0
0|2021-12-08|34.625|0|24.270833333333332|0|66.375|0|29.578125|0
