|dates|Dawes_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Dawes_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Dawes_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Dawes_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Dawes_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Dawes_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Dawes_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Dawes_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-10-18|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-10-19|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-10-20|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-10-21|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-10-22|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-10-23|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-10-24|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-10-25|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-10-26|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-10-27|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-10-28|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-10-29|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-10-30|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-10-31|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-11-01|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-11-02|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-11-03|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-11-04|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-11-05|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-11-06|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-11-07|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-11-08|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
0|2021-11-09|4862.0|0|96.0|0|1.936264622831787|0|4958.0|0
