|dates|Lamoille_Vermont_UnitedStates.AverageDailyTemperature.data|Lamoille_Vermont_UnitedStates.AverageDailyTemperature.missing|Lamoille_Vermont_UnitedStates.AverageDewPoint.data|Lamoille_Vermont_UnitedStates.AverageDewPoint.missing|Lamoille_Vermont_UnitedStates.AverageRelativeHumidity.data|Lamoille_Vermont_UnitedStates.AverageRelativeHumidity.missing|Lamoille_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Lamoille_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.54861111111111|0|44.25|0|77.14583333333333|0|28.909166666666675|0
0|2021-10-18|45.729166666666664|0|40.43055555555556|0|81.97222222222221|0|28.994930555555555|0
0|2021-10-19|45.423611111111114|0|36.13194444444445|0|71.7986111111111|0|29.046041666666657|0
0|2021-10-20|48.833333333333336|0|42.583333333333336|0|82.25|0|29.116666666666656|0
0|2021-10-21|49.82142857142858|0|48.591517857142854|0|95.70089285714285|0|29.108020833333324|0
0|2021-10-22|48.65347222222223|0|45.32916666666667|0|88.55694444444445|0|29.03947222222223|0
0|2021-10-23|37.770833333333336|0|31.583333333333332|0|79.97916666666667|0|29.198125000000015|0
0|2021-10-24|38.541666666666664|0|29.833333333333332|0|74.58333333333333|0|29.31958333333333|0
0|2021-10-25|39.95486111111111|0|38.39930555555555|0|94.30208333333333|0|29.290625000000006|0
0|2021-10-26|48.03472222222223|0|46.229166666666664|0|93.5625|0|29.020138888888894|0
0|2021-10-27|46.5|0|37.19444444444444|0|70.88888888888889|0|29.102500000000006|0
0|2021-10-28|39.208333333333336|0|33.791666666666664|0|83.625|0|29.220000000000002|0
0|2021-10-29|37.083333333333336|0|30.49791666666667|0|81.81458333333333|0|29.18491666666667|0
0|2021-10-30|44.74652777777778|0|42.864583333333336|0|93.15277777777779|0|29.033993055555555|0
0|2021-10-31|50.15972222222222|0|48.644444444444446|0|94.70416666666667|0|28.713923611111113|0
0|2021-11-01|48.1875|0|34.729166666666664|0|61.375|0|29.101041666666664|0
0|2021-11-02|38.72430555555555|0|33.851388888888884|0|83.925|0|29.30909722222223|0
0|2021-11-03|34.144444444444446|0|33.18125|0|96.4423611111111|0|29.396076388888886|0
0|2021-11-04|31.305555555555554|0|28.579861111111114|0|90.57638888888887|0|29.519444444444446|0
0|2021-11-05|30.53125|0|25.465277777777782|0|83.64930555555556|0|29.54614583333333|0
0|2021-11-06|32.083333333333336|0|25.625|0|80.04166666666667|0|29.539583333333344|0
0|2021-11-07|33.8125|0|26.083333333333332|0|77.9375|0|29.378125000000008|0
0|2021-11-08|37.791666666666664|0|33.02777777777778|0|84.94444444444444|0|29.344861111111097|0
0|2021-11-09|42.510416666666664|0|38.671875|0|87.89583333333333|0|29.265850694444442|0
0|2021-11-10|42.53055555555556|0|34.295833333333334|0|76.70277777777778|0|29.28395833333333|0
0|2021-11-11|39.041666666666664|0|27.958333333333332|0|67.79166666666667|0|29.495416666666674|0
0|2021-11-12|45.63035714285714|0|40.32599206349206|0|83.27361111111111|0|29.1973492063492|0
0|2021-11-13|38.106249999999996|0|35.67916666666667|0|91.70833333333333|0|28.9433125|0
0|2021-11-14|38.979166666666664|0|30.333333333333332|0|73.29166666666667|0|28.974166666666665|0
0|2021-11-15|35.59305555555555|0|33.0|0|90.62777777777778|0|28.895166666666665|0
0|2021-11-16|32.86111111111111|0|24.9375|0|72.90972222222221|0|29.22298611111111|0
0|2021-11-17|30.4375|0|26.041666666666668|0|84.45833333333333|0|29.389791666666667|0
