|dates|Glenn_California_UnitedStates.BLS_EmployedPopulation.data|Glenn_California_UnitedStates.BLS_EmployedPopulation.missing|Glenn_California_UnitedStates.BLS_UnemployedPopulation.data|Glenn_California_UnitedStates.BLS_UnemployedPopulation.missing|Glenn_California_UnitedStates.BLS_UnemploymentRate.data|Glenn_California_UnitedStates.BLS_UnemploymentRate.missing|Glenn_California_UnitedStates.BLS_LaborForcePopulation.data|Glenn_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-10-18|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-10-19|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-10-20|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-10-21|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-10-22|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-10-23|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-10-24|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-10-25|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-10-26|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-10-27|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-10-28|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-10-29|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-10-30|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-10-31|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-01|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-02|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-03|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-04|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-05|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-06|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-07|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-08|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-09|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-10|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-11|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-12|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-13|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
0|2021-11-14|12140.0|0|823.0|0|6.348839003317133|0|12963.0|0
