|dates|Carroll_Indiana_UnitedStates.AveragePrecipitationTotal.data|Carroll_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Carroll_Indiana_UnitedStates.AveragePrecipitation.data|Carroll_Indiana_UnitedStates.AveragePrecipitation.missing|Carroll_Indiana_UnitedStates.AverageWindDirection.data|Carroll_Indiana_UnitedStates.AverageWindDirection.missing|Carroll_Indiana_UnitedStates.AverageWindSpeed.data|Carroll_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|191.77083333333334|0|4.239583333333333|0
0|2021-10-18|0.0|0|0.0|0|89.89583333333333|0|2.21875|0
0|2021-10-19|0.0|0|0.0|0|168.38541666666666|0|4.71875|0
0|2021-10-20|0.0|0|0.0|0|167.08333333333334|0|5.96875|0
0|2021-10-21|0.0|0|0.0|0|244.0625|0|9.78125|0
0|2021-10-22|0.00020833333333333335|0|0.00020833333333333335|0|57.291666666666664|0|1.2708333333333333|0
0|2021-10-23|0.0|0|0.0|0|124.0625|0|2.6666666666666665|0
0|2021-10-24|0.0|0|0.03906250000000002|0|77.39583333333333|0|7.395833333333333|0
0|2021-10-25|0.0|0|0.029270833333333312|0|194.27083333333334|0|8.864583333333334|0
0|2021-10-26|0.0|0|0.0|0|189.11458333333334|0|4.479166666666667|0
0|2021-10-27|0.0|0|0.0|0|45.833333333333336|0|2.8958333333333335|0
0|2021-10-28|0.0|0|0.011562500000000003|0|95.3125|0|6.333333333333333|0
0|2021-10-29|0.011874999999999998|0|0.008333333333333337|0|175.52083333333334|0|5.458333333333333|0
0|2021-10-30|0.005416666666666667|0|0.004062500000000001|0|295.9375|0|7.90625|0
0|2021-10-31|0.0|0|0.0|0|208.125|0|6.65625|0
0|2021-11-01|0.0|0|0.0|0|257.7083333333333|0|6.270833333333333|0
0|2021-11-02|0.0|0|0.0|0|244.6875|0|5.604166666666667|0
0|2021-11-03|0.0|0|0.0|0|114.79166666666667|0|1.9166666666666667|0
0|2021-11-04|0.0|0|0.0|0|63.854166666666664|0|1.0729166666666667|0
0|2021-11-05|0.0|0|0.0|0|53.75|0|1.8020833333333333|0
0|2021-11-06|0.0|0|0.0|0|131.04166666666666|0|4.135416666666667|0
0|2021-11-07|0.0|0|0.0|0|181.97916666666666|0|5.890625|0
0|2021-11-08|0.0|0|0.0|0|190.20833333333334|0|8.072916666666666|0
0|2021-11-09|0.0|0|0.0|0|123.02083333333333|0|1.9427083333333333|0
0|2021-11-10|0.0|0|0.0|0|77.44791666666667|0|4.713541666666667|0
0|2021-11-11|0.0|0|0.003750000000000001|0|192.5|0|9.375|0
0|2021-11-12|0.0025|0|0.0|0|224.375|0|13.177083333333334|0
0|2021-11-13|0.0|0|0.0004166666666666667|0|254.0625|0|11.59375|0
0|2021-11-14|0.00020833333333333335|0|0.000625|0|246.5625|0|14.177083333333334|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|188.95833333333334|0|5.427083333333333|0
0|2021-11-16|0.0|0|0.0|0|108.125|0|6.364583333333333|0
0|2021-11-17|0.0|0|0.00854166666666667|0|228.64583333333334|0|14.697916666666666|0
0|2021-11-18|0.005416666666666667|0|0.0|0|277.7083333333333|0|14.953125|0
0|2021-11-19|0.0|0|0.0|0|193.85416666666666|0|5.614583333333333|0
0|2021-11-20|0.0|0|0.0|0|156.14583333333334|0|6.46875|0
0|2021-11-21|0.0|0|0.006458333333333334|0|191.92708333333334|0|7.286458333333333|0
0|2021-11-22|0.004583333333333333|0|0.0|0|275.625|0|8.479166666666666|0
0|2021-11-23|0.0|0|0.0|0|145.72916666666666|0|4.510416666666667|0
0|2021-11-24|0.0|0|0.0|0|185.625|0|11.947916666666666|0
0|2021-11-25|0.003541666666666667|0|0.006145833333333334|0|263.125|0|12.1875|0
0|2021-11-26|0.0004166666666666667|0|0.0|0|249.0625|0|8.354166666666666|0
0|2021-11-27|0.0|0|0.0004166666666666667|0|184.79166666666666|0|6.6875|0
0|2021-11-28|0.00020833333333333335|0|0.0|0|293.6458333333333|0|9.197916666666666|0
0|2021-11-29|0.0|0|0.0|0|162.91666666666666|0|5.96875|0
0|2021-11-30|0.0|0|0.0|0|232.39583333333334|0|7.21875|0
0|2021-12-01|0.0|0|0.0003125|0|130.10416666666666|0|4.614583333333333|0
0|2021-12-02|0.00020833333333333335|0|0.0|0|230.78125|0|9.71875|0
0|2021-12-03|0.0|0|0.0|0|57.552083333333336|0|4.421875|0
0|2021-12-04|0.0|0|0.0|0|159.89583333333334|0|5.364583333333333|0
0|2021-12-05|0.0|0|0.005312500000000001|0|137.29166666666666|0|8.052083333333334|0
