|dates|Franklin_Georgia_UnitedStates.AveragePrecipitationTotal.data|Franklin_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Georgia_UnitedStates.AveragePrecipitation.data|Franklin_Georgia_UnitedStates.AveragePrecipitation.missing|Franklin_Georgia_UnitedStates.AverageWindDirection.data|Franklin_Georgia_UnitedStates.AverageWindDirection.missing|Franklin_Georgia_UnitedStates.AverageWindSpeed.data|Franklin_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|172.70833333333334|0|2.7916666666666665|0
0|2021-10-18|0.0|0|0.0|0|75.9375|0|1.5625|0
0|2021-10-19|0.0|0|0.0|0|107.60416666666667|0|1.4375|0
0|2021-10-20|0.0|0|0.0|0|89.0625|0|1.6145833333333333|0
0|2021-10-21|0.0|0|0.0|0|112.70833333333333|0|2.4791666666666665|0
0|2021-10-22|0.0|0|0.0|0|103.64583333333333|0|2.3229166666666665|0
0|2021-10-23|0.0|0|0.0|0|60.520833333333336|0|1.1041666666666667|0
0|2021-10-24|0.0|0|0.0|0|44.270833333333336|0|0.4895833333333333|0
0|2021-10-25|0.0|0|0.0|0|79.89583333333333|0|1.6770833333333333|0
0|2021-10-26|0.0|0|0.0|0|172.39583333333334|0|4.260416666666667|0
0|2021-10-27|0.0|0|0.0|0|23.75|0|0.4895833333333333|0
0|2021-10-28|0.0|0|0.0|0|24.0625|0|2.71875|0
0|2021-10-29|0.0|0|0.0|0|165.72916666666666|0|4.59375|0
0|2021-10-30|0.0|0|0.0|0|179.58333333333334|0|5.427083333333333|0
0|2021-10-31|0.0|0|0.0|0|222.70833333333334|0|5.15625|0
0|2021-11-01|0.0|0|0.0|0|16.354166666666668|0|0.3020833333333333|0
0|2021-11-02|0.0|0|0.0|0|27.708333333333332|0|0.5989583333333334|0
0|2021-11-03|0.0|0|0.0|0|28.125|0|2.4375|0
0|2021-11-04|0.0|0|0.0|0|32.8125|0|2.7291666666666665|0
0|2021-11-05|0.0|0|0.0|0|22.291666666666668|0|1.5104166666666667|0
0|2021-11-06|0.0|0|0.0|0|17.395833333333332|0|1.8645833333333333|0
0|2021-11-07|0.0|0|0.0|0|13.75|0|0.21875|0
0|2021-11-08|0.0|0|0.0|0|18.4375|0|0.20833333333333334|0
0|2021-11-09|0.0|0|0.0|0|69.79166666666667|0|1.2135416666666667|0
0|2021-11-10|0.0|0|0.0|0|19.0625|0|0.4375|0
0|2021-11-11|0.0|0|0.0|0|9.895833333333334|0|0.3645833333333333|0
0|2021-11-12|0.0|0|0.0|0|70.72916666666667|0|2.0208333333333335|0
0|2021-11-13|0.0|0|0.0|0|111.875|0|2.84375|0
0|2021-11-14|0.0|0|0.0|0|101.35416666666667|0|3.1354166666666665|0
0|2021-11-15|0.0|0|0.0|0|116.77083333333333|0|4.239583333333333|0
0|2021-11-16|0.0|0|0.0|0|59.6875|0|2.21875|0
0|2021-11-17|0.0|0|0.0|0|53.958333333333336|0|1.6979166666666667|0
0|2021-11-18|0.0|0|0.0|0|66.25|0|2.34375|0
0|2021-11-19|0.0|0|0.0|0|40.625|0|0.8333333333333334|0
0|2021-11-20|0.0|0|0.0|0|14.40625|0|1.2083333333333333|0
0|2021-11-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-22|0.0|0|0.0|0|131.35416666666666|0|4.489583333333333|0
0|2021-11-23|0.0|0|0.0|0|85.72916666666667|0|2.28125|0
0|2021-11-24|0.0|0|0.0|0|10.520833333333334|0|0.22916666666666666|0
0|2021-11-25|0.0|0|0.0|0|80.625|0|3.1979166666666665|0
0|2021-11-26|0.0|0|0.0|0|191.97916666666666|0|4.447916666666667|0
0|2021-11-27|0.0|0|0.0|0|95.20833333333333|0|2.4583333333333335|0
0|2021-11-28|0.0|0|0.0|0|101.875|0|2.125|0
0|2021-11-29|0.0|0|0.0|0|68.4375|0|1.59375|0
0|2021-11-30|0.0|0|0.0|0|99.58333333333333|0|3.1666666666666665|0
