|dates|Itasca_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Itasca_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Itasca_Minnesota_UnitedStates.AveragePrecipitation.data|Itasca_Minnesota_UnitedStates.AveragePrecipitation.missing|Itasca_Minnesota_UnitedStates.AverageWindDirection.data|Itasca_Minnesota_UnitedStates.AverageWindDirection.missing|Itasca_Minnesota_UnitedStates.AverageWindSpeed.data|Itasca_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|93.22916666666667|0|2.0989583333333335|0
0|2021-10-18|0.0|0|0.0|0|96.35416666666667|0|3.7708333333333335|0
0|2021-10-19|0.0|0|0.0|0|173.125|0|4.463541666666667|0
0|2021-10-20|0.0|0|0.0|0|30.104166666666668|0|6.182291666666667|0
0|2021-10-21|0.0|0|0.0|0|202.23958333333334|0|2.7447916666666665|0
0|2021-10-22|0.0|0|0.0|0|31.25|0|0.6510416666666666|0
0|2021-10-23|0.0|0|0.0|0|10.46875|0|0.5520833333333334|0
0|2021-10-24|0.0|0|0.0|0|30.833333333333332|0|2.4635416666666665|0
0|2021-10-25|0.0|0|0.0|0|57.291666666666664|0|2.5416666666666665|0
0|2021-10-26|0.0|0|0.0|0|128.95833333333334|0|8.671875|0
0|2021-10-27|0.0|0|0.0|0|122.546875|0|6.739583333333333|0
0|2021-10-28|0.0|0|0.0|0|41.416666666666664|0|0.5520833333333334|0
0|2021-10-29|0.0|0|0.0|0|51.197916666666664|0|0.6302083333333334|0
0|2021-10-30|0.0|0|0.0|0|175.72916666666666|0|4.25|0
0|2021-10-31|0.0|0|0.0|0|186.625|0|3.640625|0
0|2021-11-01|0.0|0|0.0|0|257.03125|0|5.078125|0
0|2021-11-02|0.0|0|0.0|0|131.875|0|2.2604166666666665|0
0|2021-11-03|0.0|0|0.0|0|69.0625|0|2.2864583333333335|0
0|2021-11-04|0.0|0|0.0|0|90.625|0|2.71875|0
0|2021-11-05|0.0|0|0.0|0|149.84375|0|6.130208333333333|0
0|2021-11-06|0.0|0|0.0|0|176.92708333333334|0|5.145833333333333|0
0|2021-11-07|0.0|0|0.0|0|50.625|0|1.2239583333333333|0
0|2021-11-08|0.0|0|0.0|0|88.64583333333333|0|1.4114583333333333|0
0|2021-11-09|0.0|0|0.0|0|118.75|0|2.9947916666666665|0
0|2021-11-10|0.0|0|0.0|0|61.822916666666664|0|4.208333333333333|0
0|2021-11-11|0.0|0|0.0|0|124.89583333333333|0|2.6666666666666665|0
0|2021-11-12|0.0|0|0.0|0|264.375|0|4.96875|0
