|dates|Navarro_Texas_UnitedStates.AveragePrecipitationTotal.data|Navarro_Texas_UnitedStates.AveragePrecipitationTotal.missing|Navarro_Texas_UnitedStates.AveragePrecipitation.data|Navarro_Texas_UnitedStates.AveragePrecipitation.missing|Navarro_Texas_UnitedStates.AverageWindDirection.data|Navarro_Texas_UnitedStates.AverageWindDirection.missing|Navarro_Texas_UnitedStates.AverageWindSpeed.data|Navarro_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|185.0|0|4.25|0
0|2021-10-18|0.0|0|0.0|0|142.91666666666666|0|7.083333333333333|0
0|2021-10-19|0.0|0|0.0|0|155.0|0|10.0|0
0|2021-10-20|0.0|0|0.0|0|145.7465277777778|0|5.298611111111111|0
0|2021-10-21|0.0|0|0.0|0|125.0|0|4.0|0
0|2021-10-22|0.0|0|0.0|0|90.0|0|5.75|0
0|2021-10-23|0.0|0|0.0|0|174.6875|0|11.625|0
0|2021-10-24|0.0|0|0.0|0|178.57638888888889|0|10.631944444444445|0
0|2021-10-25|0.0|0|0.0|0|81.45833333333333|0|4.0625|0
0|2021-10-26|0.0|0|0.0|0|153.80555555555554|0|12.856944444444444|0
0|2021-10-27|0.003645833333333333|0|0.017743055555555557|0|198.7847222222222|0|13.274305555555555|0
0|2021-10-28|0.008749999999999999|0|0.0|0|292.9166666666667|0|19.791666666666668|0
0|2021-10-29|0.0|0|0.0|0|321.25|0|15.791666666666666|0
0|2021-10-30|0.0|0|0.0|0|231.25|0|5.861111111111112|0
0|2021-10-31|0.0|0|0.0|0|125.0|0|5.541666666666667|0
0|2021-11-01|0.0|0|0.0|0|140.20833333333334|0|6.75|0
0|2021-11-02|0.0|0|0.0|0|177.2222222222222|0|5.291666666666667|0
0|2021-11-03|0.0004166666666666667|0|0.02331597222222222|0|129.18055555555557|0|9.126041666666667|0
0|2021-11-04|0.01625|0|0.0|0|50.34722222222223|0|6.152777777777779|0
0|2021-11-05|0.0|0|0.0|0|37.916666666666664|0|3.2083333333333335|0
0|2021-11-06|0.0|0|0.0|0|57.916666666666664|0|2.0416666666666665|0
0|2021-11-07|0.0|0|0.0|0|141.66666666666666|0|7.166666666666667|0
0|2021-11-08|0.0|0|0.0|0|169.93055555555557|0|9.034722222222223|0
0|2021-11-09|0.0|0|0.0|0|161.75|0|8.085416666666667|0
0|2021-11-10|0.0|0|0.0|0|164.51388888888889|0|12.090277777777777|0
0|2021-11-11|0.017499999999999998|0|0.011000000000000001|0|231.83333333333334|0|6.875|0
0|2021-11-12|0.0|0|0.0|0|279.1666666666667|0|8.375|0
0|2021-11-13|0.0|0|0.0|0|186.94444444444443|0|4.972222222222222|0
0|2021-11-14|0.0|0|0.0|0|99.16666666666667|0|6.041666666666667|0
0|2021-11-15|0.0|0|0.0|0|150.0|0|8.354166666666666|0
0|2021-11-16|0.0|0|0.0|0|182.77777777777774|0|14.3125|0
0|2021-11-17|0.0|0|0.0|0|217.08333333333334|0|15.416666666666666|0
0|2021-11-18|0.0|0|0.0|0|187.08333333333334|0|11.458333333333334|0
0|2021-11-19|0.0|0|0.0|0|103.33333333333333|0|5.958333333333333|0
0|2021-11-20|0.0|0|0.0|0|168.75|0|10.208333333333334|0
0|2021-11-21|0.0|0|0.0|0|245.34722222222226|0|10.534722222222223|0
0|2021-11-22|0.0|0|0.0|0|230.0|0|6.666666666666667|0
0|2021-11-23|0.0|0|0.0|0|165.83333333333334|0|9.583333333333334|0
0|2021-11-24|0.0|0|0.0008333333333333334|0|164.375|0|13.986111111111112|0
0|2021-11-25|0.0018333333333333333|0|0.006875|0|285.3541666666667|0|12.975|0
0|2021-11-26|0.0|0|0.0|0|125.0|0|4.041666666666667|0
0|2021-11-27|0.0|0|0.013291666666666667|0|186.58333333333334|0|7.353472222222223|0
0|2021-11-28|0.004270833333333333|0|0.0|0|280.7986111111111|0|6.739583333333333|0
0|2021-11-29|0.0|0|0.0|0|213.75|0|6.875|0
0|2021-11-30|0.0|0|0.0|0|172.08333333333334|0|8.958333333333334|0
0|2021-12-01|0.0|0|0.0|0|211.04166666666666|0|8.479166666666666|0
0|2021-12-02|0.0|0|0.0|0|180.6388888888889|0|6.4006944444444445|0
0|2021-12-03|0.0|0|0.0|0|177.91666666666666|0|10.520833333333334|0
0|2021-12-04|0.0|0|0.0|0|159.80555555555554|0|7.272916666666667|0
0|2021-12-05|0.0|0|0.0|0|182.08333333333334|0|10.48611111111111|0
0|2021-12-06|0.0010416666666666667|0|0.0020833333333333333|0|200.52083333333334|0|13.3125|0
0|2021-12-07|0.00125|0|0.0|0|93.33333333333333|0|6.125|0
0|2021-12-08|0.0|0|0.0|0|112.46527777777777|0|7.7118055555555545|0
0|2021-12-09|0.0|0|0.0|0|193.1111111111111|0|13.719444444444443|0
0|2021-12-10|0.0|0|0.0|0|192.8472222222222|0|13.829861111111112|0
0|2021-12-11|0.0|0|0.0|0|283.3333333333333|0|11.125|0
0|2021-12-12|0.0|0|0.0|0|122.91666666666667|0|6.125|0
0|2021-12-13|0.0|0|0.0|0|149.375|0|7.520833333333333|0
0|2021-12-14|0.0016666666666666668|0|0.004347222222222222|0|128.38194444444443|0|6.727083333333333|0
0|2021-12-15|0.0027083333333333334|0|0.0|0|171.3888888888889|0|15.881944444444443|0
0|2021-12-16|0.0|0|0.0|0|175.20833333333334|0|10.5625|0
0|2021-12-17|0.0|0|0.0|0|165.20833333333334|0|12.59375|0
0|2021-12-18|0.0024404761904761904|0|0.03719494047619048|0|260.0520833333333|0|14.761160714285714|0
0|2021-12-19|0.0325|0|0.0|0|145.41666666666666|0|7.958333333333333|0
0|2021-12-20|0.0020833333333333333|0|0.0020833333333333333|0|46.25|0|3.7916666666666665|0
0|2021-12-21|0.0|0|0.0|0|105.11904761904763|0|4.069940476190476|0
0|2021-12-22|0.0|0|0.0|0|146.25|0|10.791666666666666|0
0|2021-12-23|0.0|0|0.0|0|180.83333333333334|0|16.166666666666668|0
0|2021-12-24|0.0|0|0.0|0|191.38888888888889|0|20.333333333333332|0
0|2021-12-25|0.0|0|0.0|0|193.125|0|10.979166666666666|0
0|2021-12-26|0.0|0|0.0|0|174.4573412698413|0|13.049305555555556|0
0|2021-12-27|0.0|0|0.0|0|181.25|0|11.458333333333334|0
0|2021-12-28|0.0|0|0.0|0|192.91666666666666|0|13.0|0
0|2021-12-29|0.0|0|0.0|0|194.375|0|6.75|0
0|2021-12-30|0.0|0|0.0|0|201.25|0|5.208333333333333|0
0|2021-12-31|0.0|0|0.0|0|172.4722222222222|0|10.32638888888889|0
0|2022-01-01|0.0|0|0.0|0|252.91666666666666|0|17.145833333333332|0
0|2022-01-02|0.0|0|0.0|0|328.0555555555556|0|15.784722222222223|0
0|2022-01-03|0.0|0|0.0|0|172.91666666666666|0|5.541666666666667|0
0|2022-01-04|0.0|0|0.0|0|178.75|0|11.583333333333334|0
0|2022-01-05|0.0|0|0.0|0|158.39583333333334|0|6.495833333333334|0
0|2022-01-06|0.0|0|0.0|0|318.75|0|12.208333333333334|0
0|2022-01-07|0.0|0|0.0|0|182.08333333333334|0|7.583333333333333|0
0|2022-01-08|0.0004166666666666667|0|0.0014583333333333334|0|151.38888888888889|0|8.479166666666666|0
0|2022-01-09|0.0016666666666666668|0|0.0|0|275.625|0|14.666666666666666|0
0|2022-01-10|0.0|0|0.0|0|250.83333333333334|0|8.916666666666666|0
0|2022-01-11|0.0|0|0.0|0|162.08333333333334|0|4.083333333333333|0
0|2022-01-12|0.0|0|0.0|0|217.08333333333334|0|7.083333333333333|0
0|2022-01-13|0.0|0|0.0|0|260.625|0|6.208333333333333|0
0|2022-01-14|0.0|0|0.0|0|149.16666666666666|0|10.041666666666666|0
0|2022-01-15|0.0|0|0.0|0|314.1666666666667|0|21.645833333333332|0
0|2022-01-16|0.0|0|0.0|0|218.33333333333334|0|7.583333333333333|0
0|2022-01-17|0.0|0|0.0|0|148.33333333333334|0|6.541666666666667|0
