|dates|Jackson_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Jackson_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Louisiana_UnitedStates.AveragePrecipitation.data|Jackson_Louisiana_UnitedStates.AveragePrecipitation.missing|Jackson_Louisiana_UnitedStates.AverageWindDirection.data|Jackson_Louisiana_UnitedStates.AverageWindDirection.missing|Jackson_Louisiana_UnitedStates.AverageWindSpeed.data|Jackson_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|19.375|0|1.4375|0
0|2021-10-18|0.0|0|0.0|0|35.104166666666664|0|1.2708333333333333|0
0|2021-10-19|0.0|0|0.0|0|48.020833333333336|0|1.6770833333333333|0
0|2021-10-20|0.0|0|0.0|0|30.729166666666668|0|0.84375|0
0|2021-10-21|0.0|0|0.0|0|121.04166666666667|0|2.0416666666666665|0
0|2021-10-22|0.0|0|0.0|0|23.958333333333332|0|1.125|0
0|2021-10-23|0.0|0|0.0|0|115.10416666666667|0|4.5625|0
0|2021-10-24|0.0|0|0.0|0|162.5|0|7.46875|0
0|2021-10-25|0.0|0|0.0|0|174.16666666666666|0|3.875|0
0|2021-10-26|0.0|0|0.0|0|60.0|0|2.8020833333333335|0
0|2021-10-27|0.0|0|0.021354166666666664|0|165.41666666666666|0|6.46875|0
0|2021-10-28|0.01625|0|0.0|0|264.7916666666667|0|8.291666666666666|0
0|2021-10-29|0.0|0|0.0|0|308.5416666666667|0|7.614583333333333|0
0|2021-10-30|0.0|0|0.0|0|163.64583333333334|0|2.875|0
0|2021-10-31|0.0|0|0.0|0|27.395833333333332|0|0.6979166666666666|0
0|2021-11-01|0.0|0|0.0|0|25.104166666666668|0|1.6354166666666667|0
0|2021-11-02|0.0|0|0.0|0|39.322916666666664|0|5.364583333333333|0
0|2021-11-03|0.0|0|0.009791666666666666|0|40.520833333333336|0|7.072916666666667|0
0|2021-11-04|0.005833333333333334|0|0.0|0|50.833333333333336|0|5.802083333333333|0
0|2021-11-05|0.0|0|0.0|0|49.791666666666664|0|2.2708333333333335|0
0|2021-11-06|0.0|0|0.0|0|14.791666666666666|0|0.78125|0
0|2021-11-07|0.0|0|0.0|0|35.3125|0|0.7395833333333334|0
0|2021-11-08|0.0|0|0.0|0|59.166666666666664|0|1.53125|0
0|2021-11-09|0.0|0|0.0|0|92.29166666666667|0|2.375|0
0|2021-11-10|0.0|0|0.0|0|102.60416666666667|0|4.552083333333333|0
0|2021-11-11|0.010625|0|0.017708333333333336|0|144.6875|0|4.166666666666667|0
0|2021-11-12|0.0|0|0.0|0|164.89583333333334|0|3.5104166666666665|0
0|2021-11-13|0.0|0|0.0|0|190.9375|0|3.3645833333333335|0
0|2021-11-14|0.0|0|0.0|0|111.5625|0|2.5885416666666665|0
0|2021-11-15|0.0|0|0.0|0|133.54166666666666|0|3.8541666666666665|0
0|2021-11-16|0.0|0|0.0|0|187.91666666666666|0|8.135416666666666|0
0|2021-11-17|0.0|0|0.0|0|164.32291666666666|0|8.182291666666666|0
0|2021-11-18|0.0020833333333333333|0|0.002083333333333333|0|72.91666666666667|0|9.270833333333334|0
0|2021-11-19|0.0|0|0.0|0|26.5625|0|2.09375|0
0|2021-11-20|0.0|0|0.0|0|107.76041666666667|0|3.5208333333333335|0
0|2021-11-21|0.0|0|0.0016666666666666668|0|149.79166666666666|0|5.354166666666667|0
0|2021-11-22|0.0008333333333333334|0|0.0|0|108.125|0|5.5|0
0|2021-11-23|0.0|0|0.0|0|104.47916666666667|0|3.90625|0
0|2021-11-24|0.0|0|0.0|0|167.1875|0|8.104166666666666|0
0|2021-11-25|0.0|0|0.012604166666666668|0|240.72916666666666|0|7.802083333333333|0
0|2021-11-26|0.0|0|0.0|0|35.208333333333336|0|3.3385416666666665|0
0|2021-11-27|0.0|0|0.0|0|98.75|0|2.4895833333333335|0
0|2021-11-28|0.0|0|0.0013541666666666665|0|89.89583333333333|0|1.5208333333333333|0
0|2021-11-29|0.00020833333333333335|0|0.0|0|103.02083333333333|0|3.0|0
0|2021-11-30|0.0|0|0.0|0|192.8125|0|5.458333333333333|0
0|2021-12-01|0.0|0|0.0|0|180.3125|0|4.927083333333333|0
0|2021-12-02|0.0|0|0.0|0|109.6875|0|2.0|0
0|2021-12-03|0.0|0|0.0|0|168.33333333333334|0|4.291666666666667|0
0|2021-12-04|0.0|0|0.00020833333333333335|0|124.58333333333333|0|3.0208333333333335|0
0|2021-12-05|0.0|0|0.0|0|189.0625|0|7.927083333333333|0
0|2021-12-06|0.0|0|0.0209375|0|98.85416666666667|0|9.479166666666666|0
0|2021-12-07|0.014791666666666667|0|0.0|0|50.416666666666664|0|4.104166666666667|0
0|2021-12-08|0.0|0|0.0|0|61.145833333333336|0|2.5|0
0|2021-12-09|0.0|0|0.0|0|162.5|0|6.260416666666667|0
0|2021-12-10|0.0|0|0.0|0|184.58333333333334|0|10.510416666666666|0
0|2021-12-11|0.019791666666666666|0|0.031874999999999994|0|268.2291666666667|0|6.854166666666667|0
0|2021-12-12|0.0|0|0.0|0|20.3125|0|1.59375|0
0|2021-12-13|0.0|0|0.0|0|65.20833333333333|0|1.84375|0
0|2021-12-14|0.00020833333333333335|0|0.0004166666666666667|0|113.75|0|4.9375|0
0|2021-12-15|0.0|0|0.0|0|171.35416666666666|0|10.1875|0
0|2021-12-16|0.0|0|0.0|0|166.45833333333334|0|8.125|0
0|2021-12-17|0.0|0|0.0|0|179.89583333333334|0|7.927083333333333|0
0|2021-12-18|0.0|0|0.019583333333333345|0|155.52083333333334|0|7.84375|0
0|2021-12-19|0.0|0|0.0|0|65.98958333333333|0|7.005208333333333|0
0|2021-12-20|0.0|0|0.0018750000000000001|0|94.89583333333333|0|2.0208333333333335|0
0|2021-12-21|0.0|0|0.0|0|164.0625|0|2.0833333333333335|0
0|2021-12-22|0.0|0|0.0|0|33.229166666666664|0|1.4166666666666667|0
