|dates|Claiborne_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Claiborne_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Claiborne_Mississippi_UnitedStates.AveragePrecipitation.data|Claiborne_Mississippi_UnitedStates.AveragePrecipitation.missing|Claiborne_Mississippi_UnitedStates.AverageWindDirection.data|Claiborne_Mississippi_UnitedStates.AverageWindDirection.missing|Claiborne_Mississippi_UnitedStates.AverageWindSpeed.data|Claiborne_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|71.45833333333333|0|2.5208333333333335|0
0|2021-10-18|0.0|0|0.0|0|17.8125|0|1.3541666666666667|0
0|2021-10-19|0.0|0|0.0|0|33.4375|0|2.3541666666666665|0
0|2021-10-20|0.0|0|0.0|0|52.5|0|2.0729166666666665|0
0|2021-10-21|0.0|0|0.0|0|93.75|0|2.75|0
0|2021-10-22|0.0|0|0.0|0|32.395833333333336|0|1.0416666666666667|0
0|2021-10-23|0.0|0|0.0|0|124.375|0|5.583333333333333|0
0|2021-10-24|0.0|0|0.0|0|111.25|0|5.65625|0
0|2021-10-25|0.0|0|0.0|0|144.375|0|4.447916666666667|0
0|2021-10-26|0.0|0|0.0|0|38.645833333333336|0|2.9739583333333335|0
0|2021-10-27|0.0|0|0.0|0|113.85416666666667|0|7.145833333333333|0
0|2021-10-28|0.0|0|0.0|0|230.10416666666666|0|8.958333333333334|0
0|2021-10-29|0.0|0|0.0|0|244.6875|0|7.979166666666667|0
0|2021-10-30|0.0|0|0.0|0|166.04166666666666|0|4.5625|0
0|2021-10-31|0.0|0|0.0|0|32.916666666666664|0|1.2604166666666667|0
0|2021-11-01|0.0|0|0.0|0|63.125|0|2.0416666666666665|0
0|2021-11-02|0.0|0|0.0|0|89.58333333333333|0|5.239583333333333|0
0|2021-11-03|0.0|0|0.0|0|44.583333333333336|0|5.947916666666667|0
0|2021-11-04|0.0|0|0.0|0|124.89583333333333|0|6.4375|0
0|2021-11-05|0.0|0|0.0|0|112.39583333333333|0|3.6979166666666665|0
0|2021-11-06|0.0|0|0.0|0|64.6875|0|1.75|0
0|2021-11-07|0.0|0|0.0|0|50.0|0|1.1458333333333333|0
0|2021-11-08|0.0|0|0.0|0|22.604166666666668|0|0.6979166666666666|0
0|2021-11-09|0.0|0|0.0|0|47.604166666666664|0|1.4270833333333333|0
0|2021-11-10|0.0|0|0.0|0|78.02083333333333|0|3.890625|0
0|2021-11-11|0.0|0|0.0|0|129.79166666666666|0|5.197916666666667|0
0|2021-11-12|0.0|0|0.0|0|107.08333333333333|0|3.0729166666666665|0
0|2021-11-13|0.0|0|0.0|0|174.58333333333334|0|4.552083333333333|0
0|2021-11-14|0.0|0|0.0|0|75.72916666666667|0|2.90625|0
0|2021-11-15|0.0|0|0.0|0|107.91666666666667|0|4.520833333333333|0
0|2021-11-16|0.0|0|0.0|0|163.85416666666666|0|8.145833333333334|0
0|2021-11-17|0.0|0|0.0|0|150.78125|0|8.239583333333334|0
0|2021-11-18|0.0|0|0.0|0|97.91666666666667|0|8.114583333333334|0
0|2021-11-19|0.0|0|0.0|0|56.145833333333336|0|3.8333333333333335|0
0|2021-11-20|0.0|0|0.0|0|50.625|0|1.9895833333333333|0
0|2021-11-21|0.0|0|0.0|0|96.875|0|4.40625|0
0|2021-11-22|0.0|0|0.0|0|182.39583333333334|0|7.979166666666667|0
0|2021-11-23|0.0|0|0.0|0|36.666666666666664|0|1.8854166666666667|0
0|2021-11-24|0.0|0|0.0|0|118.85416666666667|0|5.791666666666667|0
0|2021-11-25|0.0|0|0.0|0|148.02083333333334|0|6.375|0
0|2021-11-26|0.0|0|0.0|0|65.9375|0|4.791666666666667|0
0|2021-11-27|0.0|0|0.0|0|72.8125|0|2.6458333333333335|0
0|2021-11-28|0.0|0|0.0|0|107.1875|0|2.4895833333333335|0
0|2021-11-29|0.0|0|0.0|0|14.0625|0|0.75|0
0|2021-11-30|0.0|0|0.0|0|68.125|0|2.3229166666666665|0
0|2021-12-01|0.0|0|0.0|0|98.4375|0|4.291666666666667|0
0|2021-12-02|0.0|0|0.0|0|92.76041666666667|0|2.7239583333333335|0
0|2021-12-03|0.0|0|0.0|0|111.875|0|3.3645833333333335|0
0|2021-12-04|0.0|0|0.0|0|89.27083333333333|0|2.3229166666666665|0
0|2021-12-05|0.0|0|0.0|0|116.875|0|6.104166666666667|0
0|2021-12-06|0.0|0|0.0|0|119.89583333333333|0|9.588541666666666|0
0|2021-12-07|0.0|0|0.0|0|36.666666666666664|0|3.6979166666666665|0
0|2021-12-08|0.0|0|0.0|0|142.91666666666666|0|2.9583333333333335|0
0|2021-12-09|0.0|0|0.0|0|128.54166666666666|0|6.692708333333333|0
0|2021-12-10|0.0|0|0.0|0|177.91666666666666|0|11.875|0
0|2021-12-11|0.0|0|0.0|0|225.625|0|10.645833333333334|0
0|2021-12-12|0.0|0|0.0|0|17.083333333333332|0|1.7291666666666667|0
0|2021-12-13|0.0|0|0.0|0|35.104166666666664|0|0.96875|0
0|2021-12-14|0.0|0|0.0|0|82.29166666666667|0|3.6979166666666665|0
0|2021-12-15|0.0|0|0.0|0|143.75|0|7.489583333333333|0
0|2021-12-16|0.0|0|0.0|0|157.70833333333334|0|7.833333333333333|0
0|2021-12-17|0.0|0|0.0|0|124.94791666666667|0|6.088541666666667|0
0|2021-12-18|0.0|0|0.0|0|198.33333333333334|0|8.84375|0
0|2021-12-19|0.0|0|0.0|0|216.875|0|9.572916666666666|0
0|2021-12-20|0.0|0|0.0|0|110.83333333333333|0|4.072916666666667|0
0|2021-12-21|0.0|0|0.0|0|157.91666666666666|0|3.9791666666666665|0
0|2021-12-22|0.0|0|0.0|0|75.20833333333333|0|1.65625|0
0|2021-12-23|0.0|0|0.0|0|123.22916666666667|0|6.203125|0
0|2021-12-24|0.0|0|0.0|0|181.25|0|12.760416666666666|0
0|2021-12-25|0.0|0|0.0|0|203.125|0|9.677083333333334|0
0|2021-12-26|0.0|0|0.0|0|187.8125|0|7.229166666666667|0
0|2021-12-27|0.0|0|0.0|0|195.88541666666666|0|10.088541666666666|0
0|2021-12-28|0.0|0|0.0|0|183.02083333333334|0|9.96875|0
0|2021-12-29|0.0|0|0.0|0|177.70833333333334|0|8.677083333333334|0
0|2021-12-30|0.0|0|0.0|0|82.60416666666667|0|2.1875|0
0|2021-12-31|0.0|0|0.0|0|177.5|0|9.572916666666666|0
0|2022-01-01|0.0|0|0.0|0|203.4375|0|12.770833333333334|0
0|2022-01-02|0.0|0|0.0|0|281.7708333333333|0|12.322916666666666|0
0|2022-01-03|0.0|0|0.0|0|183.75|0|6.729166666666667|0
0|2022-01-04|0.0|0|0.0|0|109.6875|0|5.09375|0
0|2022-01-05|0.0|0|0.0|0|112.34375|0|3.578125|0
0|2022-01-06|0.0|0|0.0|0|196.45833333333334|0|10.640625|0
0|2022-01-07|0.0|0|0.0|0|33.4375|0|5.0|0
0|2022-01-08|0.0|0|0.0|0|131.14583333333334|0|10.614583333333334|0
0|2022-01-09|0.0|0|0.0|0|114.58333333333333|0|11.791666666666666|0
0|2022-01-10|0.0|0|0.0|0|118.85416666666667|0|9.041666666666666|0
0|2022-01-11|0.0|0|0.0|0|59.791666666666664|0|2.0208333333333335|0
0|2022-01-12|0.0|0|0.0|0|48.385416666666664|0|1.5833333333333333|0
0|2022-01-13|0.0|0|0.0|0|78.64583333333333|0|2.5104166666666665|0
0|2022-01-14|0.0|0|0.0|0|45.416666666666664|0|2.1770833333333335|0
0|2022-01-15|0.0|0|0.0|0|208.64583333333334|0|9.958333333333334|0
0|2022-01-16|0.0|0|0.0|0|216.875|0|8.427083333333334|0
0|2022-01-17|0.0|0|0.0|0|155.83333333333334|0|3.4895833333333335|0
