|dates|Garfield_Oklahoma_UnitedStates.AverageDailyTemperature.data|Garfield_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Garfield_Oklahoma_UnitedStates.AverageDewPoint.data|Garfield_Oklahoma_UnitedStates.AverageDewPoint.missing|Garfield_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Garfield_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Garfield_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Garfield_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.005208333333336|0|41.078125|0|62.203125|0|28.961354166666684|0
0|2021-10-18|57.776041666666664|0|42.302083333333336|0|60.947916666666664|0|28.799270833333296|0
0|2021-10-19|66.19791666666667|0|51.984375|0|62.135416666666664|0|28.669895833333303|0
0|2021-10-20|63.03125|0|47.432291666666664|0|59.880208333333336|0|28.814843749999966|0
0|2021-10-21|54.916666666666664|0|40.604166666666664|0|63.1875|0|28.95249999999999|0
0|2021-10-22|59.947916666666664|0|48.916666666666664|0|69.8125|0|28.79229166666664|0
0|2021-10-23|71.73958333333333|0|60.369791666666664|0|69.96875|0|28.505364583333307|0
0|2021-10-24|67.77083333333333|0|59.369791666666664|0|76.30208333333333|0|28.485364583333347|0
0|2021-10-25|54.859375|0|47.84375|0|79.52083333333333|0|28.75453124999996|0
0|2021-10-26|64.99479166666667|0|58.177083333333336|0|79.69270833333333|0|28.50333333333334|0
0|2021-10-27|57.229166666666664|0|51.953125|0|84.17708333333333|0|28.345468750000027|0
0|2021-10-28|57.96875|0|34.552083333333336|0|42.927083333333336|0|28.541249999999966|0
0|2021-10-29|54.65625|0|28.458333333333332|0|39.229166666666664|0|28.74437499999995|0
0|2021-10-30|52.557291666666664|0|34.484375|0|56.557291666666664|0|28.670416666666664|0
0|2021-10-31|52.328125|0|38.895833333333336|0|63.442708333333336|0|28.902447916666684|0
0|2021-11-01|46.953125|0|35.645833333333336|0|65.08854166666667|0|29.038177083333355|0
