|dates|Jackson_Illinois_UnitedStates.AverageDailyTemperature.data|Jackson_Illinois_UnitedStates.AverageDailyTemperature.missing|Jackson_Illinois_UnitedStates.AverageDewPoint.data|Jackson_Illinois_UnitedStates.AverageDewPoint.missing|Jackson_Illinois_UnitedStates.AverageRelativeHumidity.data|Jackson_Illinois_UnitedStates.AverageRelativeHumidity.missing|Jackson_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.416666666666664|0|41.916666666666664|0|74.33333333333333|0|29.7825|0
0|2021-10-18|53.458333333333336|0|43.135416666666664|0|75.08333333333333|0|29.730000000000008|0
0|2021-10-19|53.88690476190476|0|45.047619047619044|0|76.86507936507937|0|29.71139880952381|0
0|2021-10-20|62.208333333333336|0|52.375|0|73.0|0|29.65458333333334|0
0|2021-10-21|60.541666666666664|0|49.166666666666664|0|67.16666666666667|0|29.618333333333336|0
0|2021-10-22|50.94345238095238|0|45.75892857142858|0|83.53869047619047|0|29.647113095238097|0
0|2021-10-23|50.99444444444445|0|50.406944444444456|0|97.87708333333335|0|29.549215277777773|0
0|2021-10-24|67.01666666666667|0|61.4125|0|83.77083333333333|0|29.36758333333333|0
0|2021-10-25|55.0625|0|49.354166666666664|0|81.5|0|29.468263888888888|0
0|2021-10-26|49.333333333333336|0|43.041666666666664|0|81.875|0|29.61749999999999|0
0|2021-10-27|53.75|0|42.5|0|69.20833333333333|0|29.397291666666664|0
0|2021-10-28|56.430555555555564|0|52.15625|0|86.59027777777779|0|28.975625000000008|0
0|2021-10-29|55.04652777777778|0|53.53263888888889|0|94.875|0|29.09229166666668|0
0|2021-10-30|51.88888888888889|0|49.333333333333336|0|91.19444444444444|0|29.291284722222226|0
0|2021-10-31|48.005208333333336|0|44.35243055555555|0|88.34722222222221|0|29.620434027777776|0
0|2021-11-01|43.75|0|35.38888888888889|0|75.1388888888889|0|29.90263888888889|0
0|2021-11-02|42.833333333333336|0|32.0|0|69.79166666666667|0|29.96583333333334|0
0|2021-11-03|38.90277777777778|0|30.42361111111111|0|77.04166666666667|0|29.940208333333327|0
0|2021-11-04|37.322916666666664|0|29.260416666666668|0|77.25|0|29.884791666666672|0
0|2021-11-05|38.357440476190476|0|29.805357142857144|0|76.75833333333334|0|29.86658333333334|0
0|2021-11-06|40.81875|0|31.125|0|74.64166666666667|0|29.810416666666658|0
0|2021-11-07|47.5|0|37.333333333333336|0|72.75|0|29.772499999999997|0
0|2021-11-08|55.083333333333336|0|42.166666666666664|0|64.79166666666667|0|29.75708333333334|0
0|2021-11-09|56.708333333333336|0|47.083333333333336|0|71.125|0|29.710416666666664|0
0|2021-11-10|56.604166666666664|0|48.48611111111111|0|76.67361111111111|0|29.56645833333333|0
0|2021-11-11|53.770833333333336|0|43.388888888888886|0|70.31249999999999|0|29.405416666666664|0
0|2021-11-12|44.645833333333336|0|30.020833333333332|0|57.625|0|29.534791666666663|0
0|2021-11-13|36.354166666666664|0|27.416666666666668|0|71.0|0|29.680624999999996|0
0|2021-11-14|42.958333333333336|0|32.75|0|69.70833333333333|0|29.581666666666674|0
0|2021-11-15|43.291666666666664|0|34.125|0|72.33333333333333|0|29.65458333333334|0
0|2021-11-16|57.166666666666664|0|51.208333333333336|0|81.70833333333333|0|29.525208333333342|0
0|2021-11-17|59.229166666666664|0|54.00694444444445|0|82.94444444444444|0|29.547430555555554|0
0|2021-11-18|41.916666666666664|0|26.0|0|57.416666666666664|0|29.929999999999993|0
0|2021-11-19|34.666666666666664|0|24.541666666666668|0|69.66666666666667|0|30.009583333333328|0
0|2021-11-20|46.333333333333336|0|31.333333333333332|0|57.416666666666664|0|29.775416666666672|0
0|2021-11-21|47.30416666666667|0|43.73333333333333|0|87.96805555555557|0|29.67909027777779|0
0|2021-11-22|32.916666666666664|0|19.625|0|60.333333333333336|0|29.835416666666674|0
0|2021-11-23|35.229166666666664|0|21.75|0|63.208333333333336|0|29.79208333333334|0
0|2021-11-24|52.208333333333336|0|31.875|0|46.791666666666664|0|29.648749999999993|0
0|2021-11-25|40.486111111111114|0|35.767361111111114|0|83.91666666666667|0|29.76624305555555|0
0|2021-11-26|30.625|0|18.625|0|63.666666666666664|0|29.797916666666662|0
0|2021-11-27|42.708333333333336|0|31.791666666666668|0|67.95833333333333|0|29.52624999999999|0
0|2021-11-28|41.333333333333336|0|28.75|0|63.458333333333336|0|29.70541666666666|0
0|2021-11-29|39.5625|0|26.375|0|63.458333333333336|0|29.657499999999988|0
0|2021-11-30|46.0|0|37.125|0|73.20833333333333|0|29.650416666666672|0
0|2021-12-01|49.56458333333333|0|45.57708333333333|0|86.49583333333334|0|29.538479166666665|0
0|2021-12-02|54.416666666666664|0|41.5625|0|66.5625|0|29.537708333333338|0
0|2021-12-03|53.708333333333336|0|44.541666666666664|0|75.58333333333333|0|29.51333333333332|0
0|2021-12-04|47.541666666666664|0|36.833333333333336|0|68.41666666666667|0|29.737499999999997|0
0|2021-12-05|55.1875|0|49.42361111111111|0|81.25694444444444|0|29.43020833333333|0
0|2021-12-06|39.0625|0|30.07638888888889|0|72.02083333333333|0|29.700833333333335|0
0|2021-12-07|30.916666666666668|0|20.25|0|64.875|0|29.76458333333333|0
0|2021-12-08|36.541666666666664|0|26.166666666666668|0|68.79166666666667|0|29.61333333333334|0
0|2021-12-09|48.1875|0|40.5|0|75.79166666666667|0|29.404583333333324|0
0|2021-12-10|62.029761904761905|0|59.864583333333336|0|92.77083333333331|0|29.26839285714286|0
0|2021-12-11|44.458333333333336|0|33.67361111111111|0|67.11111111111111|0|29.506180555555545|0
0|2021-12-12|37.166666666666664|0|26.458333333333332|0|67.875|0|29.830833333333317|0
0|2021-12-13|43.083333333333336|0|31.0|0|64.16666666666667|0|29.82666666666668|0
0|2021-12-14|56.5625|0|42.0625|0|59.708333333333336|0|29.818124999999995|0
0|2021-12-15|62.375|0|55.5625|0|78.64583333333333|0|29.612499999999997|0
0|2021-12-16|52.47013888888889|0|48.144444444444446|0|85.8888888888889|0|29.59634027777778|0
0|2021-12-17|39.919444444444444|0|37.41111111111111|0|91.16250000000001|0|29.657041666666668|0
0|2021-12-18|41.31944444444445|0|38.17460317460317|0|88.91269841269842|0|29.662197420634925|0
0|2021-12-19|34.666666666666664|0|28.166666666666668|0|77.79166666666667|0|29.88083333333334|0
