|dates|Rapides_Louisiana_UnitedStates.AverageDailyTemperature.data|Rapides_Louisiana_UnitedStates.AverageDailyTemperature.missing|Rapides_Louisiana_UnitedStates.AverageDewPoint.data|Rapides_Louisiana_UnitedStates.AverageDewPoint.missing|Rapides_Louisiana_UnitedStates.AverageRelativeHumidity.data|Rapides_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Rapides_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Rapides_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.541666666666664|0|43.9375|0|61.979166666666664|0|30.136041666666674|0
0|2021-10-18|60.25|0|46.041666666666664|0|64.04166666666667|0|30.040833333333335|0
0|2021-10-19|63.22222222222223|0|52.48611111111111|0|70.38888888888889|0|30.000833333333336|0
0|2021-10-20|70.875|0|63.93055555555555|0|79.5625|0|29.98708333333334|0
0|2021-10-21|74.75555555555555|0|67.10972222222222|0|79.08333333333333|0|29.982465277777788|0
0|2021-10-22|73.66666666666667|0|59.791666666666664|0|64.04166666666667|0|29.94291666666666|0
0|2021-10-23|73.47916666666667|0|64.64583333333333|0|75.09722222222221|0|29.851979166666663|0
0|2021-10-24|76.25694444444444|0|66.79166666666667|0|74.60416666666667|0|29.791111111111103|0
0|2021-10-25|75.47222222222221|0|66.92361111111111|0|76.79166666666667|0|29.822222222222226|0
0|2021-10-26|72.875|0|61.291666666666664|0|67.5|0|29.815833333333334|0
0|2021-10-27|71.30833333333334|0|66.49960317460317|0|84.64484126984128|0|29.54487103174603|0
0|2021-10-28|61.708333333333336|0|48.208333333333336|0|62.083333333333336|0|29.537916666666664|0
0|2021-10-29|59.833333333333336|0|43.833333333333336|0|55.791666666666664|0|29.675|0
0|2021-10-30|57.958333333333336|0|47.458333333333336|0|70.625|0|29.77958333333333|0
0|2021-10-31|59.263888888888886|0|45.694444444444436|0|67.3888888888889|0|29.94472222222222|0
0|2021-11-01|60.791666666666664|0|50.291666666666664|0|71.41666666666667|0|30.090833333333332|0
0|2021-11-02|60.833333333333336|0|50.291666666666664|0|70.29166666666667|0|30.12666666666667|0
0|2021-11-03|53.291666666666664|0|47.166666666666664|0|80.08333333333333|0|30.105|0
