|dates|Laramie_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Laramie_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Laramie_Wyoming_UnitedStates.AveragePrecipitation.data|Laramie_Wyoming_UnitedStates.AveragePrecipitation.missing|Laramie_Wyoming_UnitedStates.AverageWindDirection.data|Laramie_Wyoming_UnitedStates.AverageWindDirection.missing|Laramie_Wyoming_UnitedStates.AverageWindSpeed.data|Laramie_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|229.16666666666666|0|8.958333333333334|0
0|2021-10-18|0.0|0|0.0|0|173.33333333333334|0|7.916666666666667|0
0|2021-10-19|0.0|0|0.010798611111111113|0|319.86111111111114|0|12.697916666666666|0
0|2021-10-20|0.006875|0|0.0|0|278.875|0|11.231250000000001|0
0|2021-10-21|0.0|0|0.0|0|212.5|0|6.916666666666667|0
0|2021-10-22|0.0|0|0.0|0|236.66666666666666|0|11.208333333333334|0
0|2021-10-23|0.0|0|0.0|0|260.0|0|8.833333333333334|0
0|2021-10-24|0.0|0|0.0|0|259.5833333333333|0|10.166666666666666|0
0|2021-10-25|0.0|0|0.0|0|187.08333333333334|0|7.375|0
0|2021-10-26|0.0|0|0.0021527777777777778|0|259.54861111111114|0|11.434027777777777|0
0|2021-10-27|0.0033333333333333335|0|0.0|0|290.0|0|22.8125|0
0|2021-10-28|0.0|0|0.0|0|298.3333333333333|0|16.38888888888889|0
0|2021-10-29|0.0|0|0.0|0|250.83333333333334|0|11.791666666666666|0
0|2021-10-30|0.0|0|0.0|0|118.2986111111111|0|13.826388888888891|0
0|2021-10-31|0.0001388888888888889|0|0.0016388888888888887|0|112.65972222222223|0|9.67361111111111|0
0|2021-11-01|0.0043749999999999995|0|0.006319444444444446|0|184.27083333333334|0|8.027777777777779|0
0|2021-11-02|0.0008333333333333334|0|0.0021527777777777778|0|196.38888888888889|0|7.704861111111112|0
0|2021-11-03|0.002916666666666667|0|0.0|0|288.75|0|7.541666666666667|0
0|2021-11-04|0.0|0|0.0|0|217.91666666666666|0|8.75|0
0|2021-11-05|0.0|0|0.0|0|225.0|0|10.375|0
0|2021-11-06|0.0|0|0.0|0|202.5|0|6.708333333333333|0
0|2021-11-07|0.0|0|0.0|0|226.66666666666666|0|9.25|0
0|2021-11-08|0.0|0|0.0|0|222.9861111111111|0|7.506944444444444|0
0|2021-11-09|0.0|0|0.0|0|223.75|0|8.083333333333334|0
0|2021-11-10|0.0|0|0.0|0|291.6666666666667|0|18.625|0
0|2021-11-11|0.0|0|0.0|0|280.8333333333333|0|18.583333333333332|0
0|2021-11-12|0.0|0|0.0|0|272.9166666666667|0|15.041666666666666|0
0|2021-11-13|0.0|0|0.0|0|255.83333333333334|0|20.083333333333332|0
0|2021-11-14|0.0|0|0.0|0|255.20833333333334|0|21.270833333333332|0
0|2021-11-15|0.0|0|0.0|0|255.0|0|19.708333333333332|0
0|2021-11-16|0.0|0|0.0|0|233.33333333333334|0|17.75|0
0|2021-11-17|0.0|0|0.0|0|291.6666666666667|0|10.875|0
0|2021-11-18|0.0|0|0.0|0|216.25|0|10.5|0
0|2021-11-19|0.0|0|0.0|0|252.08333333333334|0|15.458333333333334|0
0|2021-11-20|0.0|0|0.0|0|215.83333333333334|0|6.875|0
0|2021-11-21|0.0|0|0.0|0|236.25|0|10.958333333333334|0
0|2021-11-22|0.0|0|0.0|0|260.4166666666667|0|12.541666666666666|0
0|2021-11-23|0.0|0|0.0|0|277.0833333333333|0|15.708333333333334|0
0|2021-11-24|0.0|0|0.0|0|280.69444444444446|0|15.555555555555555|0
0|2021-11-25|0.0|0|0.0|0|272.5|0|18.708333333333332|0
0|2021-11-26|0.0|0|0.0|0|266.25|0|18.833333333333332|0
0|2021-11-27|0.0|0|0.0|0|192.91666666666666|0|9.375|0
0|2021-11-28|0.0|0|0.0|0|259.5833333333333|0|14.208333333333334|0
0|2021-11-29|0.0|0|0.0|0|278.3333333333333|0|17.708333333333332|0
0|2021-11-30|0.0|0|0.0|0|248.33333333333334|0|12.666666666666666|0
0|2021-12-01|0.0|0|0.0|0|269.1666666666667|0|18.75|0
0|2021-12-02|0.0|0|0.0|0|264.5833333333333|0|15.041666666666666|0
0|2021-12-03|0.0|0|0.0|0|206.66666666666666|0|9.666666666666666|0
0|2021-12-04|0.0|0|0.0|0|239.79166666666666|0|13.458333333333334|0
0|2021-12-05|0.0|0|0.0|0|266.21527777777777|0|24.70277777777778|0
0|2021-12-06|0.0|0|0.0|0|185.2777777777778|0|13.138888888888888|0
0|2021-12-07|0.0|0|0.0|0|266.6666666666667|0|20.625|0
0|2021-12-08|0.0|0|0.0|0|240.625|0|13.604166666666666|0
0|2021-12-09|0.0|0|0.00020833333333333335|0|202.11805555555554|0|12.864583333333334|0
0|2021-12-10|0.0009375|0|0.0027638888888888886|0|227.09027777777774|0|14.143055555555556|0
0|2021-12-11|0.0|0|0.0|0|261.6666666666667|0|27.625|0
0|2021-12-12|0.0|0|0.0|0|210.83333333333334|0|9.375|0
0|2021-12-13|0.0|0|0.0|0|198.33333333333334|0|8.625|0
0|2021-12-14|0.0|0|0.0|0|193.33333333333334|0|5.166666666666667|0
0|2021-12-15|0.0|0|0.0|0|288.3333333333333|0|18.75|0
0|2021-12-16|0.0|0|0.0|0|213.33333333333334|0|9.333333333333334|0
0|2021-12-17|0.0|0|0.0|0|241.31944444444443|0|14.934027777777779|0
0|2021-12-18|0.0|0|0.0|0|203.75|0|8.770833333333334|0
0|2021-12-19|0.0|0|0.0|0|261.25|0|19.875|0
0|2021-12-20|0.0|0|0.0|0|231.66666666666666|0|13.041666666666666|0
0|2021-12-21|0.0|0|0.0|0|280.2083333333333|0|31.1875|0
0|2021-12-22|0.0|0|0.0|0|246.25|0|17.125|0
0|2021-12-23|0.0|0|0.0|0|248.33333333333334|0|19.166666666666668|0
0|2021-12-24|0.0|0|0.0|0|262.2916666666667|0|14.083333333333334|0
0|2021-12-25|0.0008333333333333334|0|0.005480324074074075|0|255.4050925925926|0|10.86574074074074|0
0|2021-12-26|0.0075|0|0.0004166666666666667|0|278.3333333333333|0|12.008333333333333|0
0|2021-12-27|0.0004166666666666667|0|0.0|0|209.16666666666666|0|12.75|0
0|2021-12-28|0.0004166666666666667|0|0.00029761904761904765|0|227.91666666666666|0|13.101190476190476|0
0|2021-12-29|0.0|0|0.0|0|221.66666666666666|0|8.083333333333334|0
0|2021-12-30|0.0|0|0.0|0|191.25|0|13.333333333333334|0
0|2021-12-31|0.0|0|0.0026041666666666665|0|204.375|0|10.000694444444443|0
0|2022-01-01|0.00375|0|0.0013541666666666667|0|220.32242063492063|0|8.109126984126984|0
0|2022-01-02|0.0016666666666666668|0|0.0|0|245.41666666666666|0|16.458333333333332|0
