|dates|LaPlata_Colorado_UnitedStates.AveragePrecipitationTotal.data|LaPlata_Colorado_UnitedStates.AveragePrecipitationTotal.missing|LaPlata_Colorado_UnitedStates.AveragePrecipitation.data|LaPlata_Colorado_UnitedStates.AveragePrecipitation.missing|LaPlata_Colorado_UnitedStates.AverageWindDirection.data|LaPlata_Colorado_UnitedStates.AverageWindDirection.missing|LaPlata_Colorado_UnitedStates.AverageWindSpeed.data|LaPlata_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|52.916666666666664|0|3.5833333333333335|0
0|2021-10-18|0.0|0|0.0|0|140.0|0|9.208333333333334|0
0|2021-10-19|0.0020833333333333333|0|0.0020833333333333333|0|202.08333333333334|0|8.979166666666666|0
0|2021-10-20|0.0|0|0.0|0|72.91666666666667|0|3.2083333333333335|0
0|2021-10-21|0.0|0|0.0|0|88.75|0|3.75|0
0|2021-10-22|0.0|0|0.0|0|89.58333333333333|0|3.625|0
0|2021-10-23|0.0|0|0.0|0|117.08333333333333|0|4.458333333333333|0
0|2021-10-24|0.0|0|0.0|0|115.83333333333333|0|3.9166666666666665|0
0|2021-10-25|0.0|0|0.0|0|61.25|0|4.125|0
0|2021-10-26|0.0|0|0.004166666666666667|0|227.22222222222226|0|15.875|0
0|2021-10-27|0.005833333333333334|0|0.0|0|217.5|0|9.75|0
0|2021-10-28|0.0|0|0.0|0|101.66666666666667|0|4.541666666666667|0
0|2021-10-29|0.0|0|0.0|0|74.16666666666667|0|4.375|0
0|2021-10-30|0.0|0|0.0|0|118.75|0|5.041666666666667|0
0|2021-10-31|0.0|0|0.0|0|60.416666666666664|0|4.0|0
0|2021-11-01|0.0|0|0.0|0|104.58333333333333|0|6.375|0
0|2021-11-02|0.0|0|0.0|0|185.0|0|6.833333333333333|0
0|2021-11-03|0.0|0|0.0|0|128.33333333333334|0|4.833333333333333|0
0|2021-11-04|0.0|0|0.0|0|76.25|0|4.0|0
0|2021-11-05|0.0|0|0.0|0|76.04166666666667|0|4.479166666666667|0
0|2021-11-06|0.0|0|0.0|0|63.75|0|3.5416666666666665|0
0|2021-11-07|0.0|0|0.0|0|128.54166666666666|0|4.083333333333333|0
0|2021-11-08|0.0|0|0.0|0|71.66666666666667|0|3.5|0
0|2021-11-09|0.0|0|0.0004166666666666667|0|124.58333333333333|0|5.659722222222221|0
0|2021-11-10|0.0004166666666666667|0|0.0|0|152.76388888888889|0|7.918055555555555|0
0|2021-11-11|0.0|0|0.0|0|130.9722222222222|0|6.666666666666667|0
0|2021-11-12|0.0|0|0.0|0|65.83333333333333|0|4.458333333333333|0
0|2021-11-13|0.0|0|0.0|0|62.916666666666664|0|4.333333333333333|0
0|2021-11-14|0.0|0|0.0|0|57.083333333333336|0|4.541666666666667|0
0|2021-11-15|0.0|0|0.0|0|95.41666666666667|0|3.5833333333333335|0
0|2021-11-16|0.0|0|0.0|0|127.91666666666667|0|5.75|0
0|2021-11-17|0.0|0|0.0|0|118.125|0|6.3125|0
0|2021-11-18|0.0|0|0.0|0|48.75|0|4.291666666666667|0
0|2021-11-19|0.0|0|0.0|0|93.33333333333333|0|5.25|0
0|2021-11-20|0.0|0|0.0|0|147.5|0|5.208333333333333|0
0|2021-11-21|0.0|0|0.0|0|111.66666666666667|0|5.083333333333333|0
0|2021-11-22|0.0|0|0.0|0|79.16666666666667|0|3.6666666666666665|0
0|2021-11-23|0.0|0|0.007569444444444445|0|83.40277777777779|0|3.4444444444444446|0
0|2021-11-24|0.005208333333333333|0|0.0013194444444444443|0|146.31944444444443|0|7.260416666666667|0
0|2021-11-25|0.0|0|0.0|0|90.41666666666667|0|3.9583333333333335|0
0|2021-11-26|0.0|0|0.0|0|82.5|0|3.2083333333333335|0
0|2021-11-27|0.0|0|0.0|0|77.91666666666667|0|3.8333333333333335|0
0|2021-11-28|0.0|0|0.0|0|115.41666666666667|0|3.2916666666666665|0
0|2021-11-29|0.0|0|0.0|0|116.66666666666667|0|4.666666666666667|0
0|2021-11-30|0.0|0|0.0|0|95.0|0|2.9166666666666665|0
0|2021-12-01|0.0|0|0.0|0|89.58333333333333|0|2.6666666666666665|0
0|2021-12-02|0.0|0|0.0|0|64.16666666666667|0|3.625|0
0|2021-12-03|0.0|0|0.0|0|82.91666666666667|0|3.5833333333333335|0
0|2021-12-04|0.0|0|0.0|0|103.33333333333333|0|4.416666666666667|0
0|2021-12-05|0.0|0|0.0|0|100.41666666666667|0|5.75|0
0|2021-12-06|0.0|0|0.0|0|104.16666666666667|0|5.666666666666667|0
0|2021-12-07|0.0|0|0.0|0|152.91666666666666|0|7.583333333333333|0
0|2021-12-08|0.0|0|0.0|0|54.25|0|3.033333333333333|0
0|2021-12-09|0.0|0|0.014958333333333332|0|59.73611111111111|0|3.2895833333333333|0
0|2021-12-10|0.005277777777777778|0|0.006520833333333334|0|229.9861111111111|0|11.334027777777777|0
0|2021-12-11|0.00125|0|0.0|0|30.0|0|2.9166666666666665|0
0|2021-12-12|0.0|0|0.0|0|31.666666666666668|0|3.5|0
0|2021-12-13|0.0|0|0.0|0|45.416666666666664|0|3.3333333333333335|0
0|2021-12-14|0.0|0|0.0035625|0|54.798611111111114|0|4.906249999999999|0
0|2021-12-15|0.0008854166666666667|0|0.001994047619047619|0|152.70089285714286|0|12.512400793650793|0
0|2021-12-16|0.0016666666666666668|0|0.0|0|41.25|0|2.7083333333333335|0
0|2021-12-17|0.0|0|0.0|0|115.41666666666667|0|4.666666666666667|0
0|2021-12-18|0.0|0|0.0|0|67.5|0|3.0|0
0|2021-12-19|0.0|0|0.0|0|92.5|0|3.2083333333333335|0
0|2021-12-20|0.0|0|0.0|0|75.20833333333333|0|4.5625|0
