|dates|Burke_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Burke_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Burke_NorthCarolina_UnitedStates.AverageDewPoint.data|Burke_NorthCarolina_UnitedStates.AverageDewPoint.missing|Burke_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Burke_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Burke_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Burke_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.395833333333336|0|35.75|0|48.333333333333336|0|28.78062500000001|0
0|2021-10-18|53.729166666666664|0|41.25|0|69.73958333333333|0|28.83479166666668|0
0|2021-10-19|53.635416666666664|0|44.135416666666664|0|76.1875|0|28.89020833333335|0
0|2021-10-20|55.364583333333336|0|43.270833333333336|0|73.16666666666667|0|28.89510416666666|0
0|2021-10-21|59.083333333333336|0|51.854166666666664|0|79.5|0|28.782083333333322|0
0|2021-10-22|64.73958333333333|0|54.9375|0|74.9375|0|28.65687500000001|0
0|2021-10-23|56.208333333333336|0|47.135416666666664|0|76.671875|0|28.717656250000005|0
0|2021-10-24|58.682291666666664|0|52.171875|0|81.046875|0|28.796666666666653|0
0|2021-10-25|62.25|0|56.734375|0|84.30729166666667|0|28.580937500000008|0
0|2021-10-26|58.088541666666664|0|42.817708333333336|0|57.510416666666664|0|28.51833333333335|0
0|2021-10-27|51.572916666666664|0|40.40625|0|70.35416666666667|0|28.569895833333334|0
0|2021-10-28|51.25|0|49.625|0|94.28125|0|28.482604166666665|0
0|2021-10-29|57.25|0|53.9375|0|88.90625|0|28.206145833333334|0
0|2021-10-30|53.03125|0|49.604166666666664|0|88.625|0|28.289999999999996|0
0|2021-10-31|54.203125|0|46.359375|0|77.35416666666667|0|28.552083333333304|0
0|2021-11-01|52.1875|0|44.520833333333336|0|79.14583333333333|0|28.83927083333332|0
0|2021-11-02|51.1875|0|45.208333333333336|0|81.48958333333333|0|28.88166666666668|0
0|2021-11-03|47.34375|0|37.989583333333336|0|71.60416666666667|0|28.952187500000004|0
0|2021-11-04|42.979166666666664|0|40.072916666666664|0|89.57291666666667|0|28.940833333333316|0
0|2021-11-05|41.5625|0|35.760416666666664|0|83.21875|0|28.970416666666654|0
0|2021-11-06|43.6875|0|32.572916666666664|0|69.625|0|28.922604166666655|0
0|2021-11-07|48.619791666666664|0|31.505208333333332|0|60.041666666666664|0|28.82140624999998|0
0|2021-11-08|50.84375|0|37.333333333333336|0|67.15625|0|28.9109375|0
0|2021-11-09|52.973958333333336|0|40.567708333333336|0|72.38020833333333|0|28.899270833333333|0
0|2021-11-10|54.989583333333336|0|42.34375|0|70.984375|0|28.82781249999999|0
0|2021-11-11|50.385416666666664|0|48.135416666666664|0|92.71875|0|28.758333333333308|0
0|2021-11-12|54.041666666666664|0|43.677083333333336|0|74.17708333333333|0|28.679895833333337|0
0|2021-11-13|44.8125|0|31.875|0|66.1875|0|28.63218749999999|0
