|dates|Payette_Idaho_UnitedStates.AverageDailyTemperature.data|Payette_Idaho_UnitedStates.AverageDailyTemperature.missing|Payette_Idaho_UnitedStates.AverageDewPoint.data|Payette_Idaho_UnitedStates.AverageDewPoint.missing|Payette_Idaho_UnitedStates.AverageRelativeHumidity.data|Payette_Idaho_UnitedStates.AverageRelativeHumidity.missing|Payette_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Payette_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.93055555555555|0|30.527777777777782|0|41.84722222222222|0|27.52083333333334|0
0|2021-10-18|61.0|0|31.166666666666668|0|33.666666666666664|0|27.421666666666663|0
0|2021-10-19|54.5|0|34.125|0|47.583333333333336|0|27.644583333333333|0
0|2021-10-20|59.958333333333336|0|36.5|0|42.875|0|27.699166666666667|0
0|2021-10-21|61.75|0|38.0|0|44.125|0|27.762083333333333|0
0|2021-10-22|57.895833333333336|0|41.791666666666664|0|58.416666666666664|0|27.54020833333334|0
0|2021-10-23|49.18055555555555|0|42.38194444444445|0|77.77777777777777|0|27.547291666666663|0
0|2021-10-24|52.0|0|44.666666666666664|0|76.20833333333333|0|27.311666666666678|0
0|2021-10-25|51.708333333333336|0|44.5|0|76.5|0|27.35166666666667|0
0|2021-10-26|47.22222222222223|0|39.105555555555554|0|74.73333333333333|0|27.66017857142857|0
0|2021-10-27|50.75|0|39.541666666666664|0|67.54166666666667|0|27.887083333333337|0
0|2021-10-28|56.875|0|44.833333333333336|0|66.0|0|27.93625|0
0|2021-10-29|57.375|0|45.958333333333336|0|66.54166666666667|0|27.72375000000001|0
0|2021-10-30|52.583333333333336|0|34.958333333333336|0|52.333333333333336|0|27.742916666666673|0
0|2021-10-31|48.75|0|36.416666666666664|0|63.125|0|27.71583333333334|0
0|2021-11-01|47.333333333333336|0|40.75|0|78.25|0|27.785000000000007|0
0|2021-11-02|52.116319444444436|0|45.90277777777777|0|79.81770833333333|0|27.940361111111116|0
0|2021-11-03|49.22232142857143|0|42.92678571428572|0|79.70684523809524|0|27.91652976190476|0
0|2021-11-04|55.194444444444436|0|41.166666666666664|0|61.15277777777778|0|27.657500000000002|0
0|2021-11-05|50.9375|0|39.5|0|65.47916666666667|0|27.727708333333336|0
0|2021-11-06|49.583333333333336|0|40.208333333333336|0|70.45833333333333|0|27.702500000000004|0
0|2021-11-07|42.012499999999996|0|27.84166666666667|0|59.699999999999996|0|27.86854166666666|0
0|2021-11-08|38.208333333333336|0|25.041666666666668|0|61.75|0|27.86708333333333|0
0|2021-11-09|44.975694444444436|0|37.395833333333336|0|75.59375|0|27.713506944444447|0
0|2021-11-10|42.708333333333336|0|32.708333333333336|0|69.95833333333333|0|28.000416666666666|0
0|2021-11-11|45.625|0|38.375|0|76.08333333333333|0|28.035208333333326|0
0|2021-11-12|49.041666666666664|0|43.25|0|80.91666666666667|0|28.017916666666675|0
0|2021-11-13|49.63144841269841|0|44.84751984126984|0|84.4906746031746|0|27.983364087301585|0
0|2021-11-14|49.166666666666664|0|43.916666666666664|0|82.91666666666667|0|27.887500000000014|0
0|2021-11-15|45.67073412698412|0|40.81706349206349|0|84.55198412698412|0|27.698050595238097|0
0|2021-11-16|43.166666666666664|0|25.0|0|49.541666666666664|0|27.920833333333334|0
0|2021-11-17|35.5|0|22.666666666666668|0|61.291666666666664|0|28.08|0
0|2021-11-18|39.458333333333336|0|23.041666666666668|0|52.708333333333336|0|27.86624999999999|0
0|2021-11-19|42.958333333333336|0|36.23611111111111|0|77.59722222222223|0|27.80020833333333|0
0|2021-11-20|41.166666666666664|0|30.416666666666668|0|66.83333333333333|0|28.0775|0
0|2021-11-21|33.80555555555555|0|27.875|0|79.43055555555556|0|28.222499999999986|0
0|2021-11-22|32.15277777777778|0|26.958333333333332|0|81.70833333333333|0|27.970208333333332|0
0|2021-11-23|33.927083333333336|0|27.579861111111114|0|78.80208333333333|0|27.73121527777778|0
0|2021-11-24|36.416666666666664|0|23.916666666666668|0|61.958333333333336|0|28.13500000000001|0
0|2021-11-25|32.208333333333336|0|24.208333333333332|0|73.33333333333333|0|28.203750000000003|0
0|2021-11-26|36.958333333333336|0|28.208333333333332|0|71.58333333333333|0|28.017083333333343|0
0|2021-11-27|38.333333333333336|0|30.541666666666668|0|74.375|0|27.997083333333332|0
0|2021-11-28|38.479166666666664|0|32.145833333333336|0|78.91250000000001|0|28.01720833333334|0
0|2021-11-29|35.13918650793651|0|30.095138888888886|0|82.54206349206349|0|28.00273313492063|0
0|2021-11-30|35.4|0|31.433333333333337|0|85.78750000000001|0|28.073444444444448|0
0|2021-12-01|37.6875|0|32.548611111111114|0|82.68402777777777|0|28.043298611111123|0
0|2021-12-02|35.86388888888889|0|31.772222222222222|0|85.6423611111111|0|27.915937499999995|0
0|2021-12-03|33.01388888888889|0|30.868055555555557|0|91.70138888888887|0|27.90666666666667|0
0|2021-12-04|34.384027777777774|0|32.0625|0|91.24374999999999|0|27.83343055555555|0
0|2021-12-05|38.57361111111111|0|26.158829365079367|0|64.91884920634921|0|27.97540376984126|0
