|dates|Scott_Minnesota_UnitedStates.AverageDailyTemperature.data|Scott_Minnesota_UnitedStates.AverageDailyTemperature.missing|Scott_Minnesota_UnitedStates.AverageDewPoint.data|Scott_Minnesota_UnitedStates.AverageDewPoint.missing|Scott_Minnesota_UnitedStates.AverageRelativeHumidity.data|Scott_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Scott_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Scott_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.333333333333336|0|35.0625|0|64.375|0|29.068645833333324|0
0|2021-10-18|55.8125|0|37.03125|0|59.104166666666664|0|28.94343750000003|0
0|2021-10-19|57.114583333333336|0|42.020833333333336|0|60.78125|0|28.89229166666666|0
0|2021-10-20|52.114583333333336|0|50.270833333333336|0|93.55208333333333|0|28.853958333333356|0
0|2021-10-21|43.916666666666664|0|36.479166666666664|0|78.17708333333333|0|28.9995833333333|0
0|2021-10-22|37.614583333333336|0|30.177083333333332|0|78.375|0|29.05197916666668|0
0|2021-10-23|35.84375|0|29.21875|0|81.5625|0|29.023541666666627|0
0|2021-10-24|40.510416666666664|0|31.770833333333332|0|73.46875|0|28.936250000000005|0
0|2021-10-25|40.947916666666664|0|28.739583333333332|0|65.01041666666667|0|29.083333333333325|0
0|2021-10-26|44.166666666666664|0|32.604166666666664|0|68.0|0|28.98864583333336|0
0|2021-10-27|49.375|0|38.46875|0|67.04166666666667|0|28.78104166666664|0
0|2021-10-28|45.583333333333336|0|45.583333333333336|0|100.0|0|28.763645833333342|0
0|2021-10-29|47.177083333333336|0|40.875|0|81.13541666666667|0|28.89583333333337|0
0|2021-10-30|42.479166666666664|0|36.260416666666664|0|81.60416666666667|0|28.808020833333348|0
0|2021-10-31|40.625|0|28.875|0|64.03125|0|29.06697916666663|0
0|2021-11-01|34.604166666666664|0|25.75|0|69.60416666666667|0|29.233958333333362|0
0|2021-11-02|35.1875|0|22.916666666666668|0|62.71875|0|29.326249999999963|0
0|2021-11-03|34.427083333333336|0|23.75|0|67.29166666666667|0|29.288854166666628|0
0|2021-11-04|36.770833333333336|0|30.59375|0|80.32291666666667|0|29.140312499999997|0
0|2021-11-05|47.135416666666664|0|36.46875|0|68.32291666666667|0|28.95364583333333|0
0|2021-11-06|52.0625|0|37.21875|0|59.947916666666664|0|28.92666666666666|0
0|2021-11-07|49.697916666666664|0|43.666666666666664|0|82.01041666666667|0|28.86401041666667|0
0|2021-11-08|48.322916666666664|0|33.802083333333336|0|63.0625|0|29.092812500000008|0
0|2021-11-09|39.260416666666664|0|25.885416666666668|0|62.958333333333336|0|29.201875|0
0|2021-11-10|40.34375|0|33.166666666666664|0|77.35416666666667|0|28.88374999999999|0
0|2021-11-11|38.739583333333336|0|34.875|0|87.15625|0|28.470208333333332|0
0|2021-11-12|34.458333333333336|0|31.40625|0|89.41666666666667|0|28.648333333333326|0
0|2021-11-13|30.625|0|25.90625|0|82.84375|0|28.86072916666667|0
0|2021-11-14|29.75|0|22.552083333333332|0|74.36458333333333|0|28.896249999999984|0
0|2021-11-15|29.447916666666668|0|24.229166666666668|0|80.42708333333333|0|28.99364583333335|0
0|2021-11-16|36.46875|0|31.494791666666668|0|82.00520833333333|0|28.697864583333345|0
0|2021-11-17|35.510416666666664|0|23.520833333333332|0|62.84375|0|28.86651041666664|0
0|2021-11-18|27.125|0|18.041666666666668|0|68.34375|0|29.165104166666705|0
0|2021-11-19|29.010416666666668|0|18.729166666666668|0|68.375|0|29.14916666666665|0
0|2021-11-20|35.15625|0|22.854166666666668|0|62.885416666666664|0|29.037499999999977|0
0|2021-11-21|29.09375|0|16.885416666666668|0|61.239583333333336|0|29.10447916666665|0
0|2021-11-22|22.989583333333332|0|11.182291666666666|0|62.385416666666664|0|29.156562500000035|0
0|2021-11-23|37.479166666666664|0|21.5|0|55.354166666666664|0|28.78760416666667|0
0|2021-11-24|40.510416666666664|0|27.916666666666668|0|61.166666666666664|0|28.77385416666669|0
0|2021-11-25|17.145833333333332|0|4.635416666666667|0|59.458333333333336|0|29.290624999999988|0
0|2021-11-26|25.5625|0|8.260416666666666|0|49.59375|0|28.97583333333334|0
0|2021-11-27|31.25|0|19.104166666666668|0|61.614583333333336|0|28.840729166666662|0
0|2021-11-28|28.395833333333332|0|14.489583333333334|0|58.447916666666664|0|29.069999999999983|0
0|2021-11-29|39.635416666666664|0|24.84375|0|56.614583333333336|0|28.788229166666692|0
0|2021-11-30|35.364583333333336|0|23.510416666666668|0|65.22916666666667|0|29.006249999999977|0
0|2021-12-01|42.416666666666664|0|36.333333333333336|0|81.04166666666667|0|28.679895833333344|0
0|2021-12-02|41.552083333333336|0|29.708333333333332|0|64.07291666666667|0|28.852916666666683|0
0|2021-12-03|35.78125|0|31.760416666666668|0|86.32291666666667|0|29.0552083333333|0
0|2021-12-04|29.833333333333332|0|18.625|0|63.614583333333336|0|29.237812499999976|0
0|2021-12-05|31.59375|0|21.979166666666668|0|67.75|0|28.70760416666667|0
0|2021-12-06|10.583333333333334|0|-0.65625|0|61.666666666666664|0|29.078125000000014|0
0|2021-12-07|10.177083333333334|0|5.0|0|80.0|0|29.021250000000006|0
0|2021-12-08|7.796875|0|3.5520833333333335|0|82.921875|0|28.90708333333337|0
0|2021-12-09|30.947916666666668|0|23.520833333333332|0|73.81770833333333|0|28.626874999999984|0
0|2021-12-10|26.947916666666668|0|25.75|0|95.27083333333333|0|28.76510416666665|0
0|2021-12-11|24.59375|0|18.78125|0|79.8125|0|28.700520833333368|0
0|2021-12-12|29.3125|0|18.65625|0|65.04166666666667|0|28.79322916666665|0
0|2021-12-13|30.791666666666668|0|22.541666666666668|0|72.28125|0|29.061354166666646|0
0|2021-12-14|31.21875|0|26.71875|0|84.29166666666667|0|29.02677083333333|0
0|2021-12-15|45.125|0|44.21875|0|97.0|0|28.42031249999999|0
0|2021-12-16|20.802083333333332|0|14.520833333333334|0|77.53125|0|28.732395833333342|0
0|2021-12-17|15.458333333333334|0|8.083333333333334|0|73.21875|0|29.176562500000014|0
0|2021-12-18|14.822916666666666|0|9.8125|0|81.45833333333333|0|29.234166666666706|0
0|2021-12-19|18.791666666666668|0|12.96875|0|78.39583333333333|0|29.073229166666675|0
0|2021-12-20|18.729166666666668|0|10.875|0|71.88541666666667|0|29.08234374999999|0
0|2021-12-21|13.447916666666666|0|6.5|0|73.84375|0|28.862187499999994|0
0|2021-12-22|15.15625|0|8.802083333333334|0|76.61458333333333|0|28.900625000000023|0
0|2021-12-23|27.59375|0|21.291666666666668|0|78.25|0|28.641145833333336|0
0|2021-12-24|37.072916666666664|0|31.427083333333332|0|80.35416666666667|0|28.422187500000003|0
0|2021-12-25|20.583333333333332|0|11.104166666666666|0|66.70833333333333|0|28.82057291666666|0
0|2021-12-26|20.385416666666668|0|16.416666666666668|0|85.04166666666667|0|28.90604166666667|0
0|2021-12-27|20.0|0|14.645833333333334|0|80.42708333333333|0|28.665416666666687|0
0|2021-12-28|12.682291666666666|0|8.135416666666666|0|82.29166666666667|0|28.68234374999999|0
0|2021-12-29|-0.4166666666666667|0|-7.40625|0|71.97916666666667|0|28.951822916666643|0
0|2021-12-30|16.3125|0|12.041666666666666|0|83.86458333333333|0|28.753854166666674|0
0|2021-12-31|12.916666666666666|0|9.260416666666666|0|86.0|0|28.811666666666643|0
0|2022-01-01|-7.348958333333333|0|-15.796875|0|66.86979166666667|0|29.12838541666669|0
0|2022-01-02|-6.5625|0|-14.34375|0|69.05208333333333|0|29.201822916666647|0
0|2022-01-03|14.145833333333334|0|6.989583333333333|0|74.02083333333333|0|29.046874999999975|0
0|2022-01-04|22.833333333333332|0|18.729166666666668|0|83.76041666666667|0|28.593958333333337|0
0|2022-01-05|9.177083333333334|0|4.197916666666667|0|79.20833333333333|0|28.76057291666667|0
0|2022-01-06|-7.223958333333333|0|-14.734375|0|69.90625|0|29.19458333333331|0
0|2022-01-07|-6.515625|0|-14.067708333333334|0|70.265625|0|29.129479166666687|0
0|2022-01-08|18.65625|0|11.15625|0|72.625|0|28.81125000000002|0
0|2022-01-09|0.4479166666666667|0|-10.046875|0|61.046875|0|29.390416666666667|0
0|2022-01-10|-1.921875|0|-13.510416666666666|0|58.557291666666664|0|29.506718749999976|0
0|2022-01-11|21.875|0|12.583333333333334|0|67.47916666666667|0|28.975104166666668|0
0|2022-01-12|32.09375|0|26.770833333333332|0|80.75|0|28.912187500000012|0
0|2022-01-13|29.604166666666668|0|25.875|0|85.88541666666667|0|28.973645833333332|0
0|2022-01-14|17.052083333333332|0|12.270833333333334|0|82.11458333333333|0|29.196354166666705|0
0|2022-01-15|5.244791666666667|0|-0.8489583333333334|0|75.65625|0|29.363020833333326|0
0|2022-01-16|17.041666666666668|0|10.875|0|76.91666666666667|0|28.837916666666686|0
0|2022-01-17|23.71875|0|17.9375|0|79.02083333333333|0|28.838125000000016|0
