|dates|Washakie_Wyoming_UnitedStates.AverageDailyTemperature.data|Washakie_Wyoming_UnitedStates.AverageDailyTemperature.missing|Washakie_Wyoming_UnitedStates.AverageDewPoint.data|Washakie_Wyoming_UnitedStates.AverageDewPoint.missing|Washakie_Wyoming_UnitedStates.AverageRelativeHumidity.data|Washakie_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Washakie_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Washakie_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.75|0|31.291666666666668|0|60.333333333333336|0|25.657916666666665|0
0|2021-10-18|51.333333333333336|0|32.875|0|53.208333333333336|0|25.484166666666667|0
0|2021-10-19|42.854166666666664|0|34.46527777777778|0|73.31944444444444|0|25.732152777777785|0
0|2021-10-20|42.98611111111111|0|35.958333333333336|0|77.91666666666667|0|25.819097222222215|0
0|2021-10-21|47.166666666666664|0|36.0|0|70.375|0|25.804999999999996|0
0|2021-10-22|49.666666666666664|0|35.541666666666664|0|63.625|0|25.59833333333333|0
0|2021-10-23|47.875|0|36.25|0|65.5|0|25.407083333333336|0
0|2021-10-24|47.416666666666664|0|32.458333333333336|0|61.875|0|25.491666666666664|0
0|2021-10-25|56.625|0|36.5|0|49.583333333333336|0|25.297500000000003|0
0|2021-10-26|42.375|0|36.18055555555555|0|79.75|0|25.39902777777778|0
0|2021-10-27|39.291666666666664|0|29.041666666666668|0|69.375|0|25.65916666666666|0
0|2021-10-28|40.208333333333336|0|27.166666666666668|0|62.875|0|25.87166666666667|0
0|2021-10-29|44.375|0|34.333333333333336|0|71.58333333333333|0|25.676249999999992|0
0|2021-10-30|39.86111111111111|0|32.638888888888886|0|75.93055555555556|0|25.74666666666667|0
0|2021-10-31|34.75|0|23.583333333333332|0|64.08333333333333|0|25.887500000000003|0
0|2021-11-01|34.479166666666664|0|24.0625|0|66.375|0|25.901666666666667|0
0|2021-11-02|35.604166666666664|0|28.916666666666668|0|77.89583333333333|0|25.847499999999997|0
0|2021-11-03|41.333333333333336|0|31.458333333333332|0|71.66666666666667|0|25.85333333333332|0
0|2021-11-04|43.75|0|32.375|0|68.0|0|25.641249999999996|0
0|2021-11-05|46.333333333333336|0|28.708333333333332|0|54.916666666666664|0|25.66083333333333|0
0|2021-11-06|46.541666666666664|0|28.541666666666668|0|51.458333333333336|0|25.585833333333337|0
0|2021-11-07|39.791666666666664|0|29.541666666666668|0|68.125|0|25.66291666666667|0
0|2021-11-08|36.333333333333336|0|24.416666666666668|0|64.66666666666667|0|25.820416666666674|0
0|2021-11-09|38.958333333333336|0|26.125|0|64.16666666666667|0|25.63083333333333|0
0|2021-11-10|38.625|0|19.291666666666668|0|50.166666666666664|0|25.695416666666663|0
0|2021-11-11|32.5|0|16.166666666666668|0|52.583333333333336|0|25.838749999999994|0
0|2021-11-12|32.041666666666664|0|21.520833333333332|0|67.625|0|25.874374999999997|0
0|2021-11-13|43.208333333333336|0|23.708333333333332|0|52.583333333333336|0|25.73958333333334|0
0|2021-11-14|39.916666666666664|0|27.666666666666668|0|62.5|0|25.68083333333333|0
0|2021-11-15|48.875|0|28.666666666666668|0|52.708333333333336|0|25.571666666666662|0
0|2021-11-16|47.0|0|14.333333333333334|0|27.833333333333332|0|25.477499999999996|0
0|2021-11-17|24.833333333333332|0|6.583333333333333|0|47.625|0|25.917500000000008|0
0|2021-11-18|22.5|0|8.25|0|57.708333333333336|0|25.762083333333326|0
0|2021-11-19|34.333333333333336|0|15.625|0|49.25|0|25.61|0
0|2021-11-20|33.22222222222222|0|25.01388888888889|0|72.91666666666667|0|25.797083333333333|0
0|2021-11-21|28.375|0|18.166666666666668|0|68.91666666666667|0|25.948749999999993|0
0|2021-11-22|31.402777777777775|0|17.98611111111111|0|62.38888888888889|0|25.777222222222225|0
0|2021-11-23|34.0|0|14.166666666666666|0|51.25|0|25.425416666666667|0
0|2021-11-24|31.5|0|19.833333333333332|0|63.166666666666664|0|25.837083333333336|0
0|2021-11-25|27.916666666666668|0|14.583333333333334|0|61.958333333333336|0|25.90791666666667|0
0|2021-11-26|32.125|0|20.166666666666668|0|62.416666666666664|0|25.72625000000001|0
0|2021-11-27|31.375|0|19.916666666666668|0|65.41666666666667|0|25.823750000000004|0
0|2021-11-28|33.375|0|22.791666666666668|0|67.33333333333333|0|25.807499999999994|0
0|2021-11-29|39.541666666666664|0|27.25|0|64.20833333333333|0|25.75375|0
0|2021-11-30|32.125|0|27.416666666666668|0|83.16666666666667|0|25.78625|0
0|2021-12-01|34.166666666666664|0|25.541666666666668|0|72.41666666666667|0|25.768749999999994|0
