|dates|Hardy_WestVirginia_UnitedStates.AverageDailyTemperature.data|Hardy_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Hardy_WestVirginia_UnitedStates.AverageDewPoint.data|Hardy_WestVirginia_UnitedStates.AverageDewPoint.missing|Hardy_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Hardy_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Hardy_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Hardy_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.260416666666664|0|38.59375|0|52.046875|0|28.980885416666666|0
0|2021-10-18|57.6875|0|38.447916666666664|0|51.0625|0|29.020520833333332|0
0|2021-10-19|52.541666666666664|0|43.130208333333336|0|77.86979166666667|0|29.12765625|0
0|2021-10-20|55.432291666666664|0|45.901041666666664|0|77.45833333333333|0|29.137499999999992|0
0|2021-10-21|59.947916666666664|0|50.114583333333336|0|75.86458333333333|0|28.961354166666677|0
0|2021-10-22|59.395833333333336|0|49.71875|0|71.640625|0|28.940677083333316|0
0|2021-10-23|55.947916666666664|0|49.052083333333336|0|80.02083333333333|0|28.981666666666687|0
0|2021-10-24|61.291666666666664|0|52.552083333333336|0|76.64583333333333|0|29.030208333333288|0
0|2021-10-25|64.609375|0|53.395833333333336|0|71.72395833333333|0|28.812656249999993|0
0|2021-10-26|54.755208333333336|0|45.3125|0|71.375|0|28.709114583333363|0
0|2021-10-27|54.067708333333336|0|43.859375|0|69.88020833333333|0|28.876562499999988|0
0|2021-10-28|50.588541666666664|0|47.171875|0|89.29166666666667|0|28.85083333333336|0
0|2021-10-29|55.171875|0|55.171875|0|99.99479166666667|0|28.557500000000005|0
0|2021-10-30|54.833333333333336|0|54.479166666666664|0|98.78125|0|28.528802083333336|0
0|2021-10-31|55.9375|0|49.807291666666664|0|81.703125|0|28.75041666666664|0
0|2021-11-01|54.130208333333336|0|37.994791666666664|0|57.161458333333336|0|29.11921875|0
0|2021-11-02|44.885416666666664|0|40.067708333333336|0|84.17708333333333|0|29.209791666666664|0
0|2021-11-03|38.567708333333336|0|29.635416666666668|0|76.65104166666667|0|29.287916666666675|0
0|2021-11-04|37.71875|0|30.395833333333332|0|79.375|0|29.268854166666653|0
0|2021-11-05|36.526041666666664|0|28.697916666666668|0|78.859375|0|29.329375000000002|0
0|2021-11-06|35.208333333333336|0|28.583333333333332|0|81.671875|0|29.31421874999998|0
0|2021-11-07|38.010416666666664|0|30.541666666666668|0|80.05729166666667|0|29.184427083333336|0
0|2021-11-08|44.03125|0|36.260416666666664|0|80.296875|0|29.20984375|0
0|2021-11-09|51.515625|0|37.390625|0|67.52083333333333|0|29.13088541666669|0
0|2021-11-10|60.953125|0|45.703125|0|60.411458333333336|0|29.110729166666644|0
0|2021-11-11|52.302083333333336|0|45.5|0|80.96875|0|29.043229166666645|0
0|2021-11-12|53.041666666666664|0|40.697916666666664|0|68.93229166666667|0|28.905520833333355|0
0|2021-11-13|41.15625|0|31.265625|0|70.58854166666667|0|28.88781249999997|0
0|2021-11-14|42.890625|0|30.46875|0|62.0625|0|28.868750000000045|0
0|2021-11-15|41.010416666666664|0|27.296875|0|58.119791666666664|0|28.985416666666666|0
0|2021-11-16|42.177083333333336|0|32.833333333333336|0|72.25|0|29.136614583333312|0
0|2021-11-17|47.28125|0|40.666666666666664|0|81.453125|0|29.12354166666668|0
0|2021-11-18|52.614583333333336|0|40.859375|0|67.50520833333333|0|29.051510416666662|0
0|2021-11-19|36.9375|0|22.984375|0|58.609375|0|29.37104166666667|0
0|2021-11-20|30.661458333333332|0|25.53125|0|83.77083333333333|0|29.406250000000014|0
0|2021-11-21|38.390625|0|33.432291666666664|0|83.46354166666667|0|29.126145833333307|0
0|2021-11-22|43.489583333333336|0|27.869791666666668|0|55.875|0|28.947239583333367|0
0|2021-11-23|32.942708333333336|0|18.713541666666668|0|57.338541666666664|0|29.14880208333335|0
0|2021-11-24|32.130208333333336|0|22.890625|0|73.44270833333333|0|29.282239583333325|0
0|2021-11-25|46.520833333333336|0|36.380208333333336|0|71.484375|0|29.017187500000006|0
0|2021-11-26|39.255208333333336|0|27.515625|0|63.192708333333336|0|28.904635416666675|0
0|2021-11-27|36.067708333333336|0|20.276041666666668|0|54.640625|0|28.96479166666666|0
0|2021-11-28|46.984375|0|29.380208333333332|0|50.598958333333336|0|28.813541666666662|0
0|2021-11-29|36.09375|0|22.807291666666668|0|59.677083333333336|0|29.006770833333338|0
0|2021-11-30|45.546875|0|29.09375|0|56.208333333333336|0|28.939166666666626|0
0|2021-12-01|43.322916666666664|0|35.208333333333336|0|75.27083333333333|0|29.06218749999999|0
