|dates|Petersburg_Alaska_UnitedStates.AveragePrecipitationTotal.data|Petersburg_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Petersburg_Alaska_UnitedStates.AveragePrecipitation.data|Petersburg_Alaska_UnitedStates.AveragePrecipitation.missing|Petersburg_Alaska_UnitedStates.AverageWindDirection.data|Petersburg_Alaska_UnitedStates.AverageWindDirection.missing|Petersburg_Alaska_UnitedStates.AverageWindSpeed.data|Petersburg_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|64.27083333333333|0|3.7065972222222228|0
0|2021-10-18|0.0|0|0.0|0|82.91666666666667|0|7.541666666666667|0
0|2021-10-19|0.0|0|0.0|0|95.41666666666667|0|9.166666666666666|0
0|2021-10-20|0.0|0|0.007395833333333333|0|87.08333333333333|0|7.59375|0
0|2021-10-21|0.007916666666666667|0|0.013541666666666669|0|40.416666666666664|0|5.3125|0
0|2021-10-22|0.014166666666666668|0|0.021180555555555553|0|90.90277777777779|0|11.736111111111109|0
0|2021-10-23|0.020416666666666666|0|0.011666666666666667|0|106.31944444444444|0|9.527777777777777|0
0|2021-10-24|0.012499999999999999|0|0.0|0|31.666666666666668|0|5.270833333333333|0
0|2021-10-25|0.0|0|0.0035416666666666665|0|42.916666666666664|0|2.0|0
0|2021-10-26|0.0025|0|0.006944444444444445|0|68.81944444444444|0|5.166666666666667|0
0|2021-10-27|0.013333333333333334|0|0.01493055555555556|0|111.20833333333333|0|9.137500000000001|0
0|2021-10-28|0.010833333333333334|0|0.002916666666666667|0|93.68055555555554|0|5.895833333333333|0
0|2021-10-29|0.0|0|0.0045138888888888885|0|96.80555555555556|0|8.506944444444445|0
0|2021-10-30|0.0|0|0.0|0|69.89583333333333|0|5.90625|0
0|2021-10-31|0.0|0|0.0|0|43.83730158730159|0|3.255555555555555|0
0|2021-11-01|0.0|0|0.0|0|55.0|0|3.90625|0
0|2021-11-02|0.0|0|0.00125|0|86.66666666666667|0|7.833333333333333|0
0|2021-11-03|0.0022916666666666667|0|0.0044444444444444444|0|99.96527777777777|0|4.947916666666667|0
0|2021-11-04|0.0014583333333333334|0|0.009166666666666667|0|68.33333333333333|0|3.0208333333333335|0
0|2021-11-05|0.004583333333333333|0|0.0022916666666666667|0|91.59722222222221|0|7.291666666666667|0
0|2021-11-06|0.0016666666666666668|0|0.005624999999999999|0|92.29166666666667|0|8.458333333333334|0
0|2021-11-07|0.0004166666666666667|0|0.0|0|65.10416666666667|0|5.489583333333333|0
0|2021-11-08|0.0|0|0.0009722222222222223|0|47.43055555555555|0|6.75|0
0|2021-11-09|0.003958333333333334|0|0.01090277777777778|0|41.80555555555555|0|6.166666666666667|0
0|2021-11-10|0.0025|0|0.0008333333333333334|0|77.22222222222221|0|4.694444444444444|0
0|2021-11-11|0.0008333333333333334|0|0.014583333333333337|0|79.79166666666667|0|7.979166666666667|0
0|2021-11-12|0.01|0|0.015416666666666667|0|134.02777777777777|0|12.3125|0
0|2021-11-13|0.01625|0|0.0010416666666666667|0|88.95833333333333|0|6.729166666666667|0
0|2021-11-14|0.001875|0|0.011250000000000001|0|39.75694444444445|0|4.527777777777778|0
0|2021-11-15|0.010833333333333334|0|0.0|0|49.583333333333336|0|3.9791666666666665|0
0|2021-11-16|0.0|0|0.015624999999999998|0|106.11111111111113|0|11.888888888888891|0
0|2021-11-17|0.0|0|0.013541666666666669|0|118.99305555555556|0|10.26388888888889|0
0|2021-11-18|0.004583333333333333|0|0.0002777777777777778|0|123.8888888888889|0|7.368055555555556|0
0|2021-11-19|0.0004166666666666667|0|0.0|0|66.66666666666667|0|4.618055555555555|0
0|2021-11-20|0.0|0|0.011701388888888891|0|61.493055555555564|0|7.704861111111112|0
0|2021-11-21|0.0|0|0.012708333333333334|0|100.83333333333333|0|9.229166666666666|0
0|2021-11-22|0.0|0|0.014027777777777778|0|102.84722222222221|0|7.020833333333333|0
0|2021-11-23|0.008333333333333333|0|0.006423611111111112|0|101.77083333333333|0|8.295138888888888|0
0|2021-11-24|0.01375|0|0.043680555555555556|0|118.2638888888889|0|9.930555555555555|0
0|2021-11-25|0.023125000000000003|0|0.049722222222222216|0|134.93055555555557|0|11.055555555555555|0
0|2021-11-26|0.017083333333333332|0|0.0007500000000000001|0|115.6875|0|7.841666666666666|0
0|2021-11-27|0.0016666666666666668|0|0.025902777777777775|0|73.05555555555556|0|5.6631944444444455|0
0|2021-11-28|0.011250000000000001|0|0.0|0|102.36111111111113|0|6.0|0
0|2021-11-29|0.0|0|0.0031250000000000006|0|98.125|0|7.135416666666667|0
0|2021-11-30|0.0|0|0.019583333333333335|0|103.47222222222221|0|7.548611111111111|0
0|2021-12-01|0.02291666666666667|0|0.014687500000000001|0|126.05902777777777|0|8.99826388888889|0
0|2021-12-02|0.005416666666666667|0|0.00020833333333333335|0|112.88194444444444|0|8.916666666666666|0
0|2021-12-03|6.944444444444444e-05|0|0.0|0|95.47023809523809|0|6.75436507936508|0
0|2021-12-04|0.0|0|0.0|0|67.5|0|3.904761904761905|0
0|2021-12-05|0.0|0|0.0|0|75.625|0|6.034722222222221|0
0|2021-12-06|0.0|0|0.0|0|50.833333333333336|0|3.375|0
0|2021-12-07|0.0001388888888888889|0|0.0020069444444444444|0|104.4375|0|8.897916666666669|0
0|2021-12-08|0.0014583333333333334|0|0.0|0|99.16666666666667|0|7.027777777777779|0
0|2021-12-09|0.0|0|0.0006944444444444445|0|96.94444444444444|0|7.92361111111111|0
0|2021-12-10|0.0033333333333333335|0|0.008965277777777779|0|110.22222222222223|0|9.900694444444444|0
