|dates|WestFeliciana_Louisiana_UnitedStates.JHU_ConfirmedCases.data|WestFeliciana_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|WestFeliciana_Louisiana_UnitedStates.NYT_ConfirmedCases.data|WestFeliciana_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|WestFeliciana_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|WestFeliciana_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|WestFeliciana_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|WestFeliciana_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1508.0|0|1508.0|0|40.0|0|0.0|100
0|2021-10-18|1509.0|0|1509.0|0|40.0|0|0.0|100
0|2021-10-19|1509.0|0|1509.0|0|40.0|0|0.0|100
0|2021-10-20|1509.0|0|1509.0|0|40.0|0|0.0|100
0|2021-10-21|1509.0|0|1509.0|0|40.0|0|0.0|100
0|2021-10-22|1509.0|0|1509.0|0|40.0|0|0.0|100
0|2021-10-23|1509.0|0|1509.0|0|40.0|0|0.0|100
0|2021-10-24|1509.0|0|1509.0|0|40.0|0|0.0|100
0|2021-10-25|1512.0|0|1512.0|0|40.0|0|0.0|100
0|2021-10-26|1512.0|0|1512.0|0|40.0|0|0.0|100
0|2021-10-27|1512.0|0|1512.0|0|40.0|0|0.0|100
0|2021-10-28|1512.0|0|1512.0|0|40.0|0|0.0|100
0|2021-10-29|1512.0|0|1512.0|0|40.0|0|0.0|100
0|2021-10-30|1512.0|0|1512.0|0|40.0|0|0.0|100
0|2021-10-31|1512.0|0|1512.0|0|40.0|0|0.0|100
0|2021-11-01|1512.0|0|1512.0|0|40.0|0|0.0|100
0|2021-11-02|1512.0|0|1512.0|0|40.0|0|0.0|100
0|2021-11-03|1512.0|0|1512.0|0|40.0|0|0.0|100
0|2021-11-04|1512.0|0|1512.0|0|40.0|0|0.0|100
0|2021-11-05|1512.0|0|1512.0|0|40.0|0|0.0|100
0|2021-11-06|1512.0|0|1512.0|0|40.0|0|0.0|100
0|2021-11-07|1512.0|0|1512.0|0|40.0|0|0.0|100
0|2021-11-08|1512.0|0|1512.0|0|40.0|0|0.0|100
0|2021-11-09|1512.0|0|1512.0|0|40.0|0|0.0|100
0|2021-11-10|1512.0|0|1512.0|0|40.0|0|0.0|100
0|2021-11-11|1512.0|0|1512.0|0|40.0|0|0.0|100
0|2021-11-12|1512.0|0|1512.0|0|41.0|0|0.0|100
0|2021-11-13|1512.0|0|1512.0|0|41.0|0|0.0|100
0|2021-11-14|1512.0|0|1512.0|0|41.0|0|0.0|100
0|2021-11-15|1512.0|0|1512.0|0|41.0|0|0.0|100
0|2021-11-16|1512.0|0|1512.0|0|41.0|0|0.0|100
0|2021-11-17|1512.0|0|1512.0|0|41.0|0|0.0|100
0|2021-11-18|1512.0|0|1512.0|0|41.0|0|0.0|100
0|2021-11-19|1512.0|0|1512.0|0|41.0|0|0.0|100
0|2021-11-20|1512.0|0|1512.0|0|41.0|0|0.0|100
0|2021-11-21|1512.0|0|1512.0|0|41.0|0|0.0|100
0|2021-11-22|1512.0|0|1512.0|0|41.0|0|0.0|100
0|2021-11-23|1512.0|0|1512.0|0|41.0|0|0.0|100
0|2021-11-24|1512.0|0|1512.0|0|41.0|0|0.0|100
0|2021-11-25|1512.0|0|1512.0|0|41.0|0|0.0|100
0|2021-11-26|1512.0|0|1512.0|0|41.0|0|0.0|100
0|2021-11-27|1512.0|0|1512.0|0|41.0|0|0.0|100
0|2021-11-28|1512.0|0|1512.0|0|41.0|0|0.0|100
0|2021-11-29|1513.0|0|1513.0|0|41.0|0|0.0|100
0|2021-11-30|1513.0|0|1513.0|0|41.0|0|0.0|100
0|2021-12-01|1513.0|0|1513.0|0|41.0|0|0.0|100
0|2021-12-02|1513.0|0|1513.0|0|41.0|0|0.0|100
0|2021-12-03|1513.0|0|1513.0|0|41.0|0|0.0|100
0|2021-12-04|1513.0|0|1513.0|0|41.0|0|0.0|100
0|2021-12-05|1513.0|0|1513.0|0|41.0|0|0.0|100
0|2021-12-06|1513.0|0|1513.0|0|41.0|0|0.0|100
0|2021-12-07|1514.0|0|1514.0|0|41.0|0|0.0|100
0|2021-12-08|1515.0|0|1515.0|0|41.0|0|0.0|100
0|2021-12-09|1515.0|0|1515.0|0|41.0|0|0.0|100
0|2021-12-10|1515.0|0|1515.0|0|41.0|0|0.0|100
0|2021-12-11|1515.0|0|1515.0|0|41.0|0|0.0|100
0|2021-12-12|1515.0|0|1515.0|0|41.0|0|0.0|100
0|2021-12-13|1515.0|0|1515.0|0|41.0|0|0.0|100
0|2021-12-14|1515.0|0|1515.0|0|41.0|0|0.0|100
0|2021-12-15|1515.0|0|1515.0|0|41.0|0|0.0|100
0|2021-12-16|1515.0|0|1515.0|0|41.0|0|0.0|100
0|2021-12-17|1516.0|0|1516.0|0|41.0|0|0.0|100
0|2021-12-18|1516.0|0|1516.0|0|41.0|0|0.0|100
0|2021-12-19|1516.0|0|1516.0|0|41.0|0|0.0|100
0|2021-12-20|1516.0|0|1516.0|0|41.0|0|0.0|100
0|2021-12-21|1516.0|0|1516.0|0|41.0|0|0.0|100
0|2021-12-22|1516.0|0|1516.0|0|41.0|0|0.0|100
0|2021-12-23|1516.0|0|1516.0|0|41.0|0|0.0|100
0|2021-12-24|1516.0|0|1516.0|0|41.0|0|0.0|100
0|2021-12-25|1516.0|0|1516.0|0|41.0|0|0.0|100
0|2021-12-26|1516.0|0|1516.0|0|41.0|0|0.0|100
