|dates|Fayette_Georgia_UnitedStates.BLS_EmployedPopulation.data|Fayette_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Fayette_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Fayette_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Fayette_Georgia_UnitedStates.BLS_UnemploymentRate.data|Fayette_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Fayette_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Fayette_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-10-18|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-10-19|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-10-20|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-10-21|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-10-22|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-10-23|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-10-24|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-10-25|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-10-26|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-10-27|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-10-28|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-10-29|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-10-30|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-10-31|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-01|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-02|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-03|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-04|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-05|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
0|2021-11-06|55875.0|0|1693.0|0|2.9408699277376322|0|57568.0|0
