|dates|Pembina_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Pembina_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Pembina_NorthDakota_UnitedStates.AveragePrecipitation.data|Pembina_NorthDakota_UnitedStates.AveragePrecipitation.missing|Pembina_NorthDakota_UnitedStates.AverageWindDirection.data|Pembina_NorthDakota_UnitedStates.AverageWindDirection.missing|Pembina_NorthDakota_UnitedStates.AverageWindSpeed.data|Pembina_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|182.5|0|7.927083333333333|0
0|2021-10-18|0.0|0|0.0|0|160.9375|0|8.46875|0
0|2021-10-19|0.0|0|0.0|0|308.75|0|18.208333333333332|0
0|2021-10-20|0.0|0|0.0|0|280.7291666666667|0|12.34375|0
0|2021-10-21|0.0|0|0.0|0|232.70833333333334|0|5.635416666666667|0
0|2021-10-22|0.0|0|0.0|0|251.04166666666666|0|6.1875|0
0|2021-10-23|0.0|0|0.0|0|39.270833333333336|0|2.4895833333333335|0
0|2021-10-24|0.0|0|0.0|0|33.020833333333336|0|2.578125|0
0|2021-10-25|0.0|0|0.0|0|79.53125|0|6.4375|0
0|2021-10-26|0.0|0|0.0|0|142.23958333333334|0|14.119791666666666|0
0|2021-10-27|0.0|0|0.0|0|158.22916666666666|0|8.854166666666666|0
0|2021-10-28|0.0|0|0.0|0|218.22916666666666|0|7.052083333333333|0
0|2021-10-29|0.0|0|0.0|0|180.72916666666666|0|9.552083333333334|0
0|2021-10-30|0.0|0|0.0|0|283.2291666666667|0|13.541666666666666|0
0|2021-10-31|0.0|0|0.0|0|281.4583333333333|0|9.796875|0
0|2021-11-01|0.0|0|0.0|0|297.7083333333333|0|9.802083333333334|0
0|2021-11-02|0.0|0|0.0|0|238.125|0|5.885416666666667|0
0|2021-11-03|0.0|0|0.0|0|168.22916666666666|0|5.677083333333333|0
0|2021-11-04|0.0|0|0.0|0|175.0|0|8.427083333333334|0
0|2021-11-05|0.0|0|0.0|0|179.27083333333334|0|10.989583333333334|0
0|2021-11-06|0.0|0|0.0|0|218.22916666666666|0|6.84375|0
0|2021-11-07|0.0|0|0.0|0|248.38541666666666|0|7.255208333333333|0
0|2021-11-08|0.0|0|0.0|0|246.45833333333334|0|11.3125|0
0|2021-11-09|0.0|0|0.0|0|173.75|0|6.59375|0
0|2021-11-10|0.0|0|0.0|0|84.32291666666667|0|5.067708333333333|0
0|2021-11-11|0.0|0|0.0|0|233.22916666666666|0|14.09375|0
0|2021-11-12|0.0|0|0.0|0|341.4583333333333|0|21.697916666666668|0
0|2021-11-13|0.0|0|0.0|0|172.70833333333334|0|7.072916666666667|0
0|2021-11-14|0.0|0|0.0|0|170.72916666666666|0|6.270833333333333|0
0|2021-11-15|0.0|0|0.0|0|136.97916666666666|0|8.041666666666666|0
0|2021-11-16|0.0|0|0.0|0|174.0625|0|14.229166666666666|0
0|2021-11-17|0.0|0|0.0|0|279.0104166666667|0|22.6875|0
0|2021-11-18|0.0|0|0.0|0|253.02083333333334|0|13.260416666666666|0
0|2021-11-19|0.0|0|0.0|0|181.66666666666666|0|10.395833333333334|0
0|2021-11-20|0.0|0|0.0|0|250.26041666666666|0|10.03125|0
0|2021-11-21|0.0|0|0.0|0|288.125|0|15.375|0
0|2021-11-22|0.0|0|0.0|0|145.88541666666666|0|5.583333333333333|0
0|2021-11-23|0.0|0|0.0|0|205.20833333333334|0|9.302083333333334|0
0|2021-11-24|0.0|0|0.0|0|338.8541666666667|0|18.458333333333332|0
0|2021-11-25|0.0|0|0.0|0|183.07291666666666|0|9.729166666666666|0
0|2021-11-26|0.0|0|0.0|0|149.94791666666666|0|9.369791666666666|0
0|2021-11-27|0.0|0|0.0|0|252.08333333333334|0|11.375|0
0|2021-11-28|0.0|0|0.0|0|184.89583333333334|0|6.833333333333333|0
0|2021-11-29|0.0|0|0.0|0|230.52083333333334|0|8.4375|0
0|2021-11-30|0.0|0|0.0|0|229.6875|0|9.625|0
0|2021-12-01|0.0|0|0.0|0|242.1875|0|11.53125|0
0|2021-12-02|0.0|0|0.0|0|166.14583333333334|0|5.302083333333333|0
0|2021-12-03|0.0|0|0.0|0|220.9375|0|11.447916666666666|0
0|2021-12-04|0.0|0|0.0|0|220.3125|0|7.9375|0
0|2021-12-05|0.0|0|0.0|0|181.35416666666666|0|19.885416666666668|0
0|2021-12-06|0.0|0|0.0|0|236.35416666666666|0|9.510416666666666|0
0|2021-12-07|0.0|0|0.0|0|193.80208333333334|0|5.380208333333333|0
0|2021-12-08|0.0|0|0.0|0|139.21875|0|5.848958333333333|0
0|2021-12-09|0.0|0|0.0|0|36.666666666666664|0|2.4375|0
0|2021-12-10|0.0|0|0.0|0|36.5625|0|1.0625|0
0|2021-12-11|0.0|0|0.0|0|18.4375|0|0.9583333333333334|0
0|2021-12-12|0.0|0|0.0|0|43.020833333333336|0|1.9270833333333333|0
0|2021-12-13|0.0|0|0.0|0|16.041666666666668|0|0.4270833333333333|0
0|2021-12-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-17|0.0|0|0.0|0|99.73958333333333|0|3.203125|0
0|2021-12-18|0.0|0|0.0|0|220.0|0|5.588541666666667|0
0|2021-12-19|0.0|0|0.0|0|210.625|0|16.958333333333332|0
0|2021-12-20|0.0|0|0.0|0|269.84375|0|11.510416666666666|0
0|2021-12-21|0.0|0|0.0|0|194.11458333333334|0|5.296875|0
0|2021-12-22|0.0|0|0.0|0|117.8125|0|3.3020833333333335|0
0|2021-12-23|0.0|0|0.0|0|135.9375|0|4.989583333333333|0
0|2021-12-24|0.0|0|0.0|0|220.3125|0|11.166666666666666|0
0|2021-12-25|0.0|0|0.0|0|154.73958333333334|0|3.6458333333333335|0
0|2021-12-26|0.0|0|0.0|0|91.25|0|6.057291666666667|0
0|2021-12-27|0.0|0|0.0|0|204.16666666666666|0|12.1875|0
0|2021-12-28|0.0|0|0.0|0|250.41666666666666|0|5.6875|0
0|2021-12-29|0.0|0|0.0|0|184.27083333333334|0|5.791666666666667|0
0|2021-12-30|0.0|0|0.0|0|94.6875|0|2.53125|0
0|2021-12-31|0.0|0|0.0|0|238.85416666666666|0|6.84375|0
0|2022-01-01|0.0|0|0.0|0|160.9375|0|4.161458333333333|0
0|2022-01-02|0.0|0|0.0|0|171.45833333333334|0|9.354166666666666|0
0|2022-01-03|0.0|0|0.0|0|279.4791666666667|0|11.114583333333334|0
0|2022-01-04|0.0|0|0.0|0|189.63541666666666|0|13.40625|0
0|2022-01-05|0.0|0|0.0|0|339.5833333333333|0|21.395833333333332|0
0|2022-01-06|0.0|0|0.0|0|233.28125|0|5.651041666666667|0
0|2022-01-07|0.0|0|0.0|0|143.95833333333334|0|10.380208333333334|0
0|2022-01-08|0.0|0|0.0|0|253.64583333333334|0|15.854166666666666|0
0|2022-01-09|0.0|0|0.0|0|285.625|0|10.416666666666666|0
0|2022-01-10|0.0|0|0.0|0|198.59375|0|9.390625|0
0|2022-01-11|0.0|0|0.0|0|224.47916666666666|0|10.630208333333334|0
0|2022-01-12|0.0|0|0.0|0|151.77083333333334|0|6.666666666666667|0
0|2022-01-13|0.0|0|0.0|0|284.375|0|12.052083333333334|0
0|2022-01-14|0.0|0|0.0|0|153.69791666666666|0|7.005208333333333|0
0|2022-01-15|0.0|0|0.0|0|172.1875|0|14.822916666666666|0
0|2022-01-16|0.0|0|0.0|0|241.25|0|10.760416666666666|0
0|2022-01-17|0.0|0|0.0|0|141.14583333333334|0|4.729166666666667|0
