|dates|Franklin_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Franklin_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Tennessee_UnitedStates.AveragePrecipitation.data|Franklin_Tennessee_UnitedStates.AveragePrecipitation.missing|Franklin_Tennessee_UnitedStates.AverageWindDirection.data|Franklin_Tennessee_UnitedStates.AverageWindDirection.missing|Franklin_Tennessee_UnitedStates.AverageWindSpeed.data|Franklin_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|50.0|0|2.8958333333333335|0
0|2021-10-18|0.0|0|0.0|0|37.916666666666664|0|1.0|0
0|2021-10-19|0.0|0|0.0|0|39.0625|0|1.6145833333333333|0
0|2021-10-20|0.0|0|0.0|0|131.66666666666666|0|5.145833333333333|0
0|2021-10-21|0.0|0|0.0037500000000000003|0|163.85416666666666|0|5.5625|0
0|2021-10-22|0.0|0|0.0|0|54.0625|0|2.375|0
0|2021-10-23|0.0|0|0.0|0|46.666666666666664|0|1.6666666666666667|0
0|2021-10-24|0.0|0|0.0|0|120.625|0|6.552083333333333|0
0|2021-10-25|0.0|0|0.0010416666666666667|0|231.5625|0|10.0|0
0|2021-10-26|0.0|0|0.0|0|113.85416666666667|0|8.041666666666666|0
0|2021-10-27|0.0|0|0.0|0|76.71875|0|5.572916666666667|0
0|2021-10-28|0.0|0|0.005416666666666667|0|161.09375|0|10.59375|0
0|2021-10-29|0.0|0|0.0020833333333333333|0|208.33333333333334|0|5.40625|0
0|2021-10-30|0.0|0|0.006041666666666667|0|248.95833333333334|0|7.166666666666667|0
0|2021-10-31|0.0|0|0.0|0|138.02083333333334|0|3.46875|0
0|2021-11-01|0.0|0|0.0|0|44.895833333333336|0|4.333333333333333|0
0|2021-11-02|0.0|0|0.0|0|52.916666666666664|0|5.682291666666667|0
0|2021-11-03|0.0|0|0.0|0|36.979166666666664|0|4.90625|0
0|2021-11-04|0.0|0|0.0004166666666666667|0|45.197916666666664|0|1.59375|0
0|2021-11-05|0.0|0|0.0|0|50.145833333333336|0|2.8229166666666665|0
0|2021-11-06|0.0|0|0.0|0|14.791666666666666|0|2.03125|0
0|2021-11-07|0.0|0|0.0|0|18.75|0|1.6510416666666667|0
0|2021-11-08|0.0|0|0.0|0|51.666666666666664|0|1.0|0
0|2021-11-09|0.0|0|0.0|0|61.875|0|1.8020833333333333|0
0|2021-11-10|0.0|0|0.0|0|45.625|0|2.2291666666666665|0
0|2021-11-11|0.0|0|0.008958333333333334|0|157.34375|0|8.5625|0
0|2021-11-12|0.0|0|0.0|0|134.27083333333334|0|4.864583333333333|0
0|2021-11-13|0.0|0|0.0|0|163.64583333333334|0|4.833333333333333|0
0|2021-11-14|0.0|0|0.0|0|124.58333333333333|0|4.90625|0
0|2021-11-15|0.0|0|0.0|0|112.29166666666667|0|2.8541666666666665|0
0|2021-11-16|0.0|0|0.0|0|136.14583333333334|0|5.166666666666667|0
0|2021-11-17|0.0|0|0.0|0|170.41666666666666|0|8.416666666666666|0
0|2021-11-18|0.0|0|0.0031250000000000006|0|158.22916666666666|0|5.520833333333333|0
0|2021-11-19|0.0|0|0.0|0|44.375|0|3.1666666666666665|0
0|2021-11-20|0.0|0|0.0|0|138.54166666666666|0|8.739583333333334|0
0|2021-11-21|0.0|0|0.007708333333333334|0|142.60416666666666|0|6.510416666666667|0
0|2021-11-22|0.0|0|0.001666666666666667|0|248.64583333333334|0|8.34375|0
0|2021-11-23|0.0|0|0.0|0|54.270833333333336|0|1.75|0
0|2021-11-24|0.0|0|0.0|0|146.77083333333334|0|7.708333333333333|0
0|2021-11-25|0.0|0|0.005833333333333334|0|175.625|0|6.614583333333333|0
0|2021-11-26|0.0|0|0.0|0|175.20833333333334|0|6.84375|0
0|2021-11-27|0.0|0|0.0|0|103.22916666666667|0|3.3958333333333335|0
0|2021-11-28|0.0|0|0.0|0|74.27083333333333|0|2.4791666666666665|0
0|2021-11-29|0.0|0|0.0|0|127.96875|0|2.328125|0
0|2021-11-30|0.0|0|0.0|0|104.0625|0|3.5833333333333335|0
0|2021-12-01|0.0|0|0.00020833333333333335|0|147.1875|0|5.604166666666667|0
0|2021-12-02|0.0|0|0.0|0|109.27083333333333|0|3.5208333333333335|0
0|2021-12-03|0.0|0|0.0|0|84.58333333333333|0|2.5104166666666665|0
0|2021-12-04|0.0|0|0.0|0|15.9375|0|0.7604166666666666|0
0|2021-12-05|0.0|0|0.0|0|121.35416666666667|0|6.125|0
0|2021-12-06|0.0|0|0.01875|0|190.17708333333334|0|10.166666666666666|0
0|2021-12-07|0.0|0|0.0|0|49.583333333333336|0|3.0104166666666665|0
0|2021-12-08|0.0|0|0.0|0|55.104166666666664|0|2.1979166666666665|0
0|2021-12-09|0.0|0|0.0|0|129.0625|0|8.270833333333334|0
0|2021-12-10|0.0|0|0.0016666666666666668|0|162.39583333333334|0|12.21875|0
0|2021-12-11|0.0|0|0.012291666666666668|0|230.27083333333334|0|13.625|0
0|2021-12-12|0.0|0|0.0|0|22.291666666666668|0|0.9375|0
0|2021-12-13|0.0|0|0.0|0|67.91666666666667|0|2.2916666666666665|0
0|2021-12-14|0.0|0|0.0|0|50.520833333333336|0|2.6770833333333335|0
