|dates|Westchester_NewYork_UnitedStates.AveragePrecipitationTotal.data|Westchester_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Westchester_NewYork_UnitedStates.AveragePrecipitation.data|Westchester_NewYork_UnitedStates.AveragePrecipitation.missing|Westchester_NewYork_UnitedStates.AverageWindDirection.data|Westchester_NewYork_UnitedStates.AverageWindDirection.missing|Westchester_NewYork_UnitedStates.AverageWindSpeed.data|Westchester_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.009583333333333334|0|0.0|0|286.0416666666667|0|12.229166666666666|0
0|2021-10-18|0.0|0|0.0|0|287.9166666666667|0|12.833333333333334|0
0|2021-10-19|0.0|0|0.0|0|257.5|0|9.125|0
0|2021-10-20|0.0|0|0.0|0|246.25|0|8.041666666666666|0
0|2021-10-21|0.0|0|0.0|0|157.08333333333334|0|5.291666666666667|0
0|2021-10-22|0.0|0|0.0|0|251.25|0|6.166666666666667|0
0|2021-10-23|0.0|0|0.0|0|303.9583333333333|0|5.666666666666667|0
0|2021-10-24|0.0|0|0.0|0|164.16666666666666|0|3.7083333333333335|0
0|2021-10-25|0.0|0|0.007986111111111112|0|94.02777777777777|0|6.072916666666667|0
0|2021-10-26|0.06791666666666667|0|0.15687500000000001|0|106.875|0|10.666666666666666|0
0|2021-10-27|0.11666666666666665|0|0.005416666666666667|0|340.4166666666667|0|16.916666666666668|0
0|2021-10-28|0.0|0|0.0|0|170.41666666666666|0|6.416666666666667|0
0|2021-10-29|0.0|0|0.014791666666666667|0|68.125|0|10.989583333333334|0
0|2021-10-30|0.023333333333333334|0|0.006041666666666667|0|97.70833333333333|0|9.6875|0
0|2021-10-31|0.004166666666666667|0|0.0004166666666666667|0|237.29166666666666|0|7.5625|0
0|2021-11-01|0.0|0|0.0|0|214.16666666666666|0|7.333333333333333|0
0|2021-11-02|0.0|0|0.0|0|167.5|0|3.4583333333333335|0
0|2021-11-03|0.0|0|0.0|0|281.6666666666667|0|8.25|0
0|2021-11-04|0.0|0|0.0|0|207.08333333333334|0|4.125|0
0|2021-11-05|0.0|0|0.0|0|277.0833333333333|0|7.375|0
0|2021-11-06|0.0|0|0.0|0|188.33333333333334|0|3.5416666666666665|0
0|2021-11-07|0.0|0|0.0|0|230.41666666666666|0|4.791666666666667|0
0|2021-11-08|0.0|0|0.0|0|293.3333333333333|0|8.625|0
0|2021-11-09|0.0|0|0.0|0|291.6666666666667|0|7.145833333333333|0
0|2021-11-10|0.0|0|0.0|0|221.66666666666666|0|6.833333333333333|0
0|2021-11-11|0.0|0|0.0|0|85.625|0|6.458333333333333|0
0|2021-11-12|0.0016666666666666668|0|0.017708333333333336|0|138.95833333333334|0|9.333333333333334|0
0|2021-11-13|0.0|0|0.006145833333333333|0|166.97916666666666|0|8.864583333333334|0
0|2021-11-14|0.015416666666666667|0|0.0004166666666666667|0|193.75|0|6.125|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|260.0|0|9.208333333333334|0
0|2021-11-16|0.0|0|0.0|0|264.1666666666667|0|8.583333333333334|0
0|2021-11-17|0.0|0|0.0|0|115.83333333333333|0|4.291666666666667|0
0|2021-11-18|0.0|0|0.001875|0|114.58333333333333|0|5.1875|0
0|2021-11-19|0.002916666666666667|0|0.0008333333333333334|0|284.1666666666667|0|14.125|0
0|2021-11-20|0.0|0|0.0|0|119.58333333333333|0|2.9583333333333335|0
0|2021-11-21|0.0|0|0.0|0|120.0|0|4.75|0
0|2021-11-22|0.0016666666666666668|0|0.0016666666666666668|0|257.0833333333333|0|10.458333333333334|0
0|2021-11-23|0.0|0|0.0|0|311.25|0|14.75|0
0|2021-11-24|0.0|0|0.0|0|307.5|0|10.708333333333334|0
0|2021-11-25|0.0|0|0.0|0|219.16666666666666|0|4.0|0
0|2021-11-26|0.0020833333333333333|0|0.004583333333333333|0|226.45833333333334|0|13.125|0
0|2021-11-27|0.0025|0|0.0|0|294.5833333333333|0|19.0|0
0|2021-11-28|0.0|0|0.0|0|97.16666666666667|0|2.625|0
0|2021-11-29|0.0|0|0.0|0|295.8333333333333|0|11.208333333333334|0
0|2021-11-30|0.0|0|0.0|0|186.25|0|3.9583333333333335|0
0|2021-12-01|0.0|0|0.0|0|146.66666666666666|0|4.083333333333333|0
0|2021-12-02|0.0004166666666666667|0|0.000625|0|143.54166666666666|0|6.833333333333333|0
0|2021-12-03|0.0004166666666666667|0|0.0|0|270.4166666666667|0|16.0|0
0|2021-12-04|0.0|0|0.0|0|145.41666666666666|0|3.5416666666666665|0
0|2021-12-05|0.0|0|0.0|0|203.75|0|6.916666666666667|0
0|2021-12-06|0.006666666666666667|0|0.010625|0|156.54166666666666|0|9.76388888888889|0
0|2021-12-07|0.005833333333333334|0|0.0|0|265.0|0|7.541666666666667|0
0|2021-12-08|0.0|0|0.0004166666666666667|0|136.18055555555557|0|5.75|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|192.91666666666666|0|7.416666666666667|0
0|2021-12-10|0.0|0|0.0|0|89.16666666666667|0|2.875|0
0|2021-12-11|0.00125|0|0.007083333333333333|0|153.26388888888889|0|8.381944444444445|0
0|2021-12-12|0.0062499999999999995|0|0.0|0|254.16666666666666|0|12.541666666666666|0
0|2021-12-13|0.0|0|0.0|0|202.08333333333334|0|7.291666666666667|0
0|2021-12-14|0.0|0|0.0|0|268.3333333333333|0|7.416666666666667|0
0|2021-12-15|0.0|0|0.0008333333333333334|0|96.45833333333333|0|5.9375|0
0|2021-12-16|0.0008333333333333334|0|0.0|0|159.16666666666666|0|7.041666666666667|0
0|2021-12-17|0.0|0|0.0|0|275.8333333333333|0|10.708333333333334|0
0|2021-12-18|0.0|0|0.0|0|86.66666666666667|0|6.041666666666667|0
0|2021-12-19|0.0|0|0.0|0|331.0416666666667|0|15.395833333333334|0
0|2021-12-20|0.0|0|0.0|0|186.25|0|7.625|0
0|2021-12-21|0.0|0|0.0|0|139.16666666666666|0|3.2083333333333335|0
0|2021-12-22|0.005|0|0.005208333333333333|0|278.5416666666667|0|14.1875|0
0|2021-12-23|0.0004166666666666667|0|0.0|0|232.5|0|10.208333333333334|0
0|2021-12-24|0.000625|0|0.0005833333333333334|0|69.125|0|3.7541666666666664|0
0|2021-12-25|0.0006944444444444445|0|0.006875|0|149.16666666666666|0|4.277777777777778|0
0|2021-12-26|0.0|0|0.0|0|307.5|0|15.145833333333334|0
0|2021-12-27|0.0|0|0.002916666666666667|0|180.83333333333334|0|5.291666666666667|0
0|2021-12-28|0.0009722222222222223|0|0.0004166666666666667|0|164.58333333333334|0|4.416666666666667|0
0|2021-12-29|0.002916666666666667|0|0.0025|0|41.38888888888889|0|2.8333333333333335|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|113.125|0|2.0625|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|110.41666666666667|0|3.1666666666666665|0
0|2022-01-01|0.0|0|0.019583333333333338|0|83.78472222222223|0|3.454861111111111|0
0|2022-01-02|0.02|0|0.0004166666666666667|0|279.375|0|8.666666666666666|0
0|2022-01-03|0.0|0|0.0|0|348.3333333333333|0|16.041666666666668|0
0|2022-01-04|0.0|0|0.0|0|175.0|0|5.75|0
0|2022-01-05|0.0004166666666666667|0|0.007013888888888889|0|118.05555555555556|0|2.881944444444444|0
0|2022-01-06|0.0075|0|0.0|0|271.25|0|7.625|0
0|2022-01-07|0.0075|0|0.0060416666666666665|0|267.5|0|16.881944444444446|0
0|2022-01-08|0.0|0|0.0|0|215.0|0|8.875|0
0|2022-01-09|0.0|0|0.003541666666666667|0|133.125|0|6.729166666666667|0
0|2022-01-10|0.00375|0|0.0|0|273.5416666666667|0|16.270833333333332|0
0|2022-01-11|0.0|0|0.0|0|251.5277777777778|0|12.111111111111112|0
0|2022-01-12|0.0|0|0.0|0|135.83333333333334|0|4.333333333333333|0
0|2022-01-13|0.0|0|0.0|0|94.16666666666667|0|2.5416666666666665|0
0|2022-01-14|0.0|0|0.0|0|330.8333333333333|0|18.791666666666668|0
0|2022-01-15|0.0|0|0.0|0|337.9166666666667|0|15.895833333333334|0
0|2022-01-16|0.0|0|0.006041666666666667|0|145.83333333333334|0|7.979166666666667|0
0|2022-01-17|0.0|0|0.10895833333333332|0|167.91666666666666|0|15.104166666666666|0
