|dates|Suffolk_Virginia_UnitedStates.BLS_EmployedPopulation.data|Suffolk_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Suffolk_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Suffolk_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Suffolk_Virginia_UnitedStates.BLS_UnemploymentRate.data|Suffolk_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Suffolk_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Suffolk_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-10-18|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-10-19|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-10-20|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-10-21|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-10-22|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-10-23|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-10-24|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-10-25|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-10-26|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-10-27|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-10-28|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-10-29|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-10-30|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-10-31|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-01|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-02|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-03|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-04|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-05|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-06|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-07|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-08|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-09|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-10|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-11|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-12|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-13|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-14|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-15|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-16|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-17|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-18|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-19|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-20|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-21|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-22|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-23|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-24|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-25|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-26|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-27|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-28|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-29|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-11-30|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-01|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-02|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-03|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-04|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-05|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-06|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-07|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-08|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-09|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-10|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-11|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-12|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-13|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-14|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-15|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-16|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
0|2021-12-17|41302.0|0|2029.0|0|4.6825598301447|0|43331.0|0
