|dates|Davis_Iowa_UnitedStates.JHU_ConfirmedCases.data|Davis_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Davis_Iowa_UnitedStates.NYT_ConfirmedCases.data|Davis_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Davis_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Davis_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Davis_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Davis_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1138.0|0|1140.0|0|25.0|0|0.0|100
0|2021-10-18|1138.0|0|1140.0|0|25.0|0|0.0|100
0|2021-10-19|1138.0|0|1140.0|0|25.0|0|0.0|100
0|2021-10-20|1152.0|0|1152.0|0|25.0|0|0.0|100
0|2021-10-21|1152.0|0|1152.0|0|25.0|0|0.0|100
0|2021-10-22|1152.0|0|1152.0|0|25.0|0|0.0|100
0|2021-10-23|1152.0|0|1152.0|0|25.0|0|0.0|100
0|2021-10-24|1152.0|0|1152.0|0|25.0|0|0.0|100
0|2021-10-25|1152.0|0|1152.0|0|25.0|0|0.0|100
0|2021-10-26|1152.0|0|1152.0|0|25.0|0|0.0|100
0|2021-10-27|1169.0|0|1170.0|0|25.0|0|0.0|100
0|2021-10-28|1169.0|0|1170.0|0|25.0|0|0.0|100
0|2021-10-29|1169.0|0|1170.0|0|25.0|0|0.0|100
0|2021-10-30|1169.0|0|1170.0|0|25.0|0|0.0|100
0|2021-10-31|1169.0|0|1170.0|0|25.0|0|0.0|100
0|2021-11-01|1169.0|0|1170.0|0|25.0|0|0.0|100
0|2021-11-02|1189.0|0|1170.0|0|25.0|0|0.0|100
0|2021-11-03|1189.0|0|1189.0|0|25.0|0|0.0|100
0|2021-11-04|1189.0|0|1189.0|0|25.0|0|0.0|100
0|2021-11-05|1189.0|0|1189.0|0|25.0|0|0.0|100
0|2021-11-06|1189.0|0|1189.0|0|25.0|0|0.0|100
