|dates|Dickens_Texas_UnitedStates.BLS_EmployedPopulation.data|Dickens_Texas_UnitedStates.BLS_EmployedPopulation.missing|Dickens_Texas_UnitedStates.BLS_UnemployedPopulation.data|Dickens_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Dickens_Texas_UnitedStates.BLS_UnemploymentRate.data|Dickens_Texas_UnitedStates.BLS_UnemploymentRate.missing|Dickens_Texas_UnitedStates.BLS_LaborForcePopulation.data|Dickens_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-10-18|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-10-19|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-10-20|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-10-21|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-10-22|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-10-23|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-10-24|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-10-25|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-10-26|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-10-27|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-10-28|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-10-29|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-10-30|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-10-31|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-01|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-02|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-03|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-04|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-05|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-06|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-07|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-08|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-09|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-10|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-11|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-12|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-13|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-14|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-15|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-16|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-17|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-18|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-19|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-20|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-21|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-22|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-23|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-24|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-25|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-26|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-27|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-28|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-29|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-11-30|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-01|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-02|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-03|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-04|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-05|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-06|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-07|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-08|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-09|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-10|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-11|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-12|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-13|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-14|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-15|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-16|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-17|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-18|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-19|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-20|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-21|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-22|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-23|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-24|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-25|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-26|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-27|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-28|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-29|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-30|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2021-12-31|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2022-01-01|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2022-01-02|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2022-01-03|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2022-01-04|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2022-01-05|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2022-01-06|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2022-01-07|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2022-01-08|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2022-01-09|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2022-01-10|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2022-01-11|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2022-01-12|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2022-01-13|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2022-01-14|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2022-01-15|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2022-01-16|625.0|0|40.0|0|6.015037593984962|0|665.0|0
0|2022-01-17|625.0|0|40.0|0|6.015037593984962|0|665.0|0
