|dates|Pierce_Georgia_UnitedStates.AveragePrecipitationTotal.data|Pierce_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Pierce_Georgia_UnitedStates.AveragePrecipitation.data|Pierce_Georgia_UnitedStates.AveragePrecipitation.missing|Pierce_Georgia_UnitedStates.AverageWindDirection.data|Pierce_Georgia_UnitedStates.AverageWindDirection.missing|Pierce_Georgia_UnitedStates.AverageWindSpeed.data|Pierce_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|184.58333333333334|0|4.458333333333333|0
0|2021-10-18|0.0|0|0.0|0|5.833333333333333|0|1.0|0
0|2021-10-19|0.0|0|0.0|0|7.916666666666667|0|1.2083333333333333|0
0|2021-10-20|0.0|0|0.0|0|17.5|0|0.75|0
0|2021-10-21|0.0|0|0.0|0|71.25|0|2.5416666666666665|0
0|2021-10-22|0.0|0|0.0|0|123.05555555555554|0|3.6527777777777772|0
0|2021-10-23|0.0|0|0.0|0|102.5|0|1.9166666666666667|0
0|2021-10-24|0.0|0|0.0|0|28.75|0|1.625|0
0|2021-10-25|0.004583333333333333|0|0.0033333333333333335|0|119.375|0|2.75|0
0|2021-10-26|0.0|0|0.0|0|249.58333333333334|0|6.208333333333333|0
0|2021-10-27|0.0|0|0.0|0|100.41666666666667|0|2.1666666666666665|0
0|2021-10-28|0.0004166666666666667|0|0.03129861111111112|0|107.1875|0|4.889583333333333|0
0|2021-10-29|0.045000000000000005|0|0.0|0|199.16666666666666|0|7.708333333333333|0
0|2021-10-30|0.0|0|0.0|0|208.125|0|5.152777777777778|0
0|2021-10-31|0.0|0|0.0|0|253.95833333333334|0|6.416666666666667|0
0|2021-11-01|0.0|0|0.0|0|18.75|0|1.3333333333333333|0
0|2021-11-02|0.0|0|0.0|0|62.083333333333336|0|0.9166666666666666|0
0|2021-11-03|0.0|0|0.0|0|81.80555555555556|0|3.236111111111111|0
0|2021-11-04|0.0|0|0.0|0|19.583333333333332|0|3.8958333333333335|0
0|2021-11-05|0.0|0|0.005|0|17.77777777777778|0|5.305555555555555|0
0|2021-11-06|0.0|0|0.017083333333333336|0|248.125|0|7.979166666666667|0
0|2021-11-07|0.00125|0|0.0|0|0.0|0|0.0|0
0|2021-11-08|0.0|0|0.0|0|43.333333333333336|0|1.6666666666666667|0
0|2021-11-09|0.0|0|0.0|0|42.5|0|0.75|0
0|2021-11-10|0.0|0|0.0|0|39.583333333333336|0|0.8333333333333334|0
0|2021-11-11|0.0|0|0.0004166666666666667|0|124.58333333333333|0|4.333333333333333|0
0|2021-11-12|0.0004166666666666667|0|0.0|0|139.16666666666666|0|3.3541666666666665|0
0|2021-11-13|0.0|0|0.0|0|179.16666666666666|0|3.875|0
0|2021-11-14|0.0|0|0.0|0|152.08333333333334|0|3.75|0
0|2021-11-15|0.0|0|0.0|0|136.66666666666666|0|3.0833333333333335|0
0|2021-11-16|0.0|0|0.0|0|54.583333333333336|0|1.6666666666666667|0
0|2021-11-17|0.0|0|0.0|0|62.5|0|2.8333333333333335|0
0|2021-11-18|0.0|0|0.0|0|58.75|0|1.125|0
0|2021-11-19|0.0|0|0.0|0|152.5|0|5.541666666666667|0
0|2021-11-20|0.0|0|0.0|0|9.583333333333334|0|3.6041666666666665|0
0|2021-11-21|0.0|0|0.0|0|34.791666666666664|0|1.9166666666666667|0
0|2021-11-22|0.0|0|0.0|0|209.58333333333334|0|5.458333333333333|0
0|2021-11-23|0.0|0|0.0|0|127.91666666666667|0|4.333333333333333|0
0|2021-11-24|0.0|0|0.0|0|27.916666666666668|0|2.375|0
0|2021-11-25|0.0|0|0.0|0|62.5|0|1.2916666666666667|0
0|2021-11-26|0.0|0|0.0|0|274.65277777777777|0|6.8194444444444455|0
0|2021-11-27|0.0|0|0.0|0|141.66666666666666|0|1.875|0
0|2021-11-28|0.0|0|0.0|0|165.83333333333334|0|3.125|0
0|2021-11-29|0.0|0|0.0|0|197.5|0|3.625|0
0|2021-11-30|0.0|0|0.0|0|60.833333333333336|0|0.9583333333333334|0
0|2021-12-01|0.0|0|0.0|0|59.583333333333336|0|1.25|0
0|2021-12-02|0.0|0|0.0|0|92.08333333333333|0|2.625|0
0|2021-12-03|0.0|0|0.0|0|62.708333333333336|0|0.90625|0
0|2021-12-04|0.0|0|0.0|0|27.63888888888889|0|1.0|0
0|2021-12-05|0.0|0|0.0|0|32.083333333333336|0|1.0416666666666667|0
0|2021-12-06|0.0|0|0.0|0|109.58333333333333|0|2.5729166666666665|0
0|2021-12-07|0.0|0|0.0004166666666666667|0|115.41666666666667|0|1.698611111111111|0
0|2021-12-08|0.0004166666666666667|0|0.00020833333333333335|0|234.58333333333337|0|7.8506944444444455|0
0|2021-12-09|0.0001388888888888889|0|0.0|0|19.82638888888889|0|1.4895833333333333|0
0|2021-12-10|0.0|0|0.0|0|96.3888888888889|0|3.1388888888888893|0
0|2021-12-11|0.0|0|0.000625|0|203.54166666666666|0|7.510416666666667|0
0|2021-12-12|0.000625|0|0.0|0|136.04166666666666|0|3.569444444444444|0
0|2021-12-13|0.0|0|0.0|0|50.625|0|1.5416666666666667|0
0|2021-12-14|0.0|0|0.0|0|55.694444444444436|0|1.75|0
0|2021-12-15|0.0|0|0.0|0|24.375|0|3.5416666666666665|0
0|2021-12-16|0.0|0|0.0004166666666666667|0|28.705357142857142|0|1.3998015873015877|0
0|2021-12-17|0.0008333333333333334|0|0.0003125|0|85.625|0|2.402777777777778|0
0|2021-12-18|0.0|0|0.0|0|146.5625|0|4.802083333333333|0
0|2021-12-19|0.007416666666666666|0|0.02312797619047619|0|225.62003968253967|0|5.505853174603175|0
0|2021-12-20|0.002916666666666667|0|0.0|0|10.694444444444443|0|5.659722222222222|0
0|2021-12-21|0.0062499999999999995|0|0.009930555555555557|0|190.90277777777774|0|6.375|0
0|2021-12-22|0.004583333333333333|0|0.0|0|242.8125|0|6.552083333333333|0
0|2021-12-23|0.0|0|0.0|0|73.33333333333333|0|2.4583333333333335|0
0|2021-12-24|0.0|0|0.0|0|81.25|0|2.125|0
0|2021-12-25|0.0|0|0.0|0|144.7222222222222|0|4.863888888888889|0
0|2021-12-26|0.0|0|0.0|0|137.56944444444446|0|3.2048611111111107|0
0|2021-12-27|0.0|0|0.0|0|146.14583333333334|0|3.7708333333333335|0
