|dates|Dade_Georgia_UnitedStates.BLS_EmployedPopulation.data|Dade_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Dade_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Dade_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Dade_Georgia_UnitedStates.BLS_UnemploymentRate.data|Dade_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Dade_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Dade_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-10-18|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-10-19|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-10-20|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-10-21|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-10-22|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-10-23|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-10-24|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-10-25|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-10-26|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-10-27|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-10-28|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-10-29|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-10-30|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-10-31|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-01|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-02|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-03|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-04|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-05|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-06|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-07|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-08|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-09|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-10|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-11|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-12|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-13|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-14|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-15|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-16|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-17|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-18|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-19|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-20|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-21|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-22|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-23|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-24|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-25|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-26|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
0|2021-11-27|7909.0|0|207.0|0|2.550517496303598|0|8116.0|0
