|dates|Winnebago_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Winnebago_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Winnebago_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Winnebago_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Winnebago_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Winnebago_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Winnebago_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Winnebago_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|26821.0|0|26821.0|0|256.0|0|0.0|100
0|2021-10-18|26923.0|0|26923.0|0|256.0|0|0.0|100
0|2021-10-19|26973.0|0|26973.0|0|256.0|0|0.0|100
0|2021-10-20|27029.0|0|27029.0|0|258.0|0|0.0|100
0|2021-10-21|27126.0|0|27126.0|0|259.0|0|0.0|100
0|2021-10-22|27209.0|0|27209.0|0|259.0|0|0.0|100
0|2021-10-23|27209.0|0|27209.0|0|259.0|0|0.0|100
0|2021-10-24|27209.0|0|27209.0|0|259.0|0|0.0|100
0|2021-10-25|27350.0|0|27350.0|0|260.0|0|0.0|100
0|2021-10-26|27435.0|0|27435.0|0|261.0|0|0.0|100
0|2021-10-27|27500.0|0|27500.0|0|262.0|0|0.0|100
0|2021-10-28|27583.0|0|27583.0|0|262.0|0|0.0|100
0|2021-10-29|27697.0|0|27697.0|0|264.0|0|0.0|100
0|2021-10-30|27697.0|0|27697.0|0|264.0|0|0.0|100
0|2021-10-31|27697.0|0|27697.0|0|264.0|0|0.0|100
0|2021-11-01|27907.0|0|27907.0|0|264.0|0|0.0|100
0|2021-11-02|27985.0|0|27985.0|0|265.0|0|0.0|100
0|2021-11-03|28041.0|0|28041.0|0|265.0|0|0.0|100
0|2021-11-04|28168.0|0|28168.0|0|269.0|0|0.0|100
0|2021-11-05|28276.0|0|28276.0|0|272.0|0|0.0|100
0|2021-11-06|28276.0|0|28276.0|0|272.0|0|0.0|100
0|2021-11-07|28276.0|0|28276.0|0|272.0|0|0.0|100
0|2021-11-08|28469.0|0|28469.0|0|273.0|0|0.0|100
0|2021-11-09|28625.0|0|28625.0|0|275.0|0|0.0|100
0|2021-11-10|28735.0|0|28735.0|0|276.0|0|0.0|100
0|2021-11-11|28864.0|0|28864.0|0|276.0|0|0.0|100
0|2021-11-12|28994.0|0|28994.0|0|276.0|0|0.0|100
0|2021-11-13|28994.0|0|28994.0|0|276.0|0|0.0|100
0|2021-11-14|28994.0|0|28994.0|0|276.0|0|0.0|100
0|2021-11-15|29241.0|0|29241.0|0|278.0|0|0.0|100
0|2021-11-16|29321.0|0|29321.0|0|279.0|0|0.0|100
0|2021-11-17|29563.0|0|29563.0|0|279.0|0|0.0|100
0|2021-11-18|29708.0|0|29708.0|0|279.0|0|0.0|100
0|2021-11-19|29856.0|0|29856.0|0|279.0|0|0.0|100
0|2021-11-20|29856.0|0|29856.0|0|279.0|0|0.0|100
0|2021-11-21|29856.0|0|29856.0|0|279.0|0|0.0|100
0|2021-11-22|30160.0|0|30160.0|0|279.0|0|0.0|100
0|2021-11-23|30260.0|0|30260.0|0|284.0|0|0.0|100
0|2021-11-24|30421.0|0|30421.0|0|284.0|0|0.0|100
0|2021-11-25|30570.0|0|30570.0|0|284.0|0|0.0|100
0|2021-11-26|30589.0|0|30589.0|0|284.0|0|0.0|100
0|2021-11-27|30589.0|0|30589.0|0|284.0|0|0.0|100
0|2021-11-28|30589.0|0|30589.0|0|284.0|0|0.0|100
0|2021-11-29|30925.0|0|30925.0|0|285.0|0|0.0|100
0|2021-11-30|31114.0|0|31114.0|0|286.0|0|0.0|100
0|2021-12-01|31235.0|0|31235.0|0|286.0|0|0.0|100
0|2021-12-02|31510.0|0|31510.0|0|286.0|0|0.0|100
0|2021-12-03|31731.0|0|31731.0|0|287.0|0|0.0|100
0|2021-12-04|31731.0|0|31731.0|0|287.0|0|0.0|100
0|2021-12-05|31731.0|0|31731.0|0|287.0|0|0.0|100
0|2021-12-06|31731.0|0|31731.0|0|287.0|0|0.0|100
0|2021-12-07|31731.0|0|31731.0|0|287.0|0|0.0|100
0|2021-12-08|32215.0|0|32215.0|0|287.0|0|0.0|100
0|2021-12-09|32495.0|0|32495.0|0|292.0|0|0.0|100
0|2021-12-10|32736.0|0|32736.0|0|295.0|0|0.0|100
0|2021-12-11|32736.0|0|32736.0|0|295.0|0|0.0|100
0|2021-12-12|32736.0|0|32736.0|0|295.0|0|0.0|100
0|2021-12-13|33031.0|0|33031.0|0|295.0|0|0.0|100
0|2021-12-14|33031.0|0|33183.0|0|295.0|0|0.0|100
0|2021-12-15|33301.0|0|33301.0|0|297.0|0|0.0|100
0|2021-12-16|33455.0|0|33455.0|0|298.0|0|0.0|100
0|2021-12-17|33566.0|0|33566.0|0|301.0|0|0.0|100
0|2021-12-18|33566.0|0|33566.0|0|301.0|0|0.0|100
0|2021-12-19|33566.0|0|33566.0|0|301.0|0|0.0|100
0|2021-12-20|33802.0|0|33802.0|0|304.0|0|0.0|100
0|2021-12-21|33875.0|0|33875.0|0|304.0|0|0.0|100
0|2021-12-22|34080.0|0|34080.0|0|304.0|0|0.0|100
0|2021-12-23|34253.0|0|34253.0|0|310.0|0|0.0|100
0|2021-12-24|34458.0|0|34458.0|0|310.0|0|0.0|100
0|2021-12-25|34458.0|0|34458.0|0|310.0|0|0.0|100
0|2021-12-26|34458.0|0|34458.0|0|310.0|0|0.0|100
0|2021-12-27|34652.0|0|34652.0|0|310.0|0|0.0|100
0|2021-12-28|34818.0|0|34818.0|0|311.0|0|0.0|100
0|2021-12-29|34983.0|0|34983.0|0|312.0|0|0.0|100
0|2021-12-30|34983.0|0|35252.0|0|312.0|0|0.0|100
0|2021-12-31|35603.0|0|35603.0|0|312.0|0|0.0|100
0|2022-01-01|35603.0|0|35603.0|0|312.0|0|0.0|100
0|2022-01-02|35603.0|0|35603.0|0|312.0|0|0.0|100
0|2022-01-03|36190.0|0|36190.0|0|312.0|0|0.0|100
0|2022-01-04|36190.0|0|36381.0|0|312.0|0|0.0|100
0|2022-01-05|36860.0|0|36860.0|0|315.0|0|0.0|100
0|2022-01-06|37480.0|0|37480.0|0|318.0|0|0.0|100
0|2022-01-07|38057.0|0|38057.0|0|318.0|0|0.0|100
0|2022-01-08|38057.0|0|38057.0|0|318.0|0|0.0|100
0|2022-01-09|38057.0|0|38057.0|0|318.0|0|0.0|100
0|2022-01-10|39154.0|0|39154.0|0|318.0|0|0.0|100
0|2022-01-11|40343.0|0|40343.0|0|321.0|0|0.0|100
0|2022-01-12|40985.0|0|40985.0|0|321.0|0|0.0|100
0|2022-01-13|40985.0|0|41632.0|0|321.0|0|0.0|100
0|2022-01-14|42450.0|0|42450.0|0|324.0|0|0.0|100
0|2022-01-15|42450.0|0|42450.0|0|324.0|0|0.0|100
0|2022-01-16|42450.0|0|42450.0|0|324.0|0|0.0|100
0|2022-01-17|43801.0|0|0.0|100|325.0|0|0.0|100
