|dates|Mecosta_Michigan_UnitedStates.AverageDailyTemperature.data|Mecosta_Michigan_UnitedStates.AverageDailyTemperature.missing|Mecosta_Michigan_UnitedStates.AverageDewPoint.data|Mecosta_Michigan_UnitedStates.AverageDewPoint.missing|Mecosta_Michigan_UnitedStates.AverageRelativeHumidity.data|Mecosta_Michigan_UnitedStates.AverageRelativeHumidity.missing|Mecosta_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Mecosta_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.479166666666664|0|37.114583333333336|0|71.83333333333333|0|28.930416666666655|0
0|2021-10-18|47.34375|0|37.28125|0|74.58333333333333|0|29.021354166666672|0
0|2021-10-19|51.46875|0|43.385416666666664|0|77.66666666666667|0|29.00802083333331|0
0|2021-10-20|57.260416666666664|0|51.291666666666664|0|82.27083333333333|0|28.95208333333335|0
0|2021-10-21|51.90625|0|48.90625|0|89.66666666666667|0|28.766875000000024|0
0|2021-10-22|40.541666666666664|0|37.302083333333336|0|88.875|0|28.95510416666667|0
0|2021-10-23|41.65625|0|38.260416666666664|0|89.05208333333333|0|28.92416666666668|0
0|2021-10-24|39.166666666666664|0|33.6875|0|83.02083333333333|0|28.944479166666667|0
0|2021-10-25|44.25|0|37.052083333333336|0|75.84375|0|28.873437499999962|0
0|2021-10-26|40.885416666666664|0|33.880208333333336|0|78.49479166666667|0|28.99588541666664|0
0|2021-10-27|42.9375|0|40.010416666666664|0|89.91666666666667|0|28.96510416666666|0
0|2021-10-28|50.583333333333336|0|44.583333333333336|0|81.57291666666667|0|28.70729166666666|0
0|2021-10-29|49.489583333333336|0|48.083333333333336|0|94.57291666666667|0|28.596354166666643|0
0|2021-10-30|48.25|0|44.0|0|85.5|0|28.608229166666632|0
0|2021-10-31|40.4375|0|37.572916666666664|0|90.42708333333333|0|28.752395833333324|0
0|2021-11-01|38.34375|0|26.958333333333332|0|64.33333333333333|0|29.063541666666623|0
0|2021-11-02|35.229166666666664|0|28.885416666666668|0|79.38541666666667|0|29.13593750000001|0
0|2021-11-03|33.96875|0|29.583333333333332|0|84.98958333333333|0|29.23843749999998|0
0|2021-11-04|34.46875|0|28.364583333333332|0|81.42708333333333|0|29.21822916666667|0
0|2021-11-05|37.041666666666664|0|31.1875|0|81.59375|0|29.217291666666654|0
0|2021-11-06|42.791666666666664|0|33.5625|0|71.3125|0|29.08229166666668|0
0|2021-11-07|49.322916666666664|0|41.963541666666664|0|77.65104166666667|0|29.021666666666686|0
0|2021-11-08|50.677083333333336|0|43.78125|0|78.30208333333333|0|29.00583333333336|0
0|2021-11-09|45.0625|0|35.239583333333336|0|70.45833333333333|0|29.105729166666663|0
0|2021-11-10|37.864583333333336|0|27.614583333333332|0|71.51041666666667|0|29.086979166666655|0
0|2021-11-11|46.416666666666664|0|39.3125|0|76.83333333333333|0|28.636354166666678|0
0|2021-11-12|34.9375|0|33.166666666666664|0|93.61458333333333|0|28.602604166666662|0
0|2021-11-13|34.34375|0|31.697916666666668|0|90.625|0|28.71729166666668|0
0|2021-11-14|32.114583333333336|0|31.270833333333332|0|96.78125|0|28.64197916666666|0
0|2021-11-15|32.5625|0|27.729166666666668|0|82.8125|0|28.926250000000035|0
0|2021-11-16|31.953125|0|26.307291666666668|0|81.171875|0|28.979374999999994|0
0|2021-11-17|44.09375|0|40.541666666666664|0|88.10416666666667|0|28.731041666666716|0
