|dates|Josephine_Oregon_UnitedStates.JHU_ConfirmedCases.data|Josephine_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Josephine_Oregon_UnitedStates.NYT_ConfirmedCases.data|Josephine_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Josephine_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Josephine_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Josephine_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Josephine_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|9233.0|0|9233.0|0|195.0|0|0.0|100
0|2021-10-18|9292.0|0|9292.0|0|195.0|0|0.0|100
0|2021-10-19|9307.0|0|9307.0|0|195.0|0|0.0|100
0|2021-10-20|9334.0|0|9334.0|0|196.0|0|0.0|100
0|2021-10-21|9349.0|0|9349.0|0|196.0|0|0.0|100
0|2021-10-22|9384.0|0|9384.0|0|196.0|0|0.0|100
0|2021-10-23|9384.0|0|9384.0|0|196.0|0|0.0|100
0|2021-10-24|9384.0|0|9384.0|0|196.0|0|0.0|100
0|2021-10-25|9430.0|0|9430.0|0|197.0|0|0.0|100
0|2021-10-26|9451.0|0|9451.0|0|198.0|0|0.0|100
0|2021-10-27|9476.0|0|9476.0|0|198.0|0|0.0|100
0|2021-10-28|9500.0|0|9499.0|0|198.0|0|0.0|100
0|2021-10-29|9531.0|0|9531.0|0|198.0|0|0.0|100
0|2021-10-30|9531.0|0|9531.0|0|198.0|0|0.0|100
0|2021-10-31|9531.0|0|9531.0|0|198.0|0|0.0|100
0|2021-11-01|9604.0|0|9604.0|0|199.0|0|0.0|100
0|2021-11-02|9631.0|0|9631.0|0|200.0|0|0.0|100
0|2021-11-03|9669.0|0|9669.0|0|203.0|0|0.0|100
0|2021-11-04|9695.0|0|9695.0|0|206.0|0|0.0|100
0|2021-11-05|9712.0|0|9712.0|0|206.0|0|0.0|100
0|2021-11-06|9712.0|0|9712.0|0|206.0|0|0.0|100
0|2021-11-07|9712.0|0|9712.0|0|206.0|0|0.0|100
0|2021-11-08|9763.0|0|9763.0|0|209.0|0|0.0|100
0|2021-11-09|9782.0|0|9782.0|0|211.0|0|0.0|100
0|2021-11-10|9782.0|0|9811.0|0|211.0|0|0.0|100
0|2021-11-11|9811.0|0|9811.0|0|214.0|0|0.0|100
0|2021-11-12|9848.0|0|9848.0|0|214.0|0|0.0|100
0|2021-11-13|9848.0|0|9848.0|0|214.0|0|0.0|100
0|2021-11-14|9848.0|0|9848.0|0|214.0|0|0.0|100
0|2021-11-15|9904.0|0|9904.0|0|217.0|0|0.0|100
0|2021-11-16|9910.0|0|9910.0|0|222.0|0|0.0|100
0|2021-11-17|9936.0|0|9936.0|0|222.0|0|0.0|100
0|2021-11-18|9965.0|0|9965.0|0|223.0|0|0.0|100
0|2021-11-19|9994.0|0|9994.0|0|225.0|0|0.0|100
0|2021-11-20|9994.0|0|9994.0|0|225.0|0|0.0|100
0|2021-11-21|9994.0|0|9994.0|0|225.0|0|0.0|100
0|2021-11-22|10031.0|0|10031.0|0|234.0|0|0.0|100
0|2021-11-23|10046.0|0|10046.0|0|237.0|0|0.0|100
0|2021-11-24|10057.0|0|10057.0|0|240.0|0|0.0|100
0|2021-11-25|10057.0|0|10057.0|0|240.0|0|0.0|100
0|2021-11-26|10057.0|0|10057.0|0|240.0|0|0.0|100
0|2021-11-27|10057.0|0|10057.0|0|240.0|0|0.0|100
0|2021-11-28|10057.0|0|10057.0|0|240.0|0|0.0|100
0|2021-11-29|10134.0|0|10134.0|0|242.0|0|0.0|100
0|2021-11-30|10148.0|0|10148.0|0|244.0|0|0.0|100
0|2021-12-01|10201.0|0|10201.0|0|246.0|0|0.0|100
0|2021-12-02|10245.0|0|10245.0|0|246.0|0|0.0|100
0|2021-12-03|10245.0|0|10278.0|0|246.0|0|0.0|100
0|2021-12-04|10278.0|0|10278.0|0|247.0|0|0.0|100
0|2021-12-05|10278.0|0|10278.0|0|247.0|0|0.0|100
0|2021-12-06|10357.0|0|10357.0|0|248.0|0|0.0|100
0|2021-12-07|10388.0|0|10388.0|0|249.0|0|0.0|100
0|2021-12-08|10414.0|0|10414.0|0|250.0|0|0.0|100
0|2021-12-09|10431.0|0|10431.0|0|252.0|0|0.0|100
0|2021-12-10|10455.0|0|10455.0|0|254.0|0|0.0|100
0|2021-12-11|10455.0|0|10455.0|0|254.0|0|0.0|100
0|2021-12-12|10455.0|0|10455.0|0|254.0|0|0.0|100
0|2021-12-13|10510.0|0|10510.0|0|254.0|0|0.0|100
0|2021-12-14|10510.0|0|10526.0|0|254.0|0|0.0|100
0|2021-12-15|10562.0|0|10562.0|0|257.0|0|0.0|100
0|2021-12-16|10588.0|0|10588.0|0|259.0|0|0.0|100
0|2021-12-17|10620.0|0|10620.0|0|259.0|0|0.0|100
0|2021-12-18|10620.0|0|10620.0|0|259.0|0|0.0|100
0|2021-12-19|10620.0|0|10620.0|0|259.0|0|0.0|100
0|2021-12-20|10678.0|0|10678.0|0|259.0|0|0.0|100
0|2021-12-21|10695.0|0|10695.0|0|260.0|0|0.0|100
0|2021-12-22|10733.0|0|10733.0|0|260.0|0|0.0|100
0|2021-12-23|10768.0|0|10768.0|0|261.0|0|0.0|100
0|2021-12-24|10768.0|0|10768.0|0|261.0|0|0.0|100
0|2021-12-25|10768.0|0|10768.0|0|261.0|0|0.0|100
0|2021-12-26|10768.0|0|10768.0|0|261.0|0|0.0|100
0|2021-12-27|10872.0|0|10872.0|0|262.0|0|0.0|100
0|2021-12-28|10905.0|0|10905.0|0|263.0|0|0.0|100
0|2021-12-29|10949.0|0|10949.0|0|266.0|0|0.0|100
0|2021-12-30|10997.0|0|10997.0|0|266.0|0|0.0|100
0|2021-12-31|10997.0|0|10997.0|0|266.0|0|0.0|100
0|2022-01-01|10997.0|0|10997.0|0|266.0|0|0.0|100
0|2022-01-02|10997.0|0|10997.0|0|266.0|0|0.0|100
0|2022-01-03|11154.0|0|11154.0|0|267.0|0|0.0|100
0|2022-01-04|11208.0|0|11208.0|0|270.0|0|0.0|100
0|2022-01-05|11298.0|0|11298.0|0|271.0|0|0.0|100
0|2022-01-06|11402.0|0|11402.0|0|272.0|0|0.0|100
0|2022-01-07|11496.0|0|11496.0|0|274.0|0|0.0|100
0|2022-01-08|11496.0|0|11496.0|0|274.0|0|0.0|100
0|2022-01-09|11496.0|0|11496.0|0|274.0|0|0.0|100
0|2022-01-10|11696.0|0|11696.0|0|276.0|0|0.0|100
0|2022-01-11|11771.0|0|11771.0|0|279.0|0|0.0|100
0|2022-01-12|11928.0|0|11928.0|0|281.0|0|0.0|100
0|2022-01-13|11928.0|0|12052.0|0|281.0|0|0.0|100
0|2022-01-14|12201.0|0|12201.0|0|284.0|0|0.0|100
