|dates|Iowa_Iowa_UnitedStates.JHU_ConfirmedCases.data|Iowa_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Iowa_Iowa_UnitedStates.NYT_ConfirmedCases.data|Iowa_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Iowa_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Iowa_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Iowa_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Iowa_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2042.0|0|2045.0|0|29.0|0|0.0|100
0|2021-10-18|2042.0|0|2045.0|0|29.0|0|0.0|100
0|2021-10-19|2042.0|0|2045.0|0|29.0|0|0.0|100
0|2021-10-20|2080.0|0|2081.0|0|29.0|0|0.0|100
0|2021-10-21|2080.0|0|2081.0|0|29.0|0|0.0|100
0|2021-10-22|2080.0|0|2081.0|0|29.0|0|0.0|100
0|2021-10-23|2080.0|0|2081.0|0|29.0|0|0.0|100
0|2021-10-24|2080.0|0|2081.0|0|29.0|0|0.0|100
0|2021-10-25|2080.0|0|2081.0|0|29.0|0|0.0|100
0|2021-10-26|2080.0|0|2081.0|0|29.0|0|0.0|100
0|2021-10-27|2126.0|0|2129.0|0|29.0|0|0.0|100
0|2021-10-28|2126.0|0|2129.0|0|29.0|0|0.0|100
0|2021-10-29|2126.0|0|2129.0|0|29.0|0|0.0|100
0|2021-10-30|2126.0|0|2129.0|0|29.0|0|0.0|100
0|2021-10-31|2126.0|0|2129.0|0|29.0|0|0.0|100
0|2021-11-01|2126.0|0|2129.0|0|29.0|0|0.0|100
0|2021-11-02|2157.0|0|2129.0|0|29.0|0|0.0|100
0|2021-11-03|2157.0|0|2160.0|0|31.0|0|0.0|100
0|2021-11-04|2157.0|0|2160.0|0|31.0|0|0.0|100
0|2021-11-05|2157.0|0|2160.0|0|31.0|0|0.0|100
0|2021-11-06|2157.0|0|2160.0|0|31.0|0|0.0|100
0|2021-11-07|2157.0|0|2160.0|0|31.0|0|0.0|100
0|2021-11-08|2157.0|0|2160.0|0|31.0|0|0.0|100
0|2021-11-09|2157.0|0|2160.0|0|31.0|0|0.0|100
0|2021-11-10|2157.0|0|2196.0|0|31.0|0|0.0|100
0|2021-11-11|2190.0|0|2196.0|0|33.0|0|0.0|100
0|2021-11-12|2190.0|0|2196.0|0|33.0|0|0.0|100
0|2021-11-13|2190.0|0|2196.0|0|33.0|0|0.0|100
0|2021-11-14|2190.0|0|2196.0|0|33.0|0|0.0|100
0|2021-11-15|2190.0|0|2196.0|0|33.0|0|0.0|100
0|2021-11-16|2190.0|0|2196.0|0|33.0|0|0.0|100
0|2021-11-17|2243.0|0|2254.0|0|34.0|0|0.0|100
0|2021-11-18|2243.0|0|2254.0|0|34.0|0|0.0|100
0|2021-11-19|2243.0|0|2254.0|0|34.0|0|0.0|100
0|2021-11-20|2243.0|0|2254.0|0|34.0|0|0.0|100
