|dates|Meriwether_Georgia_UnitedStates.AverageDailyTemperature.data|Meriwether_Georgia_UnitedStates.AverageDailyTemperature.missing|Meriwether_Georgia_UnitedStates.AverageDewPoint.data|Meriwether_Georgia_UnitedStates.AverageDewPoint.missing|Meriwether_Georgia_UnitedStates.AverageRelativeHumidity.data|Meriwether_Georgia_UnitedStates.AverageRelativeHumidity.missing|Meriwether_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Meriwether_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.4375|0|39.458333333333336|0|61.333333333333336|0|29.42229166666668|0
0|2021-10-18|54.4375|0|43.697916666666664|0|73.19791666666667|0|29.44020833333334|0
0|2021-10-19|56.302083333333336|0|46.885416666666664|0|76.73958333333333|0|29.471562499999965|0
0|2021-10-20|59.989583333333336|0|51.875|0|79.046875|0|29.496510416666638|0
0|2021-10-21|65.1875|0|60.348958333333336|0|85.703125|0|29.399895833333346|0
0|2021-10-22|64.66666666666667|0|56.0|0|78.23958333333333|0|29.30854166666666|0
0|2021-10-23|50.15625|0|49.213541666666664|0|96.85416666666667|0|29.32854166666667|0
0|2021-10-24|59.28125|0|52.614583333333336|0|81.80208333333333|0|29.336666666666662|0
0|2021-10-25|65.4375|0|60.708333333333336|0|85.79166666666667|0|29.18864583333335|0
0|2021-10-26|59.09375|0|47.239583333333336|0|66.34375|0|29.193749999999984|0
0|2021-10-27|57.041666666666664|0|45.927083333333336|0|70.16666666666667|0|29.141666666666676|0
0|2021-10-28|62.46875|0|55.958333333333336|0|80.96875|0|28.889375000000044|0
0|2021-10-29|58.229166666666664|0|51.0625|0|78.61458333333333|0|28.84520833333329|0
0|2021-10-30|55.09375|0|49.9375|0|83.20833333333333|0|28.96843749999994|0
0|2021-10-31|56.723958333333336|0|48.359375|0|74.42708333333333|0|29.132343750000008|0
0|2021-11-01|54.984375|0|46.28125|0|76.22916666666667|0|29.428333333333303|0
0|2021-11-02|55.145833333333336|0|44.604166666666664|0|72.09895833333333|0|29.464322916666674|0
0|2021-11-03|53.166666666666664|0|43.489583333333336|0|70.54166666666667|0|29.46739583333333|0
0|2021-11-04|49.53125|0|42.697916666666664|0|77.28125|0|29.45979166666667|0
0|2021-11-05|48.520833333333336|0|37.34375|0|66.38541666666667|0|29.485624999999967|0
0|2021-11-06|47.65625|0|34.770833333333336|0|64.3125|0|29.441666666666695|0
0|2021-11-07|43.869791666666664|0|35.614583333333336|0|79.08333333333333|0|29.412135416666686|0
0|2021-11-08|49.5|0|37.729166666666664|0|72.40625|0|29.508333333333344|0
0|2021-11-09|52.697916666666664|0|42.729166666666664|0|75.85416666666667|0|29.518020833333313|0
0|2021-11-10|53.802083333333336|0|44.125|0|76.82291666666667|0|29.410520833333326|0
0|2021-11-11|58.708333333333336|0|53.541666666666664|0|85.03125|0|29.293750000000006|0
0|2021-11-12|52.614583333333336|0|44.395833333333336|0|79.51041666666667|0|29.340625000000035|0
0|2021-11-13|45.760416666666664|0|35.322916666666664|0|71.47916666666667|0|29.301874999999992|0
0|2021-11-14|38.932291666666664|0|31.630208333333332|0|78.80208333333333|0|29.335781249999982|0
0|2021-11-15|34.239583333333336|0|33.583333333333336|0|97.13541666666667|0|29.420052083333342|0
0|2021-11-16|52.177083333333336|0|44.864583333333336|0|79.80208333333333|0|29.463020833333317|0
0|2021-11-17|53.416666666666664|0|45.223958333333336|0|78.890625|0|29.499322916666646|0
0|2021-11-18|57.802083333333336|0|48.34375|0|73.91666666666667|0|29.496562500000024|0
0|2021-11-19|46.78125|0|24.052083333333332|0|46.4375|0|29.59864583333334|0
0|2021-11-20|40.552083333333336|0|32.223958333333336|0|74.78645833333333|0|29.14640625000004|0
0|2021-11-21|53.520833333333336|0|44.53125|0|72.44791666666667|0|29.474166666666672|0
0|2021-11-22|54.229166666666664|0|42.427083333333336|0|69.14583333333333|0|29.30593749999998|0
0|2021-11-23|40.614583333333336|0|21.1875|0|51.90625|0|29.48208333333335|0
0|2021-11-24|40.78125|0|26.010416666666668|0|65.09375|0|29.59083333333335|0
0|2021-11-25|48.145833333333336|0|40.864583333333336|0|78.08333333333333|0|29.47593750000002|0
0|2021-11-26|48.010416666666664|0|32.125|0|58.21875|0|29.374479166666664|0
0|2021-11-27|43.114583333333336|0|24.9375|0|55.489583333333336|0|29.371145833333358|0
0|2021-11-28|43.34375|0|34.229166666666664|0|73.65625|0|29.305416666666677|0
0|2021-11-29|41.604166666666664|0|23.03125|0|56.260416666666664|0|29.37375|0
0|2021-11-30|43.395833333333336|0|31.375|0|68.57291666666667|0|29.439583333333335|0
0|2021-12-01|48.041666666666664|0|36.53125|0|70.875|0|29.423749999999995|0
0|2021-12-02|51.401041666666664|0|43.697916666666664|0|78.53645833333333|0|29.37328124999999|0
0|2021-12-03|53.3125|0|44.333333333333336|0|76.89583333333333|0|29.35510416666668|0
0|2021-12-04|53.489583333333336|0|49.041666666666664|0|87.03125|0|29.36895833333334|0
0|2021-12-05|57.625|0|53.614583333333336|0|87.61458333333333|0|29.37625|0
0|2021-12-06|57.239583333333336|0|55.239583333333336|0|93.45833333333333|0|29.311666666666667|0
0|2021-12-07|46.708333333333336|0|37.927083333333336|0|71.95833333333333|0|29.355000000000032|0
0|2021-12-08|48.947916666666664|0|45.895833333333336|0|90.11458333333333|0|29.276927083333334|0
0|2021-12-09|45.213541666666664|0|40.213541666666664|0|84.140625|0|29.369843749999983|0
0|2021-12-10|58.625|0|57.541666666666664|0|96.42708333333333|0|29.326354166666686|0
0|2021-12-11|65.41666666666667|0|61.041666666666664|0|85.96875|0|29.266562500000024|0
0|2021-12-12|45.427083333333336|0|35.03125|0|70.14583333333333|0|29.511458333333348|0
0|2021-12-13|43.322916666666664|0|35.010416666666664|0|77.5|0|29.629479166666666|0
0|2021-12-14|44.666666666666664|0|36.427083333333336|0|78.14583333333333|0|29.65760416666666|0
0|2021-12-15|49.572916666666664|0|42.458333333333336|0|78.13541666666667|0|29.63041666666666|0
0|2021-12-16|55.484375|0|50.072916666666664|0|83.02083333333333|0|29.49338541666665|0
0|2021-12-17|59.666666666666664|0|57.885416666666664|0|94.05208333333333|0|29.451666666666686|0
0|2021-12-18|63.541666666666664|0|62.09375|0|95.04166666666667|0|29.308437499999965|0
0|2021-12-19|52.729166666666664|0|46.927083333333336|0|81.8125|0|29.314999999999973|0
0|2021-12-20|43.322916666666664|0|34.734375|0|72.703125|0|29.441093749999997|0
0|2021-12-21|39.885416666666664|0|35.447916666666664|0|85.29166666666667|0|29.244062499999984|0
0|2021-12-22|42.09375|0|30.84375|0|70.67708333333333|0|29.26333333333331|0
0|2021-12-23|40.307291666666664|0|29.260416666666668|0|71.23958333333333|0|29.457083333333316|0
0|2021-12-24|48.302083333333336|0|39.291666666666664|0|74.27083333333333|0|29.395312500000028|0
0|2021-12-25|60.583333333333336|0|54.166666666666664|0|80.67708333333333|0|29.279479166666665|0
0|2021-12-26|60.395833333333336|0|57.03125|0|89.66666666666667|0|29.304375000000007|0
0|2021-12-27|61.833333333333336|0|58.46875|0|89.83333333333333|0|29.270624999999963|0
0|2021-12-28|66.94791666666667|0|61.322916666666664|0|83.39583333333333|0|29.19322916666667|0
0|2021-12-29|68.61458333333333|0|65.26041666666667|0|88.95833333333333|0|29.176041666666688|0
0|2021-12-30|68.5625|0|64.97916666666667|0|88.90625|0|29.190416666666675|0
0|2021-12-31|65.85416666666667|0|61.645833333333336|0|87.01041666666667|0|29.236041666666637|0
0|2022-01-01|73.04166666666667|0|64.75|0|76.52083333333333|0|29.154270833333353|0
0|2022-01-02|61.28125|0|58.104166666666664|0|89.97916666666667|0|29.09364583333334|0
0|2022-01-03|37.4375|0|30.182291666666668|0|75.63020833333333|0|29.43494791666667|0
0|2022-01-04|39.46875|0|31.041666666666668|0|74.625|0|29.525833333333342|0
0|2022-01-05|45.885416666666664|0|40.614583333333336|0|83.82291666666667|0|29.316354166666667|0
0|2022-01-06|47.333333333333336|0|41.520833333333336|0|82.39583333333333|0|29.214583333333326|0
0|2022-01-07|35.84375|0|22.614583333333332|0|60.739583333333336|0|29.488541666666688|0
0|2022-01-08|41.958333333333336|0|23.96875|0|51.78125|0|29.66562499999999|0
0|2022-01-09|55.28125|0|49.552083333333336|0|81.86458333333333|0|29.535104166666656|0
0|2022-01-10|44.614583333333336|0|19.864583333333332|0|42.489583333333336|0|29.613333333333316|0
0|2022-01-11|38.708333333333336|0|17.989583333333332|0|46.739583333333336|0|29.705729166666654|0
0|2022-01-12|37.609375|0|26.515625|0|69.47395833333333|0|29.561770833333316|0
0|2022-01-13|43.0625|0|30.510416666666668|0|67.01041666666667|0|29.258541666666655|0
0|2022-01-14|43.3125|0|31.114583333333332|0|66.375|0|29.24302083333335|0
0|2022-01-15|43.5|0|36.34375|0|76.77604166666667|0|29.245937499999968|0
0|2022-01-16|38.791666666666664|0|35.729166666666664|0|88.83333333333333|0|28.897291666666643|0
0|2022-01-17|36.114583333333336|0|28.927083333333332|0|75.36458333333333|0|29.211979166666683|0
