|dates|Lake_Indiana_UnitedStates.AveragePrecipitationTotal.data|Lake_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Lake_Indiana_UnitedStates.AveragePrecipitation.data|Lake_Indiana_UnitedStates.AveragePrecipitation.missing|Lake_Indiana_UnitedStates.AverageWindDirection.data|Lake_Indiana_UnitedStates.AverageWindDirection.missing|Lake_Indiana_UnitedStates.AverageWindSpeed.data|Lake_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|209.375|0|4.479166666666667|0
0|2021-10-18|0.0|0|0.0|0|79.47916666666667|0|2.1979166666666665|0
0|2021-10-19|0.0|0|0.0|0|189.16666666666666|0|6.322916666666667|0
0|2021-10-20|0.0|0|0.0|0|194.27083333333334|0|8.21875|0
0|2021-10-21|0.0|0|0.0|0|275.5208333333333|0|10.489583333333334|0
0|2021-10-22|0.0|0|0.0|0|191.35416666666666|0|3.3333333333333335|0
0|2021-10-23|0.0|0|0.0|0|120.0|0|2.96875|0
0|2021-10-24|0.0|0|0.0815625|0|76.14583333333333|0|7.708333333333333|0
0|2021-10-25|0.06270833333333332|0|0.03343749999999998|0|70.20833333333333|0|13.28125|0
0|2021-10-26|0.012499999999999999|0|0.0|0|59.791666666666664|0|4.229166666666667|0
0|2021-10-27|0.0|0|0.0|0|74.16666666666667|0|4.197916666666667|0
0|2021-10-28|0.0|0|0.0014583333333333334|0|92.1875|0|6.854166666666667|0
0|2021-10-29|0.00125|0|0.019895833333333345|0|39.479166666666664|0|7.697916666666667|0
0|2021-10-30|0.014374999999999999|0|0.0009375|0|140.52083333333334|0|8.03125|0
0|2021-10-31|0.0|0|0.0|0|276.5625|0|6.6875|0
0|2021-11-01|0.0|0|0.0|0|272.0833333333333|0|7.125|0
0|2021-11-02|0.0|0|0.0|0|265.8854166666667|0|6.473958333333333|0
0|2021-11-03|0.0|0|0.0|0|164.89583333333334|0|2.8645833333333335|0
0|2021-11-04|0.0|0|0.0|0|93.54166666666667|0|2.1458333333333335|0
0|2021-11-05|0.0|0|0.0|0|141.5625|0|4.833333333333333|0
0|2021-11-06|0.0|0|0.0|0|192.70833333333334|0|7.822916666666667|0
0|2021-11-07|0.0|0|0.0|0|199.63541666666666|0|8.484375|0
0|2021-11-08|0.0|0|0.0|0|165.3125|0|7.0625|0
0|2021-11-09|0.0|0|0.0|0|19.270833333333332|0|2.09375|0
0|2021-11-10|0.0|0|0.0|0|84.0625|0|6.197916666666667|0
0|2021-11-11|0.0|0|0.0103125|0|201.45833333333334|0|13.09375|0
0|2021-11-12|0.007083333333333334|0|0.00020833333333333335|0|234.375|0|14.635416666666666|0
0|2021-11-13|0.00020833333333333335|0|0.0008333333333333334|0|266.6666666666667|0|12.208333333333334|0
0|2021-11-14|0.0008333333333333334|0|0.0005208333333333333|0|263.0208333333333|0|13.03125|0
0|2021-11-15|0.0|0|0.0|0|182.39583333333334|0|4.78125|0
0|2021-11-16|0.0|0|0.0|0|129.27083333333334|0|8.59375|0
0|2021-11-17|0.0|0|0.00125|0|246.45833333333334|0|11.192708333333334|0
0|2021-11-18|0.000625|0|0.0|0|277.2916666666667|0|15.510416666666666|0
0|2021-11-19|0.0|0|0.0|0|200.0|0|7.177083333333333|0
0|2021-11-20|0.0|0|0.0|0|159.47916666666666|0|8.09375|0
0|2021-11-21|0.0|0|0.0|0|183.54166666666666|0|9.166666666666666|0
0|2021-11-22|0.0|0|0.0|0|279.5833333333333|0|7.895833333333333|0
0|2021-11-23|0.0|0|0.0|0|164.47916666666666|0|8.239583333333334|0
0|2021-11-24|0.0|0|0.0|0|199.0625|0|14.6875|0
0|2021-11-25|0.0|0|0.0|0|296.0104166666667|0|10.135416666666666|0
0|2021-11-26|0.0|0|0.0|0|239.16666666666666|0|6.3125|0
0|2021-11-27|0.0|0|0.0|0|206.04166666666666|0|8.34375|0
0|2021-11-28|0.0|0|0.0|0|283.75|0|8.395833333333334|0
0|2021-11-29|0.0|0|0.0|0|172.1875|0|8.177083333333334|0
0|2021-11-30|0.0|0|0.0|0|222.70833333333334|0|5.666666666666667|0
0|2021-12-01|0.0|0|0.0|0|157.1875|0|7.59375|0
0|2021-12-02|0.0|0|0.0|0|217.39583333333334|0|8.885416666666666|0
0|2021-12-03|0.0|0|0.0|0|84.6875|0|4.90625|0
0|2021-12-04|0.0|0|0.0|0|166.875|0|3.2083333333333335|0
0|2021-12-05|0.0|0|0.006875000000000002|0|165.83333333333334|0|8.25|0
0|2021-12-06|0.004583333333333333|0|0.0|0|283.2291666666667|0|16.75|0
0|2021-12-07|0.0|0|0.0|0|205.10416666666666|0|6.572916666666667|0
0|2021-12-08|0.0|0|0.0|0|186.35416666666666|0|6.041666666666667|0
0|2021-12-09|0.0|0|0.0|0|143.95833333333334|0|7.833333333333333|0
0|2021-12-10|0.0|0|0.03322916666666668|0|88.125|0|6.947916666666667|0
0|2021-12-11|0.0|0|0.0|0|252.39583333333334|0|16.645833333333332|0
0|2021-12-12|0.0|0|0.0|0|212.8125|0|12.833333333333334|0
