|dates|Clarke_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Clarke_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Clarke_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Clarke_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Clarke_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Clarke_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Clarke_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Clarke_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-10-18|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-10-19|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-10-20|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-10-21|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-10-22|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-10-23|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-10-24|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-10-25|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-10-26|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-10-27|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-10-28|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-10-29|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-10-30|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-10-31|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-01|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-02|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-03|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-04|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-05|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-06|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-07|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-08|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-09|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-10|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-11|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-12|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-13|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-14|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-15|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-16|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-17|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-18|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-19|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-20|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-21|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-22|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-23|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-24|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-25|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-26|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-27|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-28|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-29|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-11-30|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-01|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-02|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-03|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-04|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
