|dates|Pulaski_Virginia_UnitedStates.AverageDailyTemperature.data|Pulaski_Virginia_UnitedStates.AverageDailyTemperature.missing|Pulaski_Virginia_UnitedStates.AverageDewPoint.data|Pulaski_Virginia_UnitedStates.AverageDewPoint.missing|Pulaski_Virginia_UnitedStates.AverageRelativeHumidity.data|Pulaski_Virginia_UnitedStates.AverageRelativeHumidity.missing|Pulaski_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Pulaski_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.083333333333336|0|36.145833333333336|0|59.291666666666664|0|27.883541666666687|0
0|2021-10-18|54.208333333333336|0|36.822916666666664|0|53.526041666666664|0|27.926875|0
0|2021-10-19|55.109375|0|41.010416666666664|0|62.078125|0|27.99864583333333|0
0|2021-10-20|58.677083333333336|0|44.1875|0|61.151041666666664|0|28.006249999999984|0
0|2021-10-21|56.473958333333336|0|51.692708333333336|0|84.875|0|27.89572916666667|0
0|2021-10-22|53.885416666666664|0|48.869791666666664|0|83.69791666666667|0|27.80614583333333|0
0|2021-10-23|54.005208333333336|0|44.734375|0|72.13020833333333|0|27.853541666666658|0
0|2021-10-24|59.75|0|49.427083333333336|0|69.95833333333333|0|27.896458333333374|0
0|2021-10-25|57.8125|0|52.317708333333336|0|83.75|0|27.713645833333334|0
0|2021-10-26|48.765625|0|41.958333333333336|0|77.88020833333333|0|27.63552083333335|0
0|2021-10-27|48.005208333333336|0|39.322916666666664|0|72.76041666666667|0|27.72171874999998|0
0|2021-10-28|49.041666666666664|0|47.0|0|93.67708333333333|0|27.650000000000002|0
0|2021-10-29|54.796875|0|51.192708333333336|0|88.5|0|27.339947916666635|0
0|2021-10-30|49.645833333333336|0|47.947916666666664|0|93.81770833333333|0|27.389062500000048|0
0|2021-10-31|52.270833333333336|0|46.119791666666664|0|80.09895833333333|0|27.66343750000003|0
0|2021-11-01|51.432291666666664|0|41.578125|0|69.55729166666667|0|27.962083333333343|0
0|2021-11-02|41.098958333333336|0|38.119791666666664|0|89.796875|0|28.026354166666668|0
0|2021-11-03|37.71875|0|30.46875|0|77.484375|0|28.066718750000007|0
0|2021-11-04|37.619791666666664|0|32.9375|0|84.05208333333333|0|28.029843750000012|0
0|2021-11-05|35.453125|0|28.494791666666668|0|78.88541666666667|0|28.0794270833333|0
0|2021-11-06|36.223958333333336|0|27.34375|0|73.796875|0|28.060260416666694|0
0|2021-11-07|44.481770833333336|0|25.940104166666668|0|54.3203125|0|27.968151041666697|0
0|2021-11-08|50.833333333333336|0|33.583333333333336|0|53.75|0|28.046562499999997|0
0|2021-11-09|53.140625|0|35.161458333333336|0|57.28125|0|28.01885416666666|0
0|2021-11-10|56.822916666666664|0|39.359375|0|53.53125|0|27.961770833333343|0
0|2021-11-11|51.385416666666664|0|45.125|0|81.46875|0|27.874427083333348|0
0|2021-11-12|48.708333333333336|0|39.151041666666664|0|71.91145833333333|0|27.790468750000013|0
0|2021-11-13|36.520833333333336|0|29.744791666666668|0|77.30208333333333|0|27.75364583333335|0
