|dates|Pontotoc_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Pontotoc_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Pontotoc_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Pontotoc_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Pontotoc_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Pontotoc_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Pontotoc_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Pontotoc_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-10-18|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-10-19|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-10-20|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-10-21|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-10-22|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-10-23|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-10-24|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-10-25|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-10-26|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-10-27|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-10-28|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-10-29|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-10-30|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-10-31|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-01|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-02|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-03|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-04|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-05|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-06|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-07|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-08|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-09|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-10|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-11|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-12|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-13|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-14|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-15|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-16|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-17|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-18|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-19|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-20|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-21|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
