|dates|Marshall_Illinois_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Marshall_Illinois_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Marshall_Illinois_UnitedStates.Male_Total_Population.data|Marshall_Illinois_UnitedStates.Male_Total_Population.missing|Marshall_Illinois_UnitedStates.Female_Total_Population.data|Marshall_Illinois_UnitedStates.Female_Total_Population.missing|Marshall_Illinois_UnitedStates.MaleAndFemale_Under18_Population.data|Marshall_Illinois_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-10-18|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-10-19|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-10-20|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-10-21|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-10-22|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-10-23|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-10-24|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-10-25|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-10-26|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-10-27|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-10-28|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-10-29|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-10-30|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-10-31|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-01|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-02|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-03|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-04|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-05|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-06|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-07|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-08|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-09|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-10|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-11|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-12|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-13|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-14|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-15|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-16|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-17|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-18|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-19|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-20|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-21|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-22|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-23|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-24|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-25|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-26|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-27|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-28|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-29|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-11-30|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-01|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-02|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-03|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-04|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-05|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-06|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-07|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-08|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-09|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-10|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-11|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-12|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-13|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-14|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-15|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-16|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-17|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-18|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-19|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-20|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-21|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-22|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-23|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-24|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-25|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-26|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-27|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-28|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-29|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-30|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2021-12-31|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2022-01-01|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2022-01-02|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2022-01-03|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2022-01-04|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2022-01-05|2706.0|0|5725.0|0|5809.0|0|2301.0|0
0|2022-01-06|2706.0|0|5725.0|0|5809.0|0|2301.0|0
