|dates|Pitt_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Pitt_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Pitt_NorthCarolina_UnitedStates.AveragePrecipitation.data|Pitt_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Pitt_NorthCarolina_UnitedStates.AverageWindDirection.data|Pitt_NorthCarolina_UnitedStates.AverageWindDirection.missing|Pitt_NorthCarolina_UnitedStates.AverageWindSpeed.data|Pitt_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|200.52083333333334|0|4.28125|0
0|2021-10-18|0.0|0|0.0|0|126.45833333333333|0|2.4895833333333335|0
0|2021-10-19|0.0|0|0.0|0|44.583333333333336|0|0.7916666666666666|0
0|2021-10-20|0.0|0|0.0|0|63.854166666666664|0|1.0729166666666667|0
0|2021-10-21|0.0|0|0.0|0|185.41666666666666|0|6.958333333333333|0
0|2021-10-22|0.0|0|0.0|0|196.97916666666666|0|6.052083333333333|0
0|2021-10-23|0.0|0|0.0|0|103.85416666666667|0|1.59375|0
0|2021-10-24|0.0|0|0.0|0|96.66666666666667|0|3.4791666666666665|0
0|2021-10-25|0.0|0|0.0|0|109.63541666666667|0|4.848958333333333|0
0|2021-10-26|0.0|0|0.00421875|0|233.33333333333334|0|5.619791666666667|0
0|2021-10-27|0.0|0|0.0|0|207.76041666666666|0|3.9427083333333335|0
0|2021-10-28|0.0|0|0.0017708333333333332|0|69.47916666666667|0|4.489583333333333|0
0|2021-10-29|0.0|0|0.010312500000000002|0|179.375|0|8.489583333333334|0
0|2021-10-30|0.0|0|0.0|0|139.57291666666666|0|3.8020833333333335|0
0|2021-10-31|0.0|0|0.0|0|188.64583333333334|0|4.114583333333333|0
0|2021-11-01|0.0|0|0.0|0|38.677083333333336|0|0.8125|0
0|2021-11-02|0.0|0|0.0015625000000000003|0|71.77083333333333|0|2.8541666666666665|0
0|2021-11-03|0.0|0|0.0|0|46.25|0|7.40625|0
0|2021-11-04|0.0|0|0.005520833333333335|0|140.72916666666666|0|5.604166666666667|0
