|dates|Clarke_Iowa_UnitedStates.JHU_ConfirmedCases.data|Clarke_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Clarke_Iowa_UnitedStates.NYT_ConfirmedCases.data|Clarke_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Clarke_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Clarke_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Clarke_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Clarke_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1400.0|0|1400.0|0|28.0|0|0.0|100
0|2021-10-18|1400.0|0|1400.0|0|28.0|0|0.0|100
0|2021-10-19|1400.0|0|1400.0|0|28.0|0|0.0|100
0|2021-10-20|1413.0|0|1413.0|0|28.0|0|0.0|100
0|2021-10-21|1413.0|0|1413.0|0|28.0|0|0.0|100
0|2021-10-22|1413.0|0|1413.0|0|28.0|0|0.0|100
0|2021-10-23|1413.0|0|1413.0|0|28.0|0|0.0|100
0|2021-10-24|1413.0|0|1413.0|0|28.0|0|0.0|100
0|2021-10-25|1413.0|0|1413.0|0|28.0|0|0.0|100
0|2021-10-26|1413.0|0|1413.0|0|28.0|0|0.0|100
0|2021-10-27|1438.0|0|1438.0|0|29.0|0|0.0|100
0|2021-10-28|1438.0|0|1438.0|0|29.0|0|0.0|100
0|2021-10-29|1438.0|0|1438.0|0|29.0|0|0.0|100
0|2021-10-30|1438.0|0|1438.0|0|29.0|0|0.0|100
0|2021-10-31|1438.0|0|1438.0|0|29.0|0|0.0|100
0|2021-11-01|1438.0|0|1438.0|0|29.0|0|0.0|100
0|2021-11-02|1482.0|0|1438.0|0|29.0|0|0.0|100
0|2021-11-03|1482.0|0|1483.0|0|29.0|0|0.0|100
0|2021-11-04|1482.0|0|1483.0|0|29.0|0|0.0|100
0|2021-11-05|1482.0|0|1483.0|0|29.0|0|0.0|100
0|2021-11-06|1482.0|0|1483.0|0|29.0|0|0.0|100
0|2021-11-07|1482.0|0|1483.0|0|29.0|0|0.0|100
0|2021-11-08|1482.0|0|1483.0|0|29.0|0|0.0|100
0|2021-11-09|1482.0|0|1483.0|0|29.0|0|0.0|100
0|2021-11-10|1482.0|0|1528.0|0|29.0|0|0.0|100
0|2021-11-11|1525.0|0|1528.0|0|29.0|0|0.0|100
0|2021-11-12|1525.0|0|1528.0|0|29.0|0|0.0|100
0|2021-11-13|1525.0|0|1528.0|0|29.0|0|0.0|100
0|2021-11-14|1525.0|0|1528.0|0|29.0|0|0.0|100
0|2021-11-15|1525.0|0|1528.0|0|29.0|0|0.0|100
0|2021-11-16|1525.0|0|1528.0|0|29.0|0|0.0|100
0|2021-11-17|1562.0|0|1566.0|0|29.0|0|0.0|100
0|2021-11-18|1562.0|0|1566.0|0|29.0|0|0.0|100
0|2021-11-19|1562.0|0|1566.0|0|29.0|0|0.0|100
0|2021-11-20|1562.0|0|1566.0|0|29.0|0|0.0|100
0|2021-11-21|1562.0|0|1566.0|0|29.0|0|0.0|100
0|2021-11-22|1562.0|0|1566.0|0|29.0|0|0.0|100
0|2021-11-23|1562.0|0|1566.0|0|29.0|0|0.0|100
0|2021-11-24|1608.0|0|1612.0|0|29.0|0|0.0|100
0|2021-11-25|1608.0|0|1612.0|0|29.0|0|0.0|100
0|2021-11-26|1608.0|0|1612.0|0|29.0|0|0.0|100
0|2021-11-27|1608.0|0|1612.0|0|29.0|0|0.0|100
0|2021-11-28|1608.0|0|1612.0|0|29.0|0|0.0|100
0|2021-11-29|1608.0|0|1612.0|0|29.0|0|0.0|100
0|2021-11-30|1608.0|0|1612.0|0|29.0|0|0.0|100
0|2021-12-01|1636.0|0|1640.0|0|29.0|0|0.0|100
0|2021-12-02|1636.0|0|1640.0|0|29.0|0|0.0|100
0|2021-12-03|1636.0|0|1640.0|0|29.0|0|0.0|100
0|2021-12-04|1636.0|0|1640.0|0|29.0|0|0.0|100
0|2021-12-05|1636.0|0|1640.0|0|29.0|0|0.0|100
0|2021-12-06|1636.0|0|1640.0|0|29.0|0|0.0|100
0|2021-12-07|1636.0|0|1640.0|0|29.0|0|0.0|100
0|2021-12-08|1669.0|0|1675.0|0|29.0|0|0.0|100
0|2021-12-09|1669.0|0|1675.0|0|29.0|0|0.0|100
0|2021-12-10|1690.0|0|1675.0|0|29.0|0|0.0|100
0|2021-12-11|1690.0|0|1675.0|0|29.0|0|0.0|100
0|2021-12-12|1690.0|0|1675.0|0|29.0|0|0.0|100
0|2021-12-13|1690.0|0|1675.0|0|29.0|0|0.0|100
0|2021-12-14|1690.0|0|1675.0|0|29.0|0|0.0|100
0|2021-12-15|1713.0|0|1714.0|0|29.0|0|0.0|100
0|2021-12-16|1713.0|0|1714.0|0|29.0|0|0.0|100
0|2021-12-17|1713.0|0|1714.0|0|29.0|0|0.0|100
0|2021-12-18|1713.0|0|1714.0|0|29.0|0|0.0|100
0|2021-12-19|1713.0|0|1714.0|0|29.0|0|0.0|100
0|2021-12-20|1713.0|0|1714.0|0|29.0|0|0.0|100
0|2021-12-21|1713.0|0|1714.0|0|29.0|0|0.0|100
0|2021-12-22|1743.0|0|1745.0|0|31.0|0|0.0|100
0|2021-12-23|1743.0|0|1745.0|0|31.0|0|0.0|100
0|2021-12-24|1743.0|0|1745.0|0|31.0|0|0.0|100
0|2021-12-25|1743.0|0|1745.0|0|31.0|0|0.0|100
0|2021-12-26|1743.0|0|1745.0|0|31.0|0|0.0|100
0|2021-12-27|1743.0|0|1745.0|0|31.0|0|0.0|100
0|2021-12-28|1743.0|0|1745.0|0|31.0|0|0.0|100
0|2021-12-29|1775.0|0|1781.0|0|31.0|0|0.0|100
0|2021-12-30|1775.0|0|1781.0|0|31.0|0|0.0|100
0|2021-12-31|1775.0|0|1781.0|0|31.0|0|0.0|100
0|2022-01-01|1775.0|0|1781.0|0|31.0|0|0.0|100
0|2022-01-02|1775.0|0|1781.0|0|31.0|0|0.0|100
0|2022-01-03|1775.0|0|1781.0|0|31.0|0|0.0|100
0|2022-01-04|1775.0|0|1781.0|0|31.0|0|0.0|100
0|2022-01-05|1825.0|0|1829.0|0|31.0|0|0.0|100
0|2022-01-06|1825.0|0|1829.0|0|31.0|0|0.0|100
0|2022-01-07|1825.0|0|1829.0|0|31.0|0|0.0|100
0|2022-01-08|1825.0|0|1829.0|0|31.0|0|0.0|100
0|2022-01-09|1825.0|0|1829.0|0|31.0|0|0.0|100
0|2022-01-10|1825.0|0|1829.0|0|31.0|0|0.0|100
0|2022-01-11|1825.0|0|1829.0|0|31.0|0|0.0|100
0|2022-01-12|1878.0|0|1886.0|0|31.0|0|0.0|100
0|2022-01-13|1878.0|0|1886.0|0|31.0|0|0.0|100
0|2022-01-14|1878.0|0|1886.0|0|31.0|0|0.0|100
0|2022-01-15|1878.0|0|1886.0|0|31.0|0|0.0|100
0|2022-01-16|1878.0|0|1886.0|0|31.0|0|0.0|100
0|2022-01-17|1878.0|0|0.0|100|31.0|0|0.0|100
