|dates|Avery_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Avery_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Avery_NorthCarolina_UnitedStates.AveragePrecipitation.data|Avery_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Avery_NorthCarolina_UnitedStates.AverageWindDirection.data|Avery_NorthCarolina_UnitedStates.AverageWindDirection.missing|Avery_NorthCarolina_UnitedStates.AverageWindSpeed.data|Avery_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|299.7916666666667|0|11.385416666666666|0
0|2021-10-18|0.0|0|0.0|0|286.0416666666667|0|10.3125|0
0|2021-10-19|0.0|0|0.0|0|187.91666666666666|0|3.8333333333333335|0
0|2021-10-20|0.0|0|0.0|0|198.4375|0|4.760416666666667|0
0|2021-10-21|0.0|0|0.0015625000000000003|0|189.27083333333334|0|5.0|0
0|2021-10-22|0.0014583333333333334|0|0.0005208333333333333|0|232.39583333333334|0|6.916666666666667|0
0|2021-10-23|0.0|0|0.0|0|214.27083333333334|0|6.625|0
0|2021-10-24|0.0|0|0.0|0|77.5|0|1.78125|0
0|2021-10-25|0.0|0|0.0007291666666666667|0|167.5|0|6.505208333333333|0
0|2021-10-26|0.0005208333333333333|0|0.0|0|297.8125|0|10.302083333333334|0
0|2021-10-27|0.00010416666666666667|0|0.0|0|182.29166666666666|0|9.21875|0
0|2021-10-28|0.0|0|0.023229166666666662|0|76.875|0|4.583333333333333|0
0|2021-10-29|0.013854166666666667|0|0.005833333333333334|0|116.25|0|3.3854166666666665|0
0|2021-10-30|0.001979166666666667|0|0.0008333333333333334|0|261.4583333333333|0|5.989583333333333|0
0|2021-10-31|0.000625|0|0.000625|0|297.9166666666667|0|15.770833333333334|0
0|2021-11-01|0.0|0|0.0|0|266.25|0|9.5|0
0|2021-11-02|0.0|0|0.0|0|205.625|0|6.75|0
0|2021-11-03|0.0|0|0.0|0|150.20833333333334|0|3.5|0
0|2021-11-04|0.0|0|0.0|0|40.0|0|1.2083333333333333|0
0|2021-11-05|0.0|0|0.0|0|18.552083333333332|0|1.0208333333333333|0
0|2021-11-06|0.0|0|0.0|0|19.75|0|1.3125|0
0|2021-11-07|0.0|0|0.0|0|247.109375|0|7.567708333333333|0
0|2021-11-08|0.0|0|0.0|0|136.35416666666666|0|4.0|0
0|2021-11-09|0.0|0|0.0|0|83.64583333333333|0|1.8958333333333333|0
0|2021-11-10|0.0|0|0.0|0|139.6875|0|3.3645833333333335|0
0|2021-11-11|0.0|0|0.0290625|0|82.8125|0|2.21875|0
0|2021-11-12|0.015104166666666667|0|0.00125|0|243.02083333333334|0|9.052083333333334|0
0|2021-11-13|0.0|0|0.0|0|243.22916666666666|0|9.854166666666666|0
0|2021-11-14|0.0|0|0.0|0|220.20833333333334|0|7.854166666666667|0
0|2021-11-15|0.0|0|0.0|0|256.3541666666667|0|15.114583333333334|0
0|2021-11-16|0.0|0|0.0|0|110.3125|0|2.5729166666666665|0
0|2021-11-17|0.0|0|0.0|0|69.27083333333333|0|1.65625|0
0|2021-11-18|0.0|0|0.0003125|0|191.77083333333334|0|9.239583333333334|0
0|2021-11-19|0.00020833333333333335|0|0.0|0|204.58333333333334|0|10.901041666666666|0
0|2021-11-20|0.0|0|0.0|0|36.458333333333336|0|1.296875|0
0|2021-11-21|0.0|0|0.0|0|27.916666666666668|0|0.8489583333333334|0
0|2021-11-22|0.0003125|0|0.0004166666666666667|0|283.6458333333333|0|10.989583333333334|0
0|2021-11-23|0.0|0|0.0|0|295.1041666666667|0|12.645833333333334|0
0|2021-11-24|0.0|0|0.0|0|34.270833333333336|0|1.1041666666666667|0
0|2021-11-25|0.0|0|0.0|0|210.9375|0|7.34375|0
0|2021-11-26|0.0|0|0.0|0|306.1614583333333|0|13.859375|0
0|2021-11-27|0.0|0|0.0|0|195.10416666666666|0|4.614583333333333|0
0|2021-11-28|0.0|0|0.0|0|284.2708333333333|0|12.260416666666666|0
0|2021-11-29|0.0|0|0.0|0|287.6041666666667|0|11.604166666666666|0
0|2021-11-30|0.0|0|0.0|0|192.8125|0|9.083333333333334|0
0|2021-12-01|0.0|0|0.0|0|87.29166666666667|0|2.09375|0
0|2021-12-02|0.0|0|0.0|0|249.375|0|14.885416666666666|0
0|2021-12-03|0.0|0|0.0|0|215.625|0|9.447916666666666|0
0|2021-12-04|0.0|0|0.0|0|181.66666666666666|0|6.21875|0
0|2021-12-05|0.0|0|0.0|0|68.54166666666667|0|2.7916666666666665|0
0|2021-12-06|0.0|0|0.0|0|228.4375|0|9.552083333333334|0
0|2021-12-07|0.0|0|0.0|0|172.29166666666666|0|5.635416666666667|0
0|2021-12-08|0.0|0|0.0|0|239.89583333333334|0|9.572916666666666|0
0|2021-12-09|0.0|0|0.0|0|58.854166666666664|0|1.4895833333333333|0
0|2021-12-10|0.00010416666666666667|0|0.00010416666666666667|0|47.083333333333336|0|1.53125|0
0|2021-12-11|0.00010416666666666667|0|0.0038541666666666676|0|232.5|0|9.677083333333334|0
0|2021-12-12|0.0028125000000000003|0|0.0|0|195.13541666666666|0|7.828125|0
