|dates|Randall_Texas_UnitedStates.BLS_EmployedPopulation.data|Randall_Texas_UnitedStates.BLS_EmployedPopulation.missing|Randall_Texas_UnitedStates.BLS_UnemployedPopulation.data|Randall_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Randall_Texas_UnitedStates.BLS_UnemploymentRate.data|Randall_Texas_UnitedStates.BLS_UnemploymentRate.missing|Randall_Texas_UnitedStates.BLS_LaborForcePopulation.data|Randall_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-10-18|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-10-19|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-10-20|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-10-21|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-10-22|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-10-23|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-10-24|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-10-25|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-10-26|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-10-27|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-10-28|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-10-29|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-10-30|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-10-31|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-01|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-02|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-03|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-04|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-05|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-06|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-07|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-08|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-09|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-10|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-11|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-12|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-13|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-14|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-15|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-16|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-17|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-18|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-19|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-20|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-21|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-22|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-23|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-24|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-25|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-26|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-27|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-28|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-29|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-11-30|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-01|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-02|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-03|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-04|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-05|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-06|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-07|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-08|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-09|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-10|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-11|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-12|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-13|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-14|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-15|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-16|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-17|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-18|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-19|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-20|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-21|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-22|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-23|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-24|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-25|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-26|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-27|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-28|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-29|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-30|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2021-12-31|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2022-01-01|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2022-01-02|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2022-01-03|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2022-01-04|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2022-01-05|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2022-01-06|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2022-01-07|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2022-01-08|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2022-01-09|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2022-01-10|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2022-01-11|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2022-01-12|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2022-01-13|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2022-01-14|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2022-01-15|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2022-01-16|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
0|2022-01-17|71087.0|0|2628.0|0|3.565081733704131|0|73715.0|0
